,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
3599,29,7,.,3,-3,3599,-0.002060794084999755
3600,29,7,.,3,-2,3600,-8.280981604012055e-05
3601,29,7,.,3,-1,3601,-6.138249923761177e-05
3602,29,7,.,3,0,3602,-0.00026443174752396187
3603,29,7,.,3,1,3603,-0.0011531716699297468
3604,29,7,.,3,2,3604,-0.001148045648127833
3605,29,7,.,3,3,3605,-0.0006567859907259093
3606,29,7,.,3,4,3606,-0.0008188929602428036
3607,29,7,.,3,5,3607,-0.0004980097728803073
3608,29,7,.,4,-5,3608,-0.0017713551404947032
3609,29,7,.,4,-4,3609,-0.0015090437805458396
3610,29,7,.,4,-3,3610,-0.00011602322127852137
3611,29,7,.,4,-2,3611,-0.0008845203913187601
3612,29,7,.,4,-1,3612,-0.0008954670893976495
3613,29,7,.,4,0,3613,-0.0012962193156923537
3614,29,7,.,4,1,3614,-7.897315476114095e-05
3615,29,7,.,4,2,3615,-0.0008069257160991158
3616,29,7,.,4,3,3616,-0.0008690336261567948
3617,29,7,.,4,4,3617,-0.001058304013741497
3618,29,7,.,4,5,3618,-0.00048531082091538523
3619,29,7,.,5,-5,3619,-0.002466154617762649
3620,29,7,.,5,-4,3620,-0.001146207646986171
3621,29,7,.,5,-3,3621,-0.0014979405830249336
3622,29,7,.,5,-2,3622,-0.002973976821549735
3623,29,7,.,5,-1,3623,-0.0018247831437425456
3624,29,7,.,5,0,3624,-0.0002878505364664122
3625,29,7,.,5,1,3625,-0.0020180402713052045
3626,29,7,.,5,2,3626,-0.0006539949202855749
3627,29,7,.,5,3,3627,-0.0004003907582126407
3628,29,7,.,5,4,3628,-0.0003408908130722952
3629,29,7,.,5,5,3629,-8.674987773671546e-05
3630,30,7,.,-5,-5,3630,-0.0021917272158741485
3631,30,7,.,-5,-4,3631,-0.0003452218825543106
3632,30,7,.,-5,-3,3632,-0.0006447680939719608
3633,30,7,.,-5,-2,3633,-0.001330933871899545
3634,30,7,.,-5,-1,3634,-0.0005184261188874856
3635,30,7,.,-5,0,3635,-0.0005912043871586746
3636,30,7,.,-5,1,3636,-0.00036707272528674513
3637,30,7,.,-5,2,3637,-0.0004721403859110872
3638,30,7,.,-5,3,3638,-0.0004541733985465226
3639,30,7,.,-5,4,3639,-0.0006345195568551853
3640,30,7,.,-5,5,3640,-0.00046621898975084466
3641,30,7,.,-4,-5,3641,-0.0018808615312062606
3642,30,7,.,-4,-4,3642,-0.0016566685764197037
3643,30,7,.,-4,-3,3643,-0.002353890523751463
3644,30,7,.,-4,-2,3644,-0.0017327730460138541
3645,30,7,.,-4,-1,3645,-0.0017581904941811263
3646,30,7,.,-4,0,3646,-0.00011954923444232844
3647,30,7,.,-4,1,3647,-2.898159823222328e-05
3648,30,7,.,-4,2,3648,-0.002318404479500296
3649,30,7,.,-4,3,3649,-0.0010273121369845598
3650,30,7,.,-4,4,3650,-0.00021407947253773707
3651,30,7,.,-4,5,3651,-0.0009990168334338932
3652,30,7,.,-3,-5,3652,-0.00019019785913145827
3653,30,7,.,-3,-4,3653,-1.0722351263635702e-05
3654,30,7,.,-3,-3,3654,-0.000997129682723575
3655,30,7,.,-3,-2,3655,-0.002307086220041289
3656,30,7,.,-3,-1,3656,-0.0010745830096380998
3657,30,7,.,-3,0,3657,-0.0003528976214027344
3658,30,7,.,-3,1,3658,-0.0001366377802019831
3659,30,7,.,-3,2,3659,-0.0007908216662890037
3660,30,7,.,-3,3,3660,-0.0012790808318507568
3661,30,7,.,-3,4,3661,-0.000768471944100766
3662,30,7,.,-3,5,3662,-0.00012141759773727327
3663,30,7,.,-2,-5,3663,-0.0005887273573073389
3664,30,7,.,-2,-4,3664,-0.00015073923993806637
3665,30,7,.,-2,-3,3665,-0.0017758300696852688
3666,30,7,.,-2,-2,3666,-0.0001079505210990709
3667,30,7,.,-2,-1,3667,-3.3243441722259655
3668,30,7,.,-2,0,3668,-0.0010947023519902177
3669,30,7,.,-2,1,3669,-0.0016408797511535816
3670,30,7,.,-2,2,3670,-0.0027338409964389986
3671,30,7,.,-2,3,3671,-0.0008546917499511735
3672,30,7,.,-2,4,3672,-0.00023857687099047842
3673,30,7,.,-2,5,3673,-0.0010618606372752287
3674,30,7,.,-1,-5,3674,-0.00012273525854973773
3675,30,7,.,-1,-4,3675,-0.002441696085901399
3676,30,7,.,-1,-3,3676,-0.0010648007398318133
3677,30,7,.,-1,-2,3677,-0.0007026100317981919
3678,30,7,.,-1,-1,3678,-3.1136455533844405
3679,30,7,.,-1,0,3679,-2.997197097573042
3680,30,7,.,-1,1,3680,-0.000575696262376902
3681,30,7,.,-1,2,3681,-0.0031271680306819514
3682,30,7,.,-1,3,3682,-0.000996800912990696
3683,30,7,.,-1,4,3683,-0.0010636749597744497
3684,30,7,.,-1,5,3684,-0.0009039950668822856
3685,30,7,.,0,-5,3685,-0.00033437374532976384
3686,30,7,.,0,-4,3686,-0.00035603354249924557
3687,30,7,.,0,-3,3687,-0.000342037154947265
3688,30,7,.,0,-2,3688,-0.0008216558135531842
3689,30,7,.,0,-1,3689,-2.769415052996765
3690,30,7,.,0,0,3690,-2.8010720612006472
3691,30,7,.,0,1,3691,-3.2437291620320834
3692,30,7,.,0,2,3692,-0.0021895319824655956
3693,30,7,.,0,3,3693,-0.001327546172922937
3694,30,7,.,0,4,3694,-0.00044085591669630955
3695,30,7,.,0,5,3695,-0.00012582787331302803
3696,30,7,.,1,-5,3696,-0.0007458404665475725
3697,30,7,.,1,-4,3697,-4.1492264410414315e-05
3698,30,7,.,1,-3,3698,-0.00463593183537805
3699,30,7,.,1,-2,3699,-0.0001730841676051767
3700,30,7,.,1,-1,3700,-2.7153617245144446
3701,30,7,.,1,0,3701,-2.799867996314182
3702,30,7,.,1,1,3702,-3.3111315364005014
3703,30,7,.,1,2,3703,-0.002021268319974732
3704,30,7,.,1,3,3704,-0.0007285304276971327
3705,30,7,.,1,4,3705,-0.00045990184317980243
3706,30,7,.,1,5,3706,-0.0014258585376002181
3707,30,7,.,2,-5,3707,-3.7785293166572864e-05
3708,30,7,.,2,-4,3708,-0.0011462512752451852
3709,30,7,.,2,-3,3709,-0.0016876214078734002
3710,30,7,.,2,-2,3710,-1.0940312606442293
3711,30,7,.,2,-1,3711,-1.7676827501949248
3712,30,7,.,2,0,3712,-1.9024629916820448
3713,30,7,.,2,1,3713,-1.8381313896642915
3714,30,7,.,2,2,3714,-5.3894285723632765e-05
3715,30,7,.,2,3,3715,-7.283665690112698e-05
3716,30,7,.,2,4,3716,-0.001748115033466528
3717,30,7,.,2,5,3717,-0.0010767431509932698
3718,30,7,.,3,-5,3718,-0.000270727432410401
3719,30,7,.,3,-4,3719,-0.0009321729409068925
3720,30,7,.,3,-3,3720,-0.00069130500486312
3721,30,7,.,3,-2,3721,-0.00036593587077835693
3722,30,7,.,3,-1,3722,-0.0008671354771968703
3723,30,7,.,3,0,3723,-0.000492458438116166
3724,30,7,.,3,1,3724,-0.0004957971012040149
3725,30,7,.,3,2,3725,-0.0011172351567826193
3726,30,7,.,3,3,3726,-0.001194708555591591
3727,30,7,.,3,4,3727,-0.0013939529823544863
3728,30,7,.,3,5,3728,-0.0010186422516156955
3729,30,7,.,4,-5,3729,-0.0005426512740703722
3730,30,7,.,4,-4,3730,-0.0010608318816817345
3731,30,7,.,4,-3,3731,-0.0005023336171231952
3732,30,7,.,4,-2,3732,-0.0005357926692954717
3733,30,7,.,4,-1,3733,-0.0006439600217984474
3734,30,7,.,4,0,3734,-0.0007234918975675929
3735,30,7,.,4,1,3735,-0.00014481648165816374
3736,30,7,.,4,2,3736,-0.0033499919444390895
3737,30,7,.,4,3,3737,-0.00030233308895653496
3738,30,7,.,4,4,3738,-0.0006357938663703929
3739,30,7,.,4,5,3739,-0.0005614145643244826
3740,30,7,.,5,-5,3740,-6.915644818382416e-05
3741,30,7,.,5,-4,3741,-0.0006656471190620659
3742,30,7,.,5,-3,3742,-0.0008247452781191891
3743,30,7,.,5,-2,3743,-0.001220351404565851
3744,30,7,.,5,-1,3744,-0.001281007527119734
3745,30,7,.,5,0,3745,-0.00031492857346287
3746,30,7,.,5,1,3746,-0.00029518794846048607
3747,30,7,.,5,2,3747,-0.0003388024956426164
3748,30,7,.,5,3,3748,-0.0018630594760504788
3749,30,7,.,5,4,3749,-3.8484821854801315e-05
3750,30,7,.,5,5,3750,-0.005674683581246539
3751,31,7,.,-5,-5,3751,-0.0004444348917645984
3752,31,7,.,-5,-4,3752,-0.0010778827344412392
3753,31,7,.,-5,-3,3753,-0.00030845792945752466
3754,31,7,.,-5,-2,3754,-0.0007692370389901677
3755,31,7,.,-5,-1,3755,-0.0004104358057066843
3756,31,7,.,-5,0,3756,-0.0010519005770893326
3757,31,7,.,-5,1,3757,-0.00015898467089091664
3758,31,7,.,-5,2,3758,-0.0001392763351299245
3759,31,7,.,-5,3,3759,-0.00042481902711959986
3760,31,7,.,-5,4,3760,-0.0017505700938903017
3761,31,7,.,-5,5,3761,-0.0013037048126623135
3762,31,7,.,-4,-5,3762,-0.0002179107866747236
3763,31,7,.,-4,-4,3763,-9.11464789782497e-06
3764,31,7,.,-4,-3,3764,-8.249425037888496e-05
3765,31,7,.,-4,-2,3765,-0.0007838797308142489
3766,31,7,.,-4,-1,3766,-7.42560948755848e-05
3767,31,7,.,-4,0,3767,-0.00019138093619364312
3768,31,7,.,-4,1,3768,-0.00013966674531799492
3769,31,7,.,-4,2,3769,-0.00041215288523230656
3770,31,7,.,-4,3,3770,-0.0012371089967046153
3771,31,7,.,-4,4,3771,-0.0014386853249875233
3772,31,7,.,-4,5,3772,-0.00011605409246438249
3773,31,7,.,-3,-5,3773,-0.0009151324369326679
3774,31,7,.,-3,-4,3774,-0.0014954779549429097
3775,31,7,.,-3,-3,3775,-0.002871716252796806
3776,31,7,.,-3,-2,3776,-3.270550448830449e-05
3777,31,7,.,-3,-1,3777,-8.488364717326204e-05
3778,31,7,.,-3,0,3778,-0.0007287336931462926
3779,31,7,.,-3,1,3779,-0.0008143197700461353
3780,31,7,.,-3,2,3780,-0.0003307063002577198
3781,31,7,.,-3,3,3781,-0.00016980538085308028
3782,31,7,.,-3,4,3782,-0.0008152285907926989
3783,31,7,.,-3,5,3783,-0.0005651376508095714
3784,31,7,.,-2,-5,3784,-0.0010988811160233154
3785,31,7,.,-2,-4,3785,-0.0009720558631247621
3786,31,7,.,-2,-3,3786,-0.00011736360283925995
3787,31,7,.,-2,-2,3787,-1.199466603543295e-05
3788,31,7,.,-2,-1,3788,-0.002499959685292149
3789,31,7,.,-2,0,3789,-0.0009252185793341902
3790,31,7,.,-2,1,3790,-0.0020286143216602173
3791,31,7,.,-2,2,3791,-0.0006503815773252538
3792,31,7,.,-2,3,3792,-0.0001504381065620796
3793,31,7,.,-2,4,3793,-0.00013272064938044635
3794,31,7,.,-2,5,3794,-0.001041943770286909
3795,31,7,.,-1,-5,3795,-8.918524442642038e-05
3796,31,7,.,-1,-4,3796,-0.0002694131353294278
3797,31,7,.,-1,-3,3797,-0.0006169673909082185
3798,31,7,.,-1,-2,3798,-0.0016466296556672325
3799,31,7,.,-1,-1,3799,-2.775849392972636
3800,31,7,.,-1,0,3800,-2.923530655241973
3801,31,7,.,-1,1,3801,-0.0008407964896782541
3802,31,7,.,-1,2,3802,-0.0005058045819079839
3803,31,7,.,-1,3,3803,-0.0014838897870291783
3804,31,7,.,-1,4,3804,-0.0007632502637079357
3805,31,7,.,-1,5,3805,-3.082946190250367e-05
3806,31,7,.,0,-5,3806,-0.000124722232062972
3807,31,7,.,0,-4,3807,-0.0009122385881419892
3808,31,7,.,0,-3,3808,-0.0018332628400986664
3809,31,7,.,0,-2,3809,-0.000168037358895666
3810,31,7,.,0,-1,3810,-2.6827127223658516
3811,31,7,.,0,0,3811,-2.7839874425819287
3812,31,7,.,0,1,3812,-0.0024716673511424774
3813,31,7,.,0,2,3813,-0.002190661141140809
3814,31,7,.,0,3,3814,-0.0013848956202738797
3815,31,7,.,0,4,3815,-0.0001067108116868179
3816,31,7,.,0,5,3816,-0.0007226798483966415
3817,31,7,.,1,-5,3817,-0.00030355801372690394
3818,31,7,.,1,-4,3818,-0.00012478518987583606
3819,31,7,.,1,-3,3819,-0.00012822082581120248
3820,31,7,.,1,-2,3820,-8.148210171135713e-05
3821,31,7,.,1,-1,3821,-2.59730493395758
3822,31,7,.,1,0,3822,-2.7827889221990283
3823,31,7,.,1,1,3823,-3.1962540061275355
3824,31,7,.,1,2,3824,-0.0031433309834765126
3825,31,7,.,1,3,3825,-0.00031441234438256416
3826,31,7,.,1,4,3826,-0.0011287696791377737
3827,31,7,.,1,5,3827,-0.0005070527575503411
3828,31,7,.,2,-5,3828,-0.00016875960603523858
3829,31,7,.,2,-4,3829,-0.0008114017767965297
3830,31,7,.,2,-3,3830,-0.00416313026624903
3831,31,7,.,2,-2,3831,-0.0022457430470616824
3832,31,7,.,2,-1,3832,-2.684078542393262
3833,31,7,.,2,0,3833,-2.8035929446335235
3834,31,7,.,2,1,3834,-3.4720614341664886
3835,31,7,.,2,2,3835,-0.0017594946860502343
3836,31,7,.,2,3,3836,-0.0007667777381848671
3837,31,7,.,2,4,3837,-0.0007826921391884505
3838,31,7,.,2,5,3838,-0.0018174991167997923
3839,31,7,.,3,-5,3839,-0.000485920931942975
3840,31,7,.,3,-4,3840,-0.0018979131723048815
3841,31,7,.,3,-3,3841,-0.0010607246969160447
3842,31,7,.,3,-2,3842,-1.001808242963023
3843,31,7,.,3,-1,3843,-2.0198498530120337
3844,31,7,.,3,0,3844,-2.54161539444475
3845,31,7,.,3,1,3845,-1.0041433213605764
3846,31,7,.,3,2,3846,-0.0028311408238491523
3847,31,7,.,3,3,3847,-4.607083054621389e-05
3848,31,7,.,3,4,3848,-0.0006868308051191426
3849,31,7,.,3,5,3849,-0.0005401071787276487
3850,31,7,.,4,-5,3850,-0.00040246656517718693
3851,31,7,.,4,-4,3851,-0.00023186367854170775
3852,31,7,.,4,-3,3852,-0.00033262182008089204
3853,31,7,.,4,-2,3853,-0.0005002642699581342
3854,31,7,.,4,-1,3854,-0.0001170350327285713
3855,31,7,.,4,0,3855,-0.00010186428911441309
3856,31,7,.,4,1,3856,-0.0007239713937388734
3857,31,7,.,4,2,3857,-0.0010991935418740266
3858,31,7,.,4,3,3858,-0.0014474770747536017
3859,31,7,.,4,4,3859,-0.00022634151185797237
3860,31,7,.,4,5,3860,-9.141888361926913e-05
3861,31,7,.,5,-5,3861,-0.00037914320876189685
3862,31,7,.,5,-4,3862,-0.0019150319643686728
3863,31,7,.,5,-3,3863,-1.5639351130684875e-05
3864,31,7,.,5,-2,3864,-0.0006696245766572156
3865,31,7,.,5,-1,3865,-0.0005761323291081227
3866,31,7,.,5,0,3866,-0.0004402703067214325
3867,31,7,.,5,1,3867,-0.000966635130130445
3868,31,7,.,5,2,3868,-0.00019883175667265683
3869,31,7,.,5,3,3869,-0.001295525328830531
3870,31,7,.,5,4,3870,-0.0003326974882499646
3871,31,7,.,5,5,3871,-0.0009080201012768418
3872,32,7,.,-5,-5,3872,-3.010270229179031
3873,32,7,.,-5,-4,3873,-0.0076070610020714
3874,32,7,.,-5,-3,3874,-0.0018718358214227
3875,32,7,.,-5,-2,3875,-0.0043310756567396
3876,32,7,.,-5,-1,3876,-3.0389250573059625
3877,32,7,.,-5,0,3877,-0.0005597472036549
3878,32,7,.,-5,1,3878,-0.0020645044335755
3879,32,7,.,-5,2,3879,-3.157928177711516
3880,32,7,.,-5,3,3880,-3.1353381895753323
3881,32,7,.,-5,4,3881,-3.18965040377511
3882,32,7,.,-5,5,3882,-3.1538661982322176
3883,32,7,.,-4,-5,3883,-3.3939015874480702
3884,32,7,.,-4,-4,3884,-0.0037967539749437
3885,32,7,.,-4,-3,3885,-3.314950252511814
3886,32,7,.,-4,-2,3886,-3.170575653194334
3887,32,7,.,-4,-1,3887,-0.0057536778739223
3888,32,7,.,-4,0,3888,-0.0050823878231263
3889,32,7,.,-4,1,3889,-2.872562480202836
3890,32,7,.,-4,2,3890,-2.9999102818900627
3891,32,7,.,-4,3,3891,-0.00315009000718
3892,32,7,.,-4,4,3892,-3.123432374616002
3893,32,7,.,-4,5,3893,-0.009144323288363
3894,32,7,.,-3,-5,3894,-2.8773119655597488
3895,32,7,.,-3,-4,3895,-0.0039125021021323
3896,32,7,.,-3,-3,3896,-3.0800802801246685
3897,32,7,.,-3,-2,3897,-3.1952643624189885
3898,32,7,.,-3,-1,3898,-0.0058931658942008
3899,32,7,.,-3,0,3899,-3.127620565322344
3900,32,7,.,-3,1,3900,-0.0059195706601692
3901,32,7,.,-3,2,3901,-3.002500164344119
3902,32,7,.,-3,3,3902,-0.0013681595167435
3903,32,7,.,-3,4,3903,-0.0094304436920948
3904,32,7,.,-3,5,3904,-0.0033400425282049
3905,32,7,.,-2,-5,3905,-0.0083290578294379
3906,32,7,.,-2,-4,3906,-0.0029094308401132
3907,32,7,.,-2,-3,3907,-3.0320813432193474
3908,32,7,.,-2,-2,3908,-3.3917159577120186
3909,32,7,.,-2,-1,3909,-2.5807144526641563
3910,32,7,.,-2,0,3910,-2.7838044216949984
3911,32,7,.,-2,1,3911,-2.8310505529697476
3912,32,7,.,-2,2,3912,-2.9905835082132874
3913,32,7,.,-2,3,3913,-3.279232503752718
3914,32,7,.,-2,4,3914,-0.0034288592160762
3915,32,7,.,-2,5,3915,-0.0007483308426534
3916,32,7,.,-1,-5,3916,-0.006206164654071
3917,32,7,.,-1,-4,3917,-1.0
3918,32,7,.,-1,-3,3918,-0.0008415600307357
3919,32,7,.,-1,-2,3919,-2.2987280402342605
3920,32,7,.,-1,-1,3920,-2.7601730083941494
3921,32,7,.,-1,0,3921,-2.739926432443135
3922,32,7,.,-1,1,3922,-2.965714804914878
3923,32,7,.,-1,2,3923,-2.708422690407149
3924,32,7,.,-1,3,3924,-3.1201755531940103
3925,32,7,.,-1,4,3925,-3.1022675834068605
3926,32,7,.,-1,5,3926,-3.119586588685139
3927,32,7,.,0,-5,3927,-1.0
3928,32,7,.,0,-4,3928,-0.0026630361553788
3929,32,7,.,0,-3,3929,-0.0045350911018752
3930,32,7,.,0,-2,3930,-1.452302017380775
3931,32,7,.,0,-1,3931,-2.6812429159020605
3932,32,7,.,0,0,3932,-2.720828126826423
3933,32,7,.,0,1,3933,-2.8546272846025613
3934,32,7,.,0,2,3934,-0.0098289529189189
3935,32,7,.,0,3,3935,-0.0052726559951678
3936,32,7,.,0,4,3936,-3.05089900580254
3937,32,7,.,0,5,3937,-3.1608916246005414
3938,32,7,.,1,-5,3938,-0.0083334651111591
3939,32,7,.,1,-4,3939,-1.0
3940,32,7,.,1,-3,3940,-1.3046590751057598
3941,32,7,.,1,-2,3941,-0.0055325900333589
3942,32,7,.,1,-1,3942,-2.615778241228533
3943,32,7,.,1,0,3943,-2.8109424544863906
3944,32,7,.,1,1,3944,-2.8113579074504824
3945,32,7,.,1,2,3945,-0.0021485394832198
3946,32,7,.,1,3,3946,-3.224995309479292
3947,32,7,.,1,4,3947,-0.0047656822632539
3948,32,7,.,1,5,3948,-2.8682667588852784
3949,32,7,.,2,-5,3949,-0.0093768589227669
3950,32,7,.,2,-4,3950,-1.0
3951,32,7,.,2,-3,3951,-0.000347920979617
3952,32,7,.,2,-2,3952,-1.0009424673316836
3953,32,7,.,2,-1,3953,-2.5762840375835774
3954,32,7,.,2,0,3954,-2.7900430549663993
3955,32,7,.,2,1,3955,-3.325061412048179
3956,32,7,.,2,2,3956,-1.0030583851011703
3957,32,7,.,2,3,3957,-0.006300744818023
3958,32,7,.,2,4,3958,-3.23114796807141
3959,32,7,.,2,5,3959,-0.0048684043872553
3960,32,7,.,3,-5,3960,-0.0073846398575924
3961,32,7,.,3,-4,3961,-0.0015138738107354
3962,32,7,.,3,-3,3962,-0.0052270065606458
3963,32,7,.,3,-2,3963,-0.009682833261204
3964,32,7,.,3,-1,3964,-0.0064550543513989
3965,32,7,.,3,0,3965,-0.0092263744537263
3966,32,7,.,3,1,3966,-0.0046228199192833
3967,32,7,.,3,2,3967,-1.003052265697483
3968,32,7,.,3,3,3968,-0.0021766741903585
3969,32,7,.,3,4,3969,-0.0087208087416033
3970,32,7,.,3,5,3970,-3.3705448322662024
3971,32,7,.,4,-5,3971,-0.0078537508351012
3972,32,7,.,4,-4,3972,-0.0055625426846632
3973,32,7,.,4,-3,3973,-0.0019957481598367
3974,32,7,.,4,-2,3974,-3.280855597705277
3975,32,7,.,4,-1,3975,-3.3024716996011105
3976,32,7,.,4,0,3976,-3.22957174429375
3977,32,7,.,4,1,3977,-3.403853000837994
3978,32,7,.,4,2,3978,-0.0074724612738293
3979,32,7,.,4,3,3979,-2.5623310784858733
3980,32,7,.,4,4,3980,-0.0087873183874814
3981,32,7,.,4,5,3981,-3.011437776895285
3982,32,7,.,5,-5,3982,-2.723392919077704
3983,32,7,.,5,-4,3983,-0.0015593569736412
3984,32,7,.,5,-3,3984,-0.0055906592855768
3985,32,7,.,5,-2,3985,-0.0001150101513704
3986,32,7,.,5,-1,3986,-2.9602518623196965
3987,32,7,.,5,0,3987,-0.0005221458353103
3988,32,7,.,5,1,3988,-0.0068067445566656
3989,32,7,.,5,2,3989,-0.0031832623358983
3990,32,7,.,5,3,3990,-3.2380168325974674
3991,32,7,.,5,4,3991,-1.9012793611154075
3992,32,7,.,5,5,3992,-0.0033226545348056
3993,33,7,.,-5,-5,3993,-0.0027746153402357
3994,33,7,.,-5,-4,3994,-0.0001730064255953
3995,33,7,.,-5,-3,3995,-0.0007524426348003
3996,33,7,.,-5,-2,3996,-0.0001837962615747
3997,33,7,.,-5,-1,3997,-0.0005760934131914
3998,33,7,.,-5,0,3998,-0.0003404464261773
3999,33,7,.,-5,1,3999,-0.0004499017834894
4000,33,7,.,-5,2,4000,-0.0005437018439782
4001,33,7,.,-5,3,4001,-0.0014381650064874
4002,33,7,.,-5,4,4002,-0.0011011730175814
4003,33,7,.,-5,5,4003,-0.0024352549623268
4004,33,7,.,-4,-5,4004,-0.0022670120710552
4005,33,7,.,-4,-4,4005,-0.0009245619304374
4006,33,7,.,-4,-3,4006,-0.0022914531334281
4007,33,7,.,-4,-2,4007,-0.0001419497770078
4008,33,7,.,-4,-1,4008,-0.0014457808829755
4009,33,7,.,-4,0,4009,-0.0001386770909843
4010,33,7,.,-4,1,4010,-0.0003391422347848
4011,33,7,.,-4,2,4011,-0.0007613001169731
4012,33,7,.,-4,3,4012,-0.0023082664350602
4013,33,7,.,-4,4,4013,-0.0014007981893359
4014,33,7,.,-4,5,4014,-0.0006361424818248
4015,33,7,.,-3,-5,4015,-0.0001989689319865
4016,33,7,.,-3,-4,4016,-0.0025918835675619
4017,33,7,.,-3,-3,4017,-6.438955744044253e-05
4018,33,7,.,-3,-2,4018,-0.0012121987736082
4019,33,7,.,-3,-1,4019,-0.0004346128568825
4020,33,7,.,-3,0,4020,-0.0015434639189094
4021,33,7,.,-3,1,4021,-0.0004515831263534
4022,33,7,.,-3,2,4022,-0.0005010558170119
4023,33,7,.,-3,3,4023,-0.0004407566439399
4024,33,7,.,-3,4,4024,-0.0009614686651652
4025,33,7,.,-3,5,4025,-0.0002655034902303
4026,33,7,.,-2,-5,4026,-0.0001425902226295
4027,33,7,.,-2,-4,4027,-0.0002546982717732
4028,33,7,.,-2,-3,4028,-3.241558326609606e-05
4029,33,7,.,-2,-2,4029,-0.00067963712041
4030,33,7,.,-2,-1,4030,-0.0027799499836677
4031,33,7,.,-2,0,4031,-0.0005549353729178
4032,33,7,.,-2,1,4032,-0.0043775790778137
4033,33,7,.,-2,2,4033,-0.0004621404018169
4034,33,7,.,-2,3,4034,-0.0005645900441586
4035,33,7,.,-2,4,4035,-0.0001884923120308
4036,33,7,.,-2,5,4036,-0.0020471507653402
4037,33,7,.,-1,-5,4037,-0.0020589910319293
4038,33,7,.,-1,-4,4038,-0.0013819686018393
4039,33,7,.,-1,-3,4039,-1.7812039055665682e-05
4040,33,7,.,-1,-2,4040,-1.004831333279348
4041,33,7,.,-1,-1,4041,-2.6248147738050904
4042,33,7,.,-1,0,4042,-2.1882351696720295
4043,33,7,.,-1,1,4043,-2.8597657566784247
4044,33,7,.,-1,2,4044,-0.0003307603649756
4045,33,7,.,-1,3,4045,-0.0006910545327757
4046,33,7,.,-1,4,4046,-0.0020400161060663
4047,33,7,.,-1,5,4047,-0.0009264158926936
4048,33,7,.,0,-5,4048,-0.0013191725511432
4049,33,7,.,0,-4,4049,-0.0009499576961698
4050,33,7,.,0,-3,4050,-0.0005108715157923
4051,33,7,.,0,-2,4051,-0.0003907379898055
4052,33,7,.,0,-1,4052,-2.6994293486172127
4053,33,7,.,0,0,4053,-2.612297388855605
4054,33,7,.,0,1,4054,-2.8729641633371936
4055,33,7,.,0,2,4055,-0.0030812686512419
4056,33,7,.,0,3,4056,-0.0017429185250382
4057,33,7,.,0,4,4057,-0.0001364455961919
4058,33,7,.,0,5,4058,-0.001638739682551
4059,33,7,.,1,-5,4059,-0.0007041430884232
4060,33,7,.,1,-4,4060,-0.0012805152329134
4061,33,7,.,1,-3,4061,-0.0003508041939363
4062,33,7,.,1,-2,4062,-0.0028434301763426
4063,33,7,.,1,-1,4063,-2.714474932705541
4064,33,7,.,1,0,4064,-2.6072705092782154
4065,33,7,.,1,1,4065,-2.8497309543416893
4066,33,7,.,1,2,4066,-0.0021741327952949
4067,33,7,.,1,3,4067,-0.0017286132040524
4068,33,7,.,1,4,4068,-0.0024350658657764
4069,33,7,.,1,5,4069,-0.000314634055905
4070,33,7,.,2,-5,4070,-0.0004428960959318
4071,33,7,.,2,-4,4071,-1.772156775038669e-05
4072,33,7,.,2,-3,4072,-0.0015388447331187
4073,33,7,.,2,-2,4073,-0.0021991313399572
4074,33,7,.,2,-1,4074,-2.7883138085460986
4075,33,7,.,2,0,4075,-2.8504902449551843
4076,33,7,.,2,1,4076,-3.2927704429336813
4077,33,7,.,2,2,4077,-0.0002108097745882
4078,33,7,.,2,3,4078,-0.0003174767669812
4079,33,7,.,2,4,4079,-0.0006092660401514
4080,33,7,.,2,5,4080,-0.0015442145478008
4081,33,7,.,3,-5,4081,-0.0016006011536474
4082,33,7,.,3,-4,4082,-0.0017128911899836
4083,33,7,.,3,-3,4083,-0.0009736632883968
4084,33,7,.,3,-2,4084,-0.0010702236156613
4085,33,7,.,3,-1,4085,-3.4257327773755204
4086,33,7,.,3,0,4086,-3.432526511979397
4087,33,7,.,3,1,4087,-3.420612727932185
4088,33,7,.,3,2,4088,-0.0001183706238322
4089,33,7,.,3,3,4089,-0.000135904657327
4090,33,7,.,3,4,4090,-0.0012825140568471
4091,33,7,.,3,5,4091,-9.299786766291118e-05
4092,33,7,.,4,-5,4092,-0.0029591994785421
4093,33,7,.,4,-4,4093,-0.0010530080506265
4094,33,7,.,4,-3,4094,-0.0008935728308097
4095,33,7,.,4,-2,4095,-0.0044114059729271
4096,33,7,.,4,-1,4096,-0.0005291529393475
4097,33,7,.,4,0,4097,-0.0013005302349892
4098,33,7,.,4,1,4098,-0.0008735830914862
4099,33,7,.,4,2,4099,-0.0027724736898951
4100,33,7,.,4,3,4100,-0.000986722772734
4101,33,7,.,4,4,4101,-0.0021830036564024
4102,33,7,.,4,5,4102,-0.0014095597278567
4103,33,7,.,5,-5,4103,-0.0006673161491897
4104,33,7,.,5,-4,4104,-0.000713456366464
4105,33,7,.,5,-3,4105,-0.0014021475900065
4106,33,7,.,5,-2,4106,-3.417687934668913
4107,33,7,.,5,-1,4107,-3.4252905787845043
4108,33,7,.,5,0,4108,-3.4272879194834722
4109,33,7,.,5,1,4109,-3.4244145915674307
4110,33,7,.,5,2,4110,-0.0033880865030226
