,EpochNumber,SumOfValues
0,1939.0,1069.97073829664
0,1940.0,1069.970960379017
0,1941.0,1073.1729328842755
0,1942.0,1073.174735417963
0,1943.0,1073.3731267147475
0,1944.0,1073.3752726943565
0,1945.0,1073.3751158028165
0,1946.0,1073.3856047995887
0,1947.0,1076.325738769292
0,1948.0,1076.3328721476194
0,1949.0,1076.4377027888454
0,1950.0,1076.4379029910583
0,1951.0,1078.3296193704368
0,1952.0,1078.3301117282474
0,1953.0,1081.4795570859942
0,1954.0,1083.7019942359807
0,1955.0,1083.7042515177216
0,1956.0,1086.7318935943504
0,1957.0,1089.6885166476925
0,1958.0,1092.763861259491
0,1959.0,1092.7664714837556
0,1960.0,1092.9097681565231
0,1961.0,1093.0253761667805
0,1962.0,1093.0253454065828
0,1963.0,1093.0267350879676
0,1964.0,1094.0243692524054
0,1965.0,1097.2611247636712
0,1966.0,1097.3213409610912
0,1967.0,1102.5505958495833
0,1968.0,1102.5507588166697
0,1969.0,1102.5577851212763
0,1970.0,1102.924555654158
0,1971.0,1103.277493915033
0,1972.0,1103.3013713118844
0,1973.0,1106.0153301586715
0,1974.0,1111.4680371714428
0,1975.0,1120.2135829310985
0,1976.0,1120.2651796879302
0,1977.0,1120.267216710475
0,1978.0,1120.4030397302777
0,1979.0,1123.4907282486895
0,1980.0,1123.516808863375
0,1981.0,1123.5225629453016
0,1982.0,1125.515656146034
0,1983.0,1128.6360054330949
0,1984.0,1128.639852812429
0,1985.0,1132.820226541488
0,1986.0,1132.909149165309
0,1987.0,1138.8074039425885
0,1988.0,1138.808093949588
0,1989.0,1139.8056076123153
0,1990.0,1139.8061542627902
0,1991.0,1139.8493325787283
0,1992.0,1142.8645098042878
0,1993.0,1145.1970656635654
0,1994.0,1148.8652684923943
0,1995.0,1151.4325940772335
0,1996.0,1151.58366157644
0,1997.0,1151.6021802600662
0,1998.0,1151.602179177291
0,1999.0,1151.6029824721477
0,2000.0,1152.0265363761237
0,2001.0,1152.227967847621
0,2002.0,1152.412534819036
0,2003.0,1152.4500051566092
0,2004.0,1155.3718083810293
0,2005.0,1157.068619198948
0,2006.0,1163.5947339868092
0,2007.0,1172.90796824195
0,2008.0,1181.669661960359
0,2009.0,1190.8793878306944
0,2010.0,1191.5370182172455
0,2011.0,1199.0857706842862
0,2012.0,1206.5865361076612
0,2013.0,1209.3780515659696
0,2014.0,1217.755902710286
0,2015.0,1222.4122512113768
0,2016.0,1227.9846371737035
0,2017.0,1236.7975958506056
0,2018.0,1241.8984066704909
0,2019.0,1245.435235040138
0,2020.0,1255.336020726888
0,2021.0,1256.6443835782898
0,2022.0,1266.4351879158187
0,2023.0,1271.7939699804383
0,2024.0,1277.5123580422387
0,2025.0,1286.2466311201997
0,2026.0,1290.0066399116613
0,2027.0,1296.3270549319664
0,2028.0,1305.7376234589285
0,2029.0,1309.3088854148086
0,2030.0,1316.0111790903711
0,2031.0,1322.8023095363335
0,2032.0,1328.4392980974308
0,2033.0,1332.8841770597714
0,2034.0,1338.3564429377886
0,2035.0,1356.607647835917
0,2036.0,1359.4628266046775
0,2037.0,1363.372372012376
0,2038.0,1370.536385246627
0,2039.0,1382.0483871577944
0,2040.0,1387.096604772447
0,2041.0,1392.0739617436257
0,2042.0,1394.5652622556368
0,2043.0,1402.3392581550856
0,2044.0,1404.559988468512
0,2045.0,1409.9423072101902
0,2046.0,1414.0246069906757
0,2047.0,1418.425340977069
0,2048.0,1419.1047715875325
0,2049.0,1424.1914363346434
0,2050.0,1427.6978772091911
0,2051.0,1428.6598648457154
0,2052.0,1430.1878227333275
0,2053.0,1433.6588914556964
0,2054.0,1437.746893734976
0,2055.0,1442.1614478623856
0,2056.0,1445.072105374603
0,2057.0,1445.9892479273938
0,2058.0,1447.2715862692105
0,2059.0,1449.9005189766192
0,2060.0,1452.670677456213
0,2061.0,1454.037907329503
0,2062.0,1457.1341071105246
0,2063.0,1459.928031901656
0,2064.0,1461.4650266179076
0,2065.0,1462.5072126890814
0,2066.0,1462.967998702508
0,2067.0,1463.8760710415634
0,2068.0,1464.9620584581437
0,2069.0,1465.7970311248075
0,2070.0,1466.5018028126487
0,2071.0,1468.7540925731196
0,2072.0,1471.0203499959553
0,2073.0,1472.7998111927443
0,2074.0,1473.2982835060263
0,2075.0,1473.5529104198288
0,2076.0,1474.5758673242954
0,2077.0,1475.1116142437395
0,2078.0,1475.993929731077
0,2079.0,1476.5751731605742
0,2080.0,1476.867722936811
0,2081.0,1477.9821024457242
0,2082.0,1478.4047058317517
0,2083.0,1479.0992607694511
0,2084.0,1480.445458977305
0,2085.0,1480.7551747877424
0,2086.0,1481.561569676056
0,2087.0,1482.4833612898829
0,2088.0,1482.9750211261337
0,2089.0,1483.787318410721
0,2090.0,1484.2841787467626
0,2091.0,1485.1348359130252
0,2092.0,1488.3063527286804
0,2093.0,1488.8213621372715
0,2094.0,1489.6167456900698
0,2095.0,1490.2868444279145
0,2096.0,1490.9372457830937
0,2097.0,1491.6925053386387
0,2098.0,1492.197005169964
0,2099.0,1492.771899938752
0,2100.0,1493.2383722908828
0,2101.0,1493.472856575503
0,2102.0,1493.8161222292576
0,2103.0,1495.294221736331
0,2104.0,1495.9129700780404
0,2105.0,1496.47751066724
0,2106.0,1497.133359241272
0,2107.0,1497.7898784753845
0,2108.0,1498.0628645526554
0,2109.0,1498.6376871657856
0,2110.0,1499.182176674984
0,2111.0,1499.3944666788238
0,2112.0,1499.993779601839
0,2113.0,1500.31525613437
0,2114.0,1500.5655857214565
0,2115.0,1500.8919968294515
0,2116.0,1501.1848072915263
0,2117.0,1501.7643765620385
0,2118.0,1501.9586532452277
0,2119.0,1502.263612321026
0,2120.0,1502.5998207291027
0,2121.0,1502.942707171448
0,2122.0,1503.364341085267
0,2123.0,1504.5417360219371
0,2124.0,1505.008495128735
0,2125.0,1505.7208609107488
0,2126.0,1506.1559035943649
0,2127.0,1506.7352859592538
0,2128.0,1506.9931683964087
0,2129.0,1507.2240067304351
0,2130.0,1507.4680232869853
0,2131.0,1507.6894006118032
0,2132.0,1508.0514739694072
0,2133.0,1508.315143026976
0,2134.0,1508.7082058318297
0,2135.0,1508.9052152479758
0,2136.0,1509.2367444409074
0,2137.0,1509.570210303766
0,2138.0,1509.718126592011
0,2139.0,1510.0544406773529
0,2140.0,1510.2394503410565
0,2141.0,1510.4473637698793
0,2142.0,1510.7009535594932
0,2143.0,1511.1140723976032
0,2144.0,1511.661164829849
0,2145.0,1512.1034688794662
0,2146.0,1512.4732914956207
0,2147.0,1513.5858479197036
0,2148.0,1513.8675774658004
0,2149.0,1514.2062310728295
0,2150.0,1514.4413652552273
0,2151.0,1514.6349764410063
0,2152.0,1514.9610713343795
0,2153.0,1515.2395821348882
0,2154.0,1515.4478998661791
0,2155.0,1515.661172643434
0,2156.0,1515.934969539754
0,2157.0,1516.218701598837
0,2158.0,1516.5397850463387
0,2159.0,1516.5984288498746
0,2160.0,1516.7447190692765
0,2161.0,1517.103037516683
0,2162.0,1517.2762253769515
0,2163.0,1517.56468029072
0,2164.0,1517.8924048305562
0,2165.0,1518.089777670727
0,2166.0,1518.5350070425188
0,2167.0,1519.2508632786344
0,2168.0,1519.4564467608725
0,2169.0,1519.7072706156014
0,2170.0,1519.8826634263369
0,2171.0,1519.992045377082
0,2172.0,1520.1627911471974
0,2173.0,1520.3443577994576
0,2174.0,1520.5559689318802
0,2175.0,1521.0911748067124
0,2176.0,1521.2595707955134
0,2177.0,1521.4094162267484
0,2178.0,1521.7047956107706
0,2179.0,1523.8319302786367
0,2180.0,1524.137090791925
0,2181.0,1524.3433018830508
0,2182.0,1524.6273374633902
0,2183.0,1524.7314613020874
0,2184.0,1524.8189339102737
0,2185.0,1525.0728754829847
0,2186.0,1525.2385948483425
0,2187.0,1525.4346485105627
0,2188.0,1527.5738953615987
0,2189.0,1528.616863379326
0,2190.0,1528.9077855995697
0,2191.0,1531.4851238277336
0,2192.0,1531.7961568503629
0,2193.0,1531.971782194345
0,2194.0,1532.0456487052984
0,2195.0,1532.2571500400904
0,2196.0,1532.4644735100724
0,2197.0,1534.4300001776187
0,2198.0,1534.5517619256782
0,2199.0,1534.79688019979
0,2200.0,1535.9199329769904
0,2201.0,1535.8265257911164
0,2202.0,1535.861441110664
0,2203.0,1535.9208050125708
0,2204.0,1536.0164423594583
0,2205.0,1536.03161708471
0,2206.0,1536.167481364662
0,2207.0,1536.2424415544915
0,2208.0,1536.3048282587106
0,2209.0,1536.954299274069
0,2210.0,1536.9953732573672
0,2211.0,1537.060505895789
0,2212.0,1537.1547950305394
0,2213.0,1538.272526252205
0,2214.0,1539.4551820887789
0,2215.0,1539.5648985716614
0,2216.0,1539.7329227615105
0,2217.0,1539.794911249781
0,2218.0,1539.8285642808387
0,2219.0,1540.0143051925215
0,2220.0,1540.0397894534594
0,2221.0,1540.155946676904
0,2222.0,1540.2051489389996
0,2223.0,1540.227649347853
0,2224.0,1540.423034133898
0,2225.0,1540.541494632496
0,2226.0,1540.580282206919
0,2227.0,1540.6317218687536
0,2228.0,1540.7236293265537
0,2229.0,1541.3263072121342
0,2230.0,1541.3931124775245
0,2231.0,1541.539772953423
0,2232.0,1541.7168837200993
0,2233.0,1541.9734607689402
0,2234.0,1542.03839476781
0,2235.0,1542.0841566943168
0,2236.0,1545.0046369661536
0,2237.0,1545.093849645108
0,2238.0,1545.2563027918236
0,2239.0,1545.3390551028888
0,2240.0,1545.4292905342604
0,2241.0,1546.4789360275597
0,2242.0,1546.5689694869225
0,2243.0,1546.8075946071144
0,2244.0,1546.9177820148225
0,2245.0,1547.0501018711882
0,2246.0,1547.1639356576482
0,2247.0,1547.301173784882
0,2248.0,1547.356987881299
0,2249.0,1547.4967620908224
0,2250.0,1547.5264736665058
0,2251.0,1547.7113110225714
0,2252.0,1547.8188248216486
0,2253.0,1550.4314604085178
0,2254.0,1553.385005940609
0,2255.0,1553.406106153523
0,2256.0,1553.496998373099
0,2257.0,1553.5826234165356
0,2258.0,1554.6419876727691
0,2259.0,1554.9454576259882
0,2260.0,1554.992386598482
0,2261.0,1555.1694652887586
0,2262.0,1555.2066200014442
0,2263.0,1555.311277622945
0,2264.0,1555.4482684782372
0,2265.0,1555.526787568046
0,2266.0,1555.5783177019923
0,2267.0,1555.6236921303737
0,2268.0,1555.706636576955
0,2269.0,1555.7522814272777
0,2270.0,1555.8469234055217
0,2271.0,1555.8706625577
0,2272.0,1556.1597269082629
0,2273.0,1556.0544530535408
0,2274.0,1556.1474195079677
0,2275.0,1556.229927784459
0,2276.0,1556.439503242295
0,2277.0,1556.6745387086903
0,2278.0,1556.792333877274
0,2279.0,1556.8883499670917
0,2280.0,1557.364734291527
0,2281.0,1557.469886244683
0,2282.0,1557.8799267825566
0,2283.0,1558.0282358163165
0,2284.0,1558.0733275737034
0,2285.0,1558.1067630772495
0,2286.0,1558.299799900887
0,2287.0,1561.0588738511992
0,2288.0,1561.169876254799
0,2289.0,1561.1768739811646
0,2290.0,1561.3203824000009
0,2291.0,1561.7282227676787
0,2292.0,1561.822677405412
0,2293.0,1561.8556239721463
0,2294.0,1566.630611544802
0,2295.0,1566.7020556069988
0,2296.0,1566.7938454259463
0,2297.0,1566.8702126979229
0,2298.0,1566.9137703851984
0,2299.0,1566.94072911792
0,2300.0,1567.0504939213322
0,2301.0,1567.1317327614856
0,2302.0,1567.233345884062
0,2303.0,1567.5433882576008
0,2304.0,1567.585952821605
0,2305.0,1567.6590817617805
0,2306.0,1567.737276200111
0,2307.0,1567.8168655648951
0,2308.0,1567.8284118102774
0,2309.0,1567.841994389144
0,2310.0,1567.987076656436
0,2311.0,1568.0003765563968
0,2312.0,1568.0548948908852
0,2313.0,1568.086421075497
0,2314.0,1568.266667151311
0,2315.0,1569.3107903771584
0,2316.0,1572.0813008661207
0,2317.0,1572.0928625981255
0,2318.0,1572.1627365370184
0,2319.0,1572.2196340119758
0,2320.0,1573.3317272003285
0,2321.0,1573.420754938465
0,2322.0,1573.5389748734465
0,2323.0,1573.5803454668164
0,2324.0,1573.6646290840154
0,2325.0,1573.6768896024803
0,2326.0,1574.0573425355992
0,2327.0,1574.3797458564454
0,2328.0,1574.3985358337975
0,2329.0,1574.404444208903
0,2330.0,1574.517804926482
0,2331.0,1574.523199931786
0,2332.0,1577.0055433009838
0,2333.0,1577.0820299279558
0,2334.0,1577.1008484374029
0,2335.0,1577.1183252790338
0,2336.0,1577.1292289747005
0,2337.0,1578.225555015518
0,2338.0,1581.9137367778844
0,2339.0,1581.934696830914
0,2340.0,1582.14409427582
0,2341.0,1582.2982627917277
0,2342.0,1582.3666394630538
0,2343.0,1582.3929900837825
0,2344.0,1582.42926454016
0,2345.0,1582.4897532137054
0,2346.0,1582.509559925213
0,2347.0,1582.5975111597345
0,2348.0,1582.666485709795
0,2349.0,1582.6962158456386
0,2350.0,1583.6920405086862
0,2351.0,1583.8148770190978
0,2352.0,1583.8991998837555
0,2353.0,1583.958014547044
0,2354.0,1584.1728201884598
0,2355.0,1584.1836884017257
0,2356.0,1585.2614591534436
0,2357.0,1588.4793087609037
0,2358.0,1588.514039030255
0,2359.0,1588.5788788356308
0,2360.0,1588.6743494176326
0,2361.0,1588.718549015765
0,2362.0,1588.7830554943912
0,2363.0,1588.831118503147
0,2364.0,1591.0753455004187
0,2365.0,1593.1221669654085
0,2366.0,1594.2728637478308
0,2367.0,1594.289046502702
0,2368.0,1594.3391121537834
0,2369.0,1594.4062572281482
0,2370.0,1594.4505929011325
0,2371.0,1594.4653516396747
0,2372.0,1594.4977413240113
0,2373.0,1594.5305274875636
0,2374.0,1594.7633383147922
0,2375.0,1594.7926372845775
0,2376.0,1595.8765949275864
0,2377.0,1596.9100167149134
0,2378.0,1596.9319856525683
0,2379.0,1597.1315247142586
0,2380.0,1597.173283367716
0,2381.0,1597.1929700022858
0,2382.0,1597.1939630178194
0,2383.0,1597.2122993895916
0,2384.0,1599.1500924493175
0,2385.0,1599.3725713374574
0,2386.0,1599.5066450324798
0,2387.0,1603.1050599261405
0,2388.0,1605.941711489322
0,2389.0,1606.0764152321246
0,2390.0,1606.0854469178098
0,2391.0,1606.1180850716885
0,2392.0,1608.7636904825345
0,2393.0,1608.7837953838027
0,2394.0,1608.8636677302134
0,2395.0,1608.9464644887146
0,2396.0,1609.0290027659191
0,2397.0,1609.1384230233095
0,2398.0,1609.17613276448
0,2399.0,1609.188774500517
0,2400.0,1611.9936209543512
0,2401.0,1612.160609984854
0,2402.0,1612.2339281255645
0,2403.0,1612.2704052833428
0,2404.0,1612.282079888461
0,2405.0,1612.3258462263705
0,2406.0,1612.345617429178
0,2407.0,1612.3856814588935
0,2408.0,1612.4568372474355
0,2409.0,1612.4773867548583
0,2410.0,1613.5461867955755
0,2411.0,1613.6246483487053
0,2412.0,1614.1876612101578
0,2413.0,1614.2103638773244
0,2414.0,1614.2956558211254
0,2415.0,1617.312222907411
0,2416.0,1617.5358883923805
0,2417.0,1617.563532620274
0,2418.0,1619.919985414129
0,2419.0,1619.9872980823543
0,2420.0,1620.662270860444
0,2421.0,1620.8396450591222
0,2422.0,1623.5645310935647
0,2423.0,1623.5870638085246
0,2424.0,1623.6290310761524
0,2425.0,1623.79253758884
0,2426.0,1623.9112533349949
0,2427.0,1623.978199421099
0,2428.0,1624.046091710517
0,2429.0,1624.085944882895
0,2430.0,1626.5652486151102
0,2431.0,1626.6192727718062
0,2432.0,1629.861911621584
0,2433.0,1629.888899284197
0,2434.0,1633.0923109874238
0,2435.0,1633.2796846809
0,2436.0,1635.228955922593
0,2437.0,1635.4229193390925
0,2438.0,1636.4824962986154
0,2439.0,1636.514376315287
0,2440.0,1636.56921951812
0,2441.0,1636.681162961605
0,2442.0,1636.7216644500268
0,2443.0,1636.761413479332
0,2444.0,1636.8098233158364
0,2445.0,1636.8443958155065
0,2446.0,1636.9009512290015
0,2447.0,1637.5974972477793
0,2448.0,1637.6243287323118
0,2449.0,1637.9221461961156
0,2450.0,1637.9292202810925
0,2451.0,1637.934187944663
0,2452.0,1637.9409169350906
0,2453.0,1638.012103832476
0,2454.0,1639.101085497431
0,2455.0,1639.1098870378198
0,2456.0,1639.5960102926206
0,2457.0,1639.6410490852195
0,2458.0,1639.6835598449325
0,2459.0,1640.8944036717564
0,2460.0,1640.9032465347188
0,2461.0,1643.6955779121422
0,2462.0,1644.0485194533671
0,2463.0,1644.0698974903355
0,2464.0,1644.5176361317922
0,2465.0,1644.608215168936
0,2466.0,1644.6418107186748
0,2467.0,1644.6542912279988
0,2468.0,1644.6638234457068
0,2469.0,1644.8001925354315
0,2470.0,1644.8367894368912
0,2471.0,1644.8817139777111
0,2472.0,1644.9162340418711
0,2473.0,1645.922217133238
0,2474.0,1645.9489944058298
0,2475.0,1645.9545783722656
0,2476.0,1648.986494244682
0,2477.0,1648.997455328597
0,2478.0,1649.0221535943829
0,2479.0,1649.089474151301
0,2480.0,1651.035006300959
0,2481.0,1651.056618638804
0,2482.0,1653.705276896902
0,2483.0,1653.7343656893145
0,2484.0,1657.965290921556
0,2485.0,1661.1009836185845
0,2486.0,1663.003074263978
0,2487.0,1666.3149402797626
0,2488.0,1669.3830675667296
0,2489.0,1669.4406548411453
0,2490.0,1670.449394402091
0,2491.0,1673.038933025426
0,2492.0,1673.1293505582848
0,2493.0,1674.2947509385335
0,2494.0,1677.218825380065
0,2495.0,1677.2635104766696
0,2496.0,1677.31842815029
0,2497.0,1677.6120428853226
0,2498.0,1677.7635758621
0,2499.0,1677.7987984929157
0,2500.0,1677.8971603044524
0,2501.0,1677.92020599008
0,2502.0,1677.9529134479258
0,2503.0,1677.9652342684944
0,2504.0,1677.7546083969137
0,2505.0,1684.380403427403
0,2506.0,1686.3402782147691
0,2507.0,1687.6773198643486
0,2508.0,1687.6955364447676
0,2509.0,1690.0412015226707
0,2510.0,1690.0692237727596
0,2511.0,1690.1274355992168
0,2512.0,1690.1688743381917
0,2513.0,1690.2700112298326
0,2514.0,1693.1691702941723
0,2515.0,1693.2153019386658
0,2516.0,1693.2601773313845
0,2517.0,1693.3694626603556
0,2518.0,1693.4399942964978
0,2519.0,1693.4636879420514
0,2520.0,1693.5004794957474
0,2521.0,1695.5704674213364
0,2522.0,1695.630880060505
0,2523.0,1698.62757208909
0,2524.0,1698.5457285243144
0,2525.0,1698.5798303372562
0,2526.0,1698.6028891565247
0,2527.0,1701.6720328307576
0,2528.0,1701.9589055081876
0,2529.0,1704.8490669659952
0,2530.0,1707.6322289631116
0,2531.0,1708.5465874937277
0,2532.0,1708.5479145741392
0,2533.0,1708.577877379473
0,2534.0,1711.4702268324168
0,2535.0,1714.5890382088187
0,2536.0,1714.6857121389166
0,2537.0,1714.8250037068842
0,2538.0,1717.4876552136293
0,2539.0,1717.5337847415694
0,2540.0,1717.571251114421
0,2541.0,1717.5746882031465
0,2542.0,1717.599469731012
0,2543.0,1717.6317473151353
0,2544.0,1717.6498863767763
0,2545.0,1717.6732213396758
0,2546.0,1717.8909162360108
0,2547.0,1723.4210925589668
0,2548.0,1723.4443580247507
0,2549.0,1727.5902978739844
0,2550.0,1727.5959834791263
0,2551.0,1727.7474027581022
0,2552.0,1727.7509260001762
0,2553.0,1727.7685668356305
0,2554.0,1727.8629811015194
0,2555.0,1731.2119581762672
0,2556.0,1731.372658819998
0,2557.0,1731.3839637415078
0,2558.0,1733.3000422651232
0,2559.0,1733.309850480783
0,2560.0,1733.3347652575585
0,2561.0,1733.3523954706402
0,2562.0,1736.4319618865388
0,2563.0,1736.4990040052976
0,2564.0,1736.5261055442477
0,2565.0,1736.5898941763858
0,2566.0,1736.7812557993338
0,2567.0,1736.8084795375423
0,2568.0,1736.8468899655354
0,2569.0,1736.7900199080193
0,2570.0,1736.7996969915876
0,2571.0,1737.8434071971462
0,2572.0,1737.9129743024355
0,2573.0,1737.9318226928608
0,2574.0,1738.1713015471155
0,2575.0,1739.1857628073983
0,2576.0,1742.2794350488366
0,2577.0,1742.327292781967
0,2578.0,1742.3740488226265
0,2579.0,1742.456194623139
0,2580.0,1745.3563737968375
0,2581.0,1745.3359340785012
0,2582.0,1745.358854858271
0,2583.0,1748.2705305591508
0,2584.0,1748.2849880272215
0,2585.0,1748.3220347529914
0,2586.0,1748.3359495142306
0,2587.0,1748.363566374577
0,2588.0,1749.397432882335
0,2589.0,1749.488192052957
0,2590.0,1749.4911531875443
0,2591.0,1752.2343717957256
0,2592.0,1752.2645740162484
0,2593.0,1752.2697852785889
0,2594.0,1752.2828189746792
0,2595.0,1752.4552223261053
0,2596.0,1752.483408133913
0,2597.0,1752.4874009091177
0,2598.0,1756.9890420359131
0,2599.0,1757.1844638901157
0,2600.0,1757.2252262067498
0,2601.0,1757.2751189191013
0,2602.0,1757.3813655248146
0,2603.0,1759.080219126948
0,2604.0,1761.8404346321709
0,2605.0,1761.840987132815
0,2606.0,1761.8489056359845
0,2607.0,1761.8647102830464
0,2608.0,1761.871451016841
0,2609.0,1764.990895833561
0,2610.0,1765.0793929069769
0,2611.0,1765.084402215928
0,2612.0,1765.1762373418874
0,2613.0,1765.2271111009327
0,2614.0,1765.3929624682091
0,2615.0,1771.020848048149
0,2616.0,1771.021623870059
0,2617.0,1772.0189012336305
0,2618.0,1772.0227638831432
0,2619.0,1772.1134587907932
0,2620.0,1772.1425155784868
0,2621.0,1772.2059970671555
0,2622.0,1772.252605044982
0,2623.0,1775.4403000304965
0,2624.0,1779.6169261294467
0,2625.0,1779.6230671602732
0,2626.0,1779.6520056130655
0,2627.0,1782.7694546991631
0,2628.0,1783.807725533823
0,2629.0,1788.1659468170665
0,2630.0,1788.6694024711242
0,2631.0,1789.3314522985868
0,2632.0,1790.3534399807063
0,2633.0,1790.358752543795
0,2634.0,1790.36032654495
0,2635.0,1790.9953967081383
0,2636.0,1794.0054041521578
0,2637.0,1795.0214171354935
0,2638.0,1795.3635370563884
0,2639.0,1795.5020779142997
0,2640.0,1798.0197571018996
0,2641.0,1798.4371415908436
0,2642.0,1799.4471898796855
0,2643.0,1801.6131984167705
0,2644.0,1801.597306931978
0,2645.0,1801.6016076192475
0,2646.0,1801.7555192208129
0,2647.0,1804.810140492704
0,2648.0,1804.844259292648
0,2649.0,1807.8595382861556
0,2650.0,1811.3673343959333
0,2651.0,1811.6306679415436
0,2652.0,1811.6832677846749
0,2653.0,1811.8140087268284
0,2654.0,1811.83139992995
0,2655.0,1811.861561892008
0,2656.0,1811.8734409599208
0,2657.0,1811.9075566099657
0,2658.0,1811.9796312131728
0,2659.0,1812.6513123190643
0,2660.0,1812.6738910656468
0,2661.0,1812.6893213904173
0,2662.0,1812.7007665544704
0,2663.0,1818.6124809684015
0,2664.0,1819.4385625111563
0,2665.0,1819.4858202588264
0,2666.0,1822.8415228802144
0,2667.0,1822.8688060301124
0,2668.0,1822.920856870939
0,2669.0,1822.9716089357285
0,2670.0,1823.0998590712647
0,2671.0,1825.7177565116767
0,2672.0,1825.7442898366803
0,2673.0,1826.8137175325835
0,2674.0,1827.832270582656
0,2675.0,1828.4246857633304
0,2676.0,1828.4318672307809
0,2677.0,1831.180373403471
0,2678.0,1831.2296618686544
0,2679.0,1837.698092364244
0,2680.0,1837.7266984957544
0,2681.0,1837.9774776015568
0,2682.0,1840.130538515008
0,2683.0,1841.296142415468
0,2684.0,1841.2971034889003
0,2685.0,1843.1683767613172
0,2686.0,1846.447996137672
0,2687.0,1846.4514404355025
0,2688.0,1847.5597912200103
0,2689.0,1847.593266136288
0,2690.0,1847.634369688673
0,2691.0,1847.6657484300547
0,2692.0,1847.9444313151123
0,2693.0,1849.021248879203
0,2694.0,1849.0261212999665
0,2695.0,1852.6321626349595
0,2696.0,1853.6431200315417
0,2697.0,1856.722707066996
0,2698.0,1856.7393263029996
0,2699.0,1856.7474536042191
0,2700.0,1856.8391607271487
0,2701.0,1857.861822631554
0,2702.0,1857.9237990590984
0,2703.0,1858.322237248161
0,2704.0,1861.410224525795
0,2705.0,1861.4275744159063
0,2706.0,1862.459635514036
0,2707.0,1862.4640565533628
0,2708.0,1862.485142165757
0,2709.0,1862.610992853588
0,2710.0,1865.8967392283064
0,2711.0,1872.1997786973052
0,2712.0,1872.2382289234297
0,2713.0,1872.2991605923444
0,2714.0,1872.4601187412727
0,2715.0,1875.039681828909
0,2716.0,1875.1504556053185
0,2717.0,1875.223776329894
0,2718.0,1880.542603343634
0,2719.0,1880.673156856723
0,2720.0,1880.714022080629
0,2721.0,1883.05551971851
0,2722.0,1885.174351733948
0,2723.0,1885.2372323134675
0,2724.0,1885.4079973839705
0,2725.0,1885.4730726884768
0,2726.0,1885.484058537151
0,2727.0,1885.512520371149
0,2728.0,1888.630553971777
0,2729.0,1888.6512098190133
0,2730.0,1888.65829032898
0,2731.0,1889.775856983289
0,2732.0,1891.5689998635928
0,2733.0,1891.831651760828
0,2734.0,1892.8702565136252
0,2735.0,1892.9531900695724
0,2736.0,1892.9696597567795
0,2737.0,1893.000026291033
0,2738.0,1893.043334873374
0,2739.0,1893.0519937957245
0,2740.0,1893.061073854367
0,2741.0,1894.082088090409
0,2742.0,1894.1010075749248
0,2743.0,1895.1206408413448
0,2744.0,1898.4541552498024
0,2745.0,1899.193136464928
0,2746.0,1902.0104942135172
0,2747.0,1902.0306343620075
0,2748.0,1902.0380062762677
0,2749.0,1906.50443655306
0,2750.0,1908.6705795728951
0,2751.0,1917.997822114664
0,2752.0,1921.071018295092
0,2753.0,1921.09177684641
0,2754.0,1925.172409992513
0,2755.0,1928.535179281824
0,2756.0,1928.6182123192727
0,2757.0,1928.622481329237
0,2758.0,1929.70247012572
0,2759.0,1929.71641472474
0,2760.0,1932.9511413161035
0,2761.0,1934.4134947093955
0,2762.0,1937.172683390349
0,2763.0,1937.2701594554176
0,2764.0,1937.278641556668
0,2765.0,1937.2921611720692
0,2766.0,1939.6711940626055
0,2767.0,1942.1258977791133
0,2768.0,1942.1369842193149
0,2769.0,1942.225263013335
0,2770.0,1942.3932396711848
0,2771.0,1942.3969421195304
0,2772.0,1942.425144411366
0,2773.0,1942.4331322206715
0,2774.0,1942.46932089423
0,2775.0,1945.8433249531847
0,2776.0,1946.3396984532676
0,2777.0,1949.6901440900888
0,2778.0,1953.1333746881728
0,2779.0,1953.1381970672917
0,2780.0,1953.2636576942543
0,2781.0,1953.26991355805
0,2782.0,1954.295265646238
0,2783.0,1954.300472594864
0,2784.0,1954.31464222084
0,2785.0,1955.315600198607
0,2786.0,1955.3391280958344
0,2787.0,1955.36633487681
0,2788.0,1956.372696943832
0,2789.0,1959.0240178874772
0,2790.0,1959.1104418639345
0,2791.0,1959.1148052789017
0,2792.0,1959.1152199437613
0,2793.0,1959.233881303328
0,2794.0,1962.1663980039116
0,2795.0,1962.2368782149308
0,2796.0,1963.230372386599
0,2797.0,1966.023331972327
0,2798.0,1966.345858098878
0,2799.0,1966.3533188284528
0,2800.0,1966.3890167540997
0,2801.0,1968.9470849071304
0,2802.0,1969.126002512756
0,2803.0,1972.6875209134928
0,2804.0,1973.091665055891
0,2805.0,1973.3602360399923
0,2806.0,1973.3925195104496
0,2807.0,1976.501802649876
0,2808.0,1976.5338173340135
0,2809.0,1976.634996687706
0,2810.0,1976.7682491825271
0,2811.0,1976.7691803060427
0,2812.0,1976.7729393022764
0,2813.0,1979.5285482841523
0,2814.0,1979.5397447574865
0,2815.0,1979.5885726906156
0,2816.0,1979.6106526623807
0,2817.0,1979.6106968793097
0,2818.0,1985.1023986306964
0,2819.0,1985.1296992262764
0,2820.0,1992.01550666128
0,2821.0,1992.01566275948
0,2822.0,1992.2239145158671
0,2823.0,1995.0394943452552
0,2824.0,1995.058115841228
0,2825.0,1995.099911136374
0,2826.0,1995.098725158832
0,2827.0,1995.0996016487968
0,2828.0,1995.449860550928
