,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
13340,16,8,.,-3,3,13340,-0.0006330301185575
13341,16,8,.,-3,4,13341,-0.0007522073437304
13342,16,8,.,-3,5,13342,-7.373214451385224e-06
13343,16,8,.,-2,-5,13343,-0.0004272446484721
13344,16,8,.,-2,-4,13344,-0.0015587929893522
13345,16,8,.,-2,-3,13345,-0.0003117300366196
13346,16,8,.,-2,-2,13346,-4.915506248825974e-05
13347,16,8,.,-2,-1,13347,-1.1435037956258745
13348,16,8,.,-2,0,13348,-5.849183439738088
13349,16,8,.,-2,1,13349,-4.902372970166563
13350,16,8,.,-2,2,13350,-0.0015642437433268
13351,16,8,.,-2,3,13351,-4.803434743488877e-05
13352,16,8,.,-2,4,13352,-0.0013442663773431
13353,16,8,.,-2,5,13353,-0.0011728490833821
13354,16,8,.,-1,-5,13354,-0.0003477093660678
13355,16,8,.,-1,-4,13355,-0.0001708272734788
13356,16,8,.,-1,-3,13356,-0.0014502326805246
13357,16,8,.,-1,-2,13357,-0.0002840818470228
13358,16,8,.,-1,-1,13358,-5.893764568540703
13359,16,8,.,-1,0,13359,-2.971423891224296
13360,16,8,.,-1,1,13360,-6.657892129056399
13361,16,8,.,-1,2,13361,-0.001451734609441
13362,16,8,.,-1,3,13362,-0.0009357633734914
13363,16,8,.,-1,4,13363,-0.0022909428526488
13364,16,8,.,-1,5,13364,-0.0004037242233277
13365,16,8,.,0,-5,13365,-0.0041453879389657
13366,16,8,.,0,-4,13366,-0.0010181902235708
13367,16,8,.,0,-3,13367,-7.1209983644337465
13368,16,8,.,0,-2,13368,-7.490175285899884
13369,16,8,.,0,-1,13369,-6.826852448247041
13370,16,8,.,0,0,13370,-4.068067425249049
13371,16,8,.,0,1,13371,-6.047480045663519
13372,16,8,.,0,2,13372,-0.0009682023558646
13373,16,8,.,0,3,13373,-0.0020968141009572
13374,16,8,.,0,4,13374,-0.0023809634567648
13375,16,8,.,0,5,13375,-0.0023224452818321
13376,16,8,.,1,-5,13376,-0.0046904199376939
13377,16,8,.,1,-4,13377,-9.966625993452528e-05
13378,16,8,.,1,-3,13378,-6.309005790370407
13379,16,8,.,1,-2,13379,-5.0796883658127845
13380,16,8,.,1,-1,13380,-6.6229200524032175
13381,16,8,.,1,0,13381,-4.107000536757843
13382,16,8,.,1,1,13382,-5.803568918092862
13383,16,8,.,1,2,13383,-0.0027348559668894
13384,16,8,.,1,3,13384,-0.001645165551563
13385,16,8,.,1,4,13385,-0.0004133228374441
13386,16,8,.,1,5,13386,-0.0017919912624057
13387,16,8,.,2,-5,13387,-0.0046260124354372
13388,16,8,.,2,-4,13388,-0.0001976719381074
13389,16,8,.,2,-3,13389,-0.0005318187470501
13390,16,8,.,2,-2,13390,-4.906534018106981
13391,16,8,.,2,-1,13391,-4.9009950100605755
13392,16,8,.,2,0,13392,-5.831792247910888
13393,16,8,.,2,1,13393,-5.55993493625005
13394,16,8,.,2,2,13394,-0.0015638411155172
13395,16,8,.,2,3,13395,-0.0014905097600771
13396,16,8,.,2,4,13396,-0.0014193721606787
13397,16,8,.,2,5,13397,-1.8462446137242072e-05
13398,16,8,.,3,-5,13398,-0.0008840466596748
13399,16,8,.,3,-4,13399,-0.0002988143130778
13400,16,8,.,3,-3,13400,-0.003715792426237
13401,16,8,.,3,-2,13401,-0.0012322619202919
13402,16,8,.,3,-1,13402,-4.90099515211738
13403,16,8,.,3,0,13403,-4.266886090027469
13404,16,8,.,3,1,13404,-3.9481507082050658
13405,16,8,.,3,2,13405,-3.963186372460174
13406,16,8,.,3,3,13406,-7.938919032934866e-05
13407,16,8,.,3,4,13407,-0.0012305919499769
13408,16,8,.,3,5,13408,-3.029294383177436e-06
13409,16,8,.,4,-5,13409,-0.0021584127163612
13410,16,8,.,4,-4,13410,-0.001854931703145
13411,16,8,.,4,-3,13411,-0.0011444987907706
13412,16,8,.,4,-2,13412,-0.0009494111110219
13413,16,8,.,4,-1,13413,-1.0011060240670568
13414,16,8,.,4,0,13414,-1.0021722035149077
13415,16,8,.,4,1,13415,-0.0037002848595922
13416,16,8,.,4,2,13416,-0.0023689082293949
13417,16,8,.,4,3,13417,-2.5207356211644563e-05
13418,16,8,.,4,4,13418,-0.0005877110913154
13419,16,8,.,4,5,13419,-0.0029887299640338
13420,16,8,.,5,-5,13420,-8.075416900754466e-05
13421,16,8,.,5,-4,13421,-0.0009176946110537
13422,16,8,.,5,-3,13422,-0.0005708699461162
13423,16,8,.,5,-2,13423,-0.0006291021453362
13424,16,8,.,5,-1,13424,-0.0027871324669377
13425,16,8,.,5,0,13425,-0.0072650194794884
13426,16,8,.,5,1,13426,-0.0046078731404734
13427,16,8,.,5,2,13427,-0.0005311946712965
13428,16,8,.,5,3,13428,-0.0004806701642798
13429,16,8,.,5,4,13429,-0.001281449951844
13430,16,8,.,5,5,13430,-7.615892153164591e-05
13431,17,8,.,-5,-5,13431,-0.0035819177811686
13432,17,8,.,-5,-4,13432,-0.001659087091054
13433,17,8,.,-5,-3,13433,-5.448006593162906e-05
13434,17,8,.,-5,-2,13434,-0.0020833376522603
13435,17,8,.,-5,-1,13435,-3.938279602084052e-05
13436,17,8,.,-5,0,13436,-0.0032913832638911
13437,17,8,.,-5,1,13437,-0.0009860240878477
13438,17,8,.,-5,2,13438,-0.0018841442468807
13439,17,8,.,-5,3,13439,-0.0001273473991257
13440,17,8,.,-5,4,13440,-0.0002564496250925
13441,17,8,.,-5,5,13441,-0.0002599665481915
13442,17,8,.,-4,-5,13442,-0.0036019008833514
13443,17,8,.,-4,-4,13443,-0.0005887930244127
13444,17,8,.,-4,-3,13444,-0.0021537195384645
13445,17,8,.,-4,-2,13445,-0.000612402508285
13446,17,8,.,-4,-1,13446,-0.0033954649311805
13447,17,8,.,-4,0,13447,-0.0026720219839514
13448,17,8,.,-4,1,13448,-0.0030794099849724
13449,17,8,.,-4,2,13449,-0.0005260005802939
13450,17,8,.,-4,3,13450,-0.0019381256967901
13451,17,8,.,-4,4,13451,-0.0003119634377986
13452,17,8,.,-4,5,13452,-0.0011418567979501
13453,17,8,.,-3,-5,13453,-0.0018090181822901
13454,17,8,.,-3,-4,13454,-0.0005884801946349
13455,17,8,.,-3,-3,13455,-0.0001710775413299
13456,17,8,.,-3,-2,13456,-0.0009201400190855
13457,17,8,.,-3,-1,13457,-1.0067026923795663
13458,17,8,.,-3,0,13458,-1.003258167958602
13459,17,8,.,-3,1,13459,-0.0028666064103095
13460,17,8,.,-3,2,13460,-0.0004558386181244
13461,17,8,.,-3,3,13461,-6.450664059926524e-05
13462,17,8,.,-3,4,13462,-8.183121342462962e-05
13463,17,8,.,-3,5,13463,-0.0003540474889154
13464,17,8,.,-2,-5,13464,-0.0018058083704895
13465,17,8,.,-2,-4,13465,-8.891045826669303e-05
13466,17,8,.,-2,-3,13466,-0.0006274496090368
13467,17,8,.,-2,-2,13467,-0.0003302785946597
13468,17,8,.,-2,-1,13468,-1.9847040736193
13469,17,8,.,-2,0,13469,-2.002204263930803
13470,17,8,.,-2,1,13470,-2.0619432982262
13471,17,8,.,-2,2,13471,-0.0009213474772499
13472,17,8,.,-2,3,13472,-8.318745549271839e-05
13473,17,8,.,-2,4,13473,-0.0008448109041983
13474,17,8,.,-2,5,13474,-0.000992094232787
13475,17,8,.,-1,-5,13475,-0.0003724123345643
13476,17,8,.,-1,-4,13476,-0.0005925777240176
13477,17,8,.,-1,-3,13477,-0.0001249350183347
13478,17,8,.,-1,-2,13478,-0.000596497652188
13479,17,8,.,-1,-1,13479,-4.943609476935908
13480,17,8,.,-1,0,13480,-3.105907802739117
13481,17,8,.,-1,1,13481,-3.0232048676317573
13482,17,8,.,-1,2,13482,-0.0037931979886509
13483,17,8,.,-1,3,13483,-6.849622622148027e-05
13484,17,8,.,-1,4,13484,-0.0001402267934469
13485,17,8,.,-1,5,13485,-0.0009200370053072
13486,17,8,.,0,-5,13486,-0.0001576053800623
13487,17,8,.,0,-4,13487,-0.0023363051429067
13488,17,8,.,0,-3,13488,-0.0013114201053205
13489,17,8,.,0,-2,13489,-6.850101966179286
13490,17,8,.,0,-1,13490,-3.7925595265401064
13491,17,8,.,0,0,13491,-5.934693043456921
13492,17,8,.,0,1,13492,-3.9231089643860644
13493,17,8,.,0,2,13493,-0.0009267711611792
13494,17,8,.,0,3,13494,-4.000877780045535e-05
13495,17,8,.,0,4,13495,-0.000474433307233
13496,17,8,.,0,5,13496,-0.001619663586153
13497,17,8,.,1,-5,13497,-0.0064570344779357
13498,17,8,.,1,-4,13498,-0.0008250025287481
13499,17,8,.,1,-3,13499,-5.970882391463644
13500,17,8,.,1,-2,13500,-6.7527532672666055
13501,17,8,.,1,-1,13501,-5.055857718381434
13502,17,8,.,1,0,13502,-5.866277379720541
13503,17,8,.,1,1,13503,-6.634984523290795
13504,17,8,.,1,2,13504,-0.0039506127098183
13505,17,8,.,1,3,13505,-0.0001660586310488
13506,17,8,.,1,4,13506,-0.0008627061108516
13507,17,8,.,1,5,13507,-0.0011555320523641
13508,17,8,.,2,-5,13508,-0.0057847386230551
13509,17,8,.,2,-4,13509,-0.0002817151027835
13510,17,8,.,2,-3,13510,-0.00213457218757
13511,17,8,.,2,-2,13511,-5.050653160395523
13512,17,8,.,2,-1,13512,-4.90442411458695
13513,17,8,.,2,0,13513,-4.9009939723176466
13514,17,8,.,2,1,13514,-4.901130923579584
13515,17,8,.,2,2,13515,-0.0010839420901799
13516,17,8,.,2,3,13516,-0.000117009654982
13517,17,8,.,2,4,13517,-0.0003141626380397
13518,17,8,.,2,5,13518,-0.0007292437669584
13519,17,8,.,3,-5,13519,-0.0018416399266227
13520,17,8,.,3,-4,13520,-0.0016609625936827
13521,17,8,.,3,-3,13521,-5.469343081958809e-05
13522,17,8,.,3,-2,13522,-0.0001685950232149
13523,17,8,.,3,-1,13523,-4.900867762008403
13524,17,8,.,3,0,13524,-3.940399598972978
13525,17,8,.,3,1,13525,-3.943421975088805
13526,17,8,.,3,2,13526,-0.0010120153934744
13527,17,8,.,3,3,13527,-0.0008418939619142
13528,17,8,.,3,4,13528,-0.0016843963065108
13529,17,8,.,3,5,13529,-6.282185240900906e-05
13530,17,8,.,4,-5,13530,-0.0001885356188272
13531,17,8,.,4,-4,13531,-0.00200083338397
13532,17,8,.,4,-3,13532,-0.0009498264784558
13533,17,8,.,4,-2,13533,-1.6161961930638222e-05
13534,17,8,.,4,-1,13534,-3.9403988405793635
13535,17,8,.,4,0,13535,-3.9403989999999967
13536,17,8,.,4,1,13536,-3.940398958020891
13537,17,8,.,4,2,13537,-0.0063099599677094
13538,17,8,.,4,3,13538,-0.0020347861454272
13539,17,8,.,4,4,13539,-0.0022465201704203
13540,17,8,.,4,5,13540,-0.0003091018949318
13541,17,8,.,5,-5,13541,-0.0004159530132944
13542,17,8,.,5,-4,13542,-0.0009012061777891
13543,17,8,.,5,-3,13543,-0.0015797481943123
13544,17,8,.,5,-2,13544,-0.0006390865635285
13545,17,8,.,5,-1,13545,-0.0051873973136969
13546,17,8,.,5,0,13546,-0.0018580223119502
13547,17,8,.,5,1,13547,-0.0058702005686363
13548,17,8,.,5,2,13548,-0.0022751249338607
13549,17,8,.,5,3,13549,-0.0004141572966389
13550,17,8,.,5,4,13550,-0.001262964008266
13551,17,8,.,5,5,13551,-0.0031043684996365
13552,18,8,.,-5,-5,13552,-0.0014119483252136
13553,18,8,.,-5,-4,13553,-0.0015130824432457
13554,18,8,.,-5,-3,13554,-0.0016406062647732
13555,18,8,.,-5,-2,13555,-0.0006262608647424
13556,18,8,.,-5,-1,13556,-0.0016087726629725
13557,18,8,.,-5,0,13557,-0.001246710970328
13558,18,8,.,-5,1,13558,-0.0001462156792377
13559,18,8,.,-5,2,13559,-0.0024772420551995
13560,18,8,.,-5,3,13560,-0.0006361068447543
13561,18,8,.,-5,4,13561,-0.0010069590277989
13562,18,8,.,-5,5,13562,-0.0005217456074263
13563,18,8,.,-4,-5,13563,-0.0030475795027311
13564,18,8,.,-4,-4,13564,-0.0005322140225937
13565,18,8,.,-4,-3,13565,-0.0002436798212644
13566,18,8,.,-4,-2,13566,-0.0001673637217532
13567,18,8,.,-4,-1,13567,-0.0044706946361988
13568,18,8,.,-4,0,13568,-0.0042692749647385
13569,18,8,.,-4,1,13569,-0.0035438699619009
13570,18,8,.,-4,2,13570,-0.0026475363394175
13571,18,8,.,-4,3,13571,-7.03773058801753e-05
13572,18,8,.,-4,4,13572,-0.0017532201802243
13573,18,8,.,-4,5,13573,-0.0017204023829313
13574,18,8,.,-3,-5,13574,-0.0002641380156828
13575,18,8,.,-3,-4,13575,-0.0022820124570666
13576,18,8,.,-3,-3,13576,-0.0008552340767943
13577,18,8,.,-3,-2,13577,-0.0027323055977345
13578,18,8,.,-3,-1,13578,-0.0083067544586289
13579,18,8,.,-3,0,13579,-1.0086614515735637
13580,18,8,.,-3,1,13580,-1.0036933043045433
13581,18,8,.,-3,2,13581,-0.0001142582992439
13582,18,8,.,-3,3,13582,-5.6200769604298e-05
13583,18,8,.,-3,4,13583,-0.0010586119066806
13584,18,8,.,-3,5,13584,-0.0007314315517618
13585,18,8,.,-2,-5,13585,-0.0026350024193022
13586,18,8,.,-2,-4,13586,-0.0007952537359105
13587,18,8,.,-2,-3,13587,-0.0015160020114814
13588,18,8,.,-2,-2,13588,-0.0009714005336578
13589,18,8,.,-2,-1,13589,-2.943002895964921
13590,18,8,.,-2,0,13590,-1.0082200878661205
13591,18,8,.,-2,1,13591,-1.997503620307924
13592,18,8,.,-2,2,13592,-0.0006713813097437
13593,18,8,.,-2,3,13593,-0.0003253002590879
13594,18,8,.,-2,4,13594,-0.0011687829424638
13595,18,8,.,-2,5,13595,-0.0004716721089469
13596,18,8,.,-1,-5,13596,-0.0004948695098467
13597,18,8,.,-1,-4,13597,-0.0017502420708708
13598,18,8,.,-1,-3,13598,-0.0004737898244354
13599,18,8,.,-1,-2,13599,-0.0004157828714065
13600,18,8,.,-1,-1,13600,-4.0189481039522095
13601,18,8,.,-1,0,13601,-2.9596765887049754
13602,18,8,.,-1,1,13602,-4.9757119473297085
13603,18,8,.,-1,2,13603,-0.0001266486625428
13604,18,8,.,-1,3,13604,-0.00126271458974
13605,18,8,.,-1,4,13605,-0.0004153127396559
13606,18,8,.,-1,5,13606,-0.0009222239289229
13607,18,8,.,0,-5,13607,-0.0001157878863527
13608,18,8,.,0,-4,13608,-0.0002921965047903
13609,18,8,.,0,-3,13609,-7.811789794336284e-05
13610,18,8,.,0,-2,13610,-0.0036842096877497
13611,18,8,.,0,-1,13611,-5.740270709451826
13612,18,8,.,0,0,13612,-3.990371980709059
13613,18,8,.,0,1,13613,-5.204001885519898
13614,18,8,.,0,2,13614,-0.0015531774734862
13615,18,8,.,0,3,13615,-3.210301298260665e-06
13616,18,8,.,0,4,13616,-0.0012400827331849
13617,18,8,.,0,5,13617,-0.0017385151726616
13618,18,8,.,1,-5,13618,-0.0002375288247501
13619,18,8,.,1,-4,13619,-0.0013709850729936
13620,18,8,.,1,-3,13620,-0.0039696604261709
13621,18,8,.,1,-2,13621,-5.469768589960793
13622,18,8,.,1,-1,13622,-5.650482323978156
13623,18,8,.,1,0,13623,-5.042685630499116
13624,18,8,.,1,1,13624,-4.945386092074554
13625,18,8,.,1,2,13625,-0.0023558160055346
13626,18,8,.,1,3,13626,-0.0009963232159112
13627,18,8,.,1,4,13627,-0.0001405088504859
13628,18,8,.,1,5,13628,-0.002013048304495
13629,18,8,.,2,-5,13629,-0.0010061128479955
13630,18,8,.,2,-4,13630,-0.0024531240361113
13631,18,8,.,2,-3,13631,-3.0282252840837485
13632,18,8,.,2,-2,13632,-5.824892393142028
13633,18,8,.,2,-1,13633,-5.458589762906132
13634,18,8,.,2,0,13634,-4.866737366763386
13635,18,8,.,2,1,13635,-4.130973362264847
13636,18,8,.,2,2,13636,-0.0022557762956133
13637,18,8,.,2,3,13637,-0.0003671374549097
13638,18,8,.,2,4,13638,-0.0010604009523088
13639,18,8,.,2,5,13639,-0.000383521692501
13640,18,8,.,3,-5,13640,-0.0033715430169501
13641,18,8,.,3,-4,13641,-0.0017910951065624
13642,18,8,.,3,-3,13642,-0.0027048672087351
13643,18,8,.,3,-2,13643,-1.9974785612532344
13644,18,8,.,3,-1,13644,-3.941120662354416
13645,18,8,.,3,0,13645,-3.9534445703579837
13646,18,8,.,3,1,13646,-4.807805531844295
13647,18,8,.,3,2,13647,-0.0004139074098688
13648,18,8,.,3,3,13648,-0.0009814618705323
13649,18,8,.,3,4,13649,-0.0009543999302664
13650,18,8,.,3,5,13650,-0.0043610006594872
13651,18,8,.,4,-5,13651,-0.0058217065757795
13652,18,8,.,4,-4,13652,-0.0005905144504217
13653,18,8,.,4,-3,13653,-1.003727173577903
13654,18,8,.,4,-2,13654,-0.0001896326631355
13655,18,8,.,4,-1,13655,-3.9403989661239467
13656,18,8,.,4,0,13656,-3.940398999991876
13657,18,8,.,4,1,13657,-1.0057529803852525
13658,18,8,.,4,2,13658,-0.0004542110035625
13659,18,8,.,4,3,13659,-0.0002521948916146
13660,18,8,.,4,4,13660,-0.0031046120456067
13661,18,8,.,4,5,13661,-0.0011374487317421
13662,18,8,.,5,-5,13662,-0.0013508535627248
13663,18,8,.,5,-4,13663,-0.0012491287274999
13664,18,8,.,5,-3,13664,-0.0047928268129449
13665,18,8,.,5,-2,13665,-0.0002632061536598
13666,18,8,.,5,-1,13666,-0.0004804621364087
13667,18,8,.,5,0,13667,-0.0043497378568843
13668,18,8,.,5,1,13668,-0.0027926239232486
13669,18,8,.,5,2,13669,-7.492112714137938e-06
13670,18,8,.,5,3,13670,-0.0017520194445023
13671,18,8,.,5,4,13671,-0.0004027774825356
13672,18,8,.,5,5,13672,-0.0012607627909984
13673,19,8,.,-5,-5,13673,-0.0032035912453254
13674,19,8,.,-5,-4,13674,-0.0021778547687701
13675,19,8,.,-5,-3,13675,-0.0004994318756715
13676,19,8,.,-5,-2,13676,-0.0006842618624615
13677,19,8,.,-5,-1,13677,-0.0003625504480835
13678,19,8,.,-5,0,13678,-0.0012832973305871
13679,19,8,.,-5,1,13679,-0.0007536322649934
13680,19,8,.,-5,2,13680,-0.0017968903745318
13681,19,8,.,-5,3,13681,-0.000467927651316
13682,19,8,.,-5,4,13682,-0.0005713936480249
13683,19,8,.,-5,5,13683,-7.644559098348574e-06
13684,19,8,.,-4,-5,13684,-0.0005504491025765
13685,19,8,.,-4,-4,13685,-0.0005933776352033
13686,19,8,.,-4,-3,13686,-0.0003593920438023
13687,19,8,.,-4,-2,13687,-0.0014336490782175
13688,19,8,.,-4,-1,13688,-0.0032931868935226
13689,19,8,.,-4,0,13689,-0.0003595913090987
13690,19,8,.,-4,1,13690,-0.0013795308887757
13691,19,8,.,-4,2,13691,-0.0001763908578806
13692,19,8,.,-4,3,13692,-0.0010953802664771
13693,19,8,.,-4,4,13693,-0.0004395568400804
13694,19,8,.,-4,5,13694,-0.0010130266186375
13695,19,8,.,-3,-5,13695,-0.0009732112873529
13696,19,8,.,-3,-4,13696,-3.9345906495340255e-05
13697,19,8,.,-3,-3,13697,-0.000300146294061
13698,19,8,.,-3,-2,13698,-0.0015157851624395
13699,19,8,.,-3,-1,13699,-0.0006517978476384
13700,19,8,.,-3,0,13700,-1.0016829732193695
13701,19,8,.,-3,1,13701,-0.00150483122073
13702,19,8,.,-3,2,13702,-0.0016347540968836
13703,19,8,.,-3,3,13703,-0.0011251026821482
13704,19,8,.,-3,4,13704,-0.0033022057436977
13705,19,8,.,-3,5,13705,-0.0002724823021233
13706,19,8,.,-2,-5,13706,-0.0004083595794976
13707,19,8,.,-2,-4,13707,-0.0005723004366709
13708,19,8,.,-2,-3,13708,-0.0007226211380395
13709,19,8,.,-2,-2,13709,-0.0014821188049927
13710,19,8,.,-2,-1,13710,-1.0399078525379823
13711,19,8,.,-2,0,13711,-2.0109173682101407
13712,19,8,.,-2,1,13712,-1.0039830310864983
13713,19,8,.,-2,2,13713,-0.0003723920926465
13714,19,8,.,-2,3,13714,-3.64715486140324e-05
13715,19,8,.,-2,4,13715,-0.0004271687491481
13716,19,8,.,-2,5,13716,-0.0027588970653193
13717,19,8,.,-1,-5,13717,-0.0021765990557078
13718,19,8,.,-1,-4,13718,-0.0022470840753479
13719,19,8,.,-1,-3,13719,-0.0002727483722395
13720,19,8,.,-1,-2,13720,-0.0007104185882769
13721,19,8,.,-1,-1,13721,-3.924305439966704
13722,19,8,.,-1,0,13722,-2.9801256141037995
13723,19,8,.,-1,1,13723,-4.898780426552297
13724,19,8,.,-1,2,13724,-0.0023673664784611
13725,19,8,.,-1,3,13725,-0.0008552207069626
13726,19,8,.,-1,4,13726,-0.000290731045087
13727,19,8,.,-1,5,13727,-0.0011232844468245
13728,19,8,.,0,-5,13728,-0.0008253838917861
13729,19,8,.,0,-4,13729,-9.96766919605374e-05
13730,19,8,.,0,-3,13730,-0.0003392333554399
13731,19,8,.,0,-2,13731,-0.000200141842916
13732,19,8,.,0,-1,13732,-3.909376490570702
13733,19,8,.,0,0,13733,-3.927114680589928
13734,19,8,.,0,1,13734,-3.1375365967727715
13735,19,8,.,0,2,13735,-0.0007961758919151
13736,19,8,.,0,3,13736,-0.0003256155995435
13737,19,8,.,0,4,13737,-0.0021434191998567
13738,19,8,.,0,5,13738,-0.0005627113586911
13739,19,8,.,1,-5,13739,-0.0010446178157671
13740,19,8,.,1,-4,13740,-6.136408825606864e-05
13741,19,8,.,1,-3,13741,-0.0001592602335795
13742,19,8,.,1,-2,13742,-4.902682777610634
13743,19,8,.,1,-1,13743,-4.945480205830961
13744,19,8,.,1,0,13744,-5.6111958036380445
13745,19,8,.,1,1,13745,-4.962196786315678
13746,19,8,.,1,2,13746,-0.0035234621875197
13747,19,8,.,1,3,13747,-0.0010722192717523
13748,19,8,.,1,4,13748,-0.0019959190861011
13749,19,8,.,1,5,13749,-0.0005396557142174
13750,19,8,.,2,-5,13750,-0.0016478689710511
13751,19,8,.,2,-4,13751,-0.0020925931924969
13752,19,8,.,2,-3,13752,-0.0009028353947307
13753,19,8,.,2,-2,13753,-4.525671551588477
13754,19,8,.,2,-1,13754,-4.90101035125167
13755,19,8,.,2,0,13755,-3.9487903172573784
13756,19,8,.,2,1,13756,-3.9409204276273746
13757,19,8,.,2,2,13757,-0.0004897362340209
13758,19,8,.,2,3,13758,-0.0005057474931033
13759,19,8,.,2,4,13759,-0.0001245755906906
13760,19,8,.,2,5,13760,-0.0012183664394247
13761,19,8,.,3,-5,13761,-0.0015247600358551
13762,19,8,.,3,-4,13762,-0.004701528581992
13763,19,8,.,3,-3,13763,-0.0057675851278037
13764,19,8,.,3,-2,13764,-1.993270635160813
13765,19,8,.,3,-1,13765,-3.9403990325263645
13766,19,8,.,3,0,13766,-3.9403989999940836
13767,19,8,.,3,1,13767,-3.9403989999999998
13768,19,8,.,3,2,13768,-0.0014876826758036
13769,19,8,.,3,3,13769,-0.000503170315008
13770,19,8,.,3,4,13770,-0.0016959263717846
13771,19,8,.,3,5,13771,-0.0008520802290448
13772,19,8,.,4,-5,13772,-0.0013461579918613
13773,19,8,.,4,-4,13773,-0.0004892387666989
13774,19,8,.,4,-3,13774,-0.0034738592999245
13775,19,8,.,4,-2,13775,-0.0007024371367462
13776,19,8,.,4,-1,13776,-1.0027989595164915
13777,19,8,.,4,0,13777,-3.896181374569368
13778,19,8,.,4,1,13778,-3.9402082456248992
13779,19,8,.,4,2,13779,-0.001178846911683
13780,19,8,.,4,3,13780,-0.0006884150673527
13781,19,8,.,4,4,13781,-0.0003961822700367
13782,19,8,.,4,5,13782,-0.0011263287049192
13783,19,8,.,5,-5,13783,-0.0040102560608498
13784,19,8,.,5,-4,13784,-0.0002182423708132
13785,19,8,.,5,-3,13785,-0.0013845477979059
13786,19,8,.,5,-2,13786,-0.0003041465951126
13787,19,8,.,5,-1,13787,-0.0021861356747028
13788,19,8,.,5,0,13788,-0.0039674212378326
13789,19,8,.,5,1,13789,-0.0010203353070511
13790,19,8,.,5,2,13790,-0.0031225361171857
13791,19,8,.,5,3,13791,-0.0002439281981385
13792,19,8,.,5,4,13792,-0.0004579904722784
13793,19,8,.,5,5,13793,-0.0013370661041972
13794,20,8,.,-5,-5,13794,-7.185411512963813e-05
13795,20,8,.,-5,-4,13795,-0.0006748507224023
13796,20,8,.,-5,-3,13796,-0.00032542400654
13797,20,8,.,-5,-2,13797,-3.765301968516356e-05
13798,20,8,.,-5,-1,13798,-0.0020052149059711
13799,20,8,.,-5,0,13799,-0.001045099223028
13800,20,8,.,-5,1,13800,-5.330922062615068e-06
13801,20,8,.,-5,2,13801,-0.0003162324661946
13802,20,8,.,-5,3,13802,-0.001231558996448
13803,20,8,.,-5,4,13803,-0.0019548893302372
13804,20,8,.,-5,5,13804,-0.0032111541613896
13805,20,8,.,-4,-5,13805,-0.0015001489534153
13806,20,8,.,-4,-4,13806,-0.0018822380837337
13807,20,8,.,-4,-3,13807,-0.0001009746960652
13808,20,8,.,-4,-2,13808,-0.0017244287129245
13809,20,8,.,-4,-1,13809,-0.000976519773936
13810,20,8,.,-4,0,13810,-0.000795865718868
13811,20,8,.,-4,1,13811,-0.0011752251802575
13812,20,8,.,-4,2,13812,-0.0004415262772369
13813,20,8,.,-4,3,13813,-0.0028337084924281
13814,20,8,.,-4,4,13814,-0.002034053006658
13815,20,8,.,-4,5,13815,-0.0023454106675797
13816,20,8,.,-3,-5,13816,-0.0014902394566002
13817,20,8,.,-3,-4,13817,-0.0032431030586366
13818,20,8,.,-3,-3,13818,-0.000233530789514
13819,20,8,.,-3,-2,13819,-2.4949067816066803e-05
13820,20,8,.,-3,-1,13820,-0.0056619947897421
13821,20,8,.,-3,0,13821,-0.0062766015539858
13822,20,8,.,-3,1,13822,-1.0022467221146694
13823,20,8,.,-3,2,13823,-7.068026636022386e-05
13824,20,8,.,-3,3,13824,-0.0006733399834481
13825,20,8,.,-3,4,13825,-0.0002180118958537
13826,20,8,.,-3,5,13826,-0.0003073141825294
13827,20,8,.,-2,-5,13827,-0.0014959142231685
13828,20,8,.,-2,-4,13828,-0.0008906501837432
13829,20,8,.,-2,-3,13829,-3.679830602045312e-05
13830,20,8,.,-2,-2,13830,-0.0002991961544534
13831,20,8,.,-2,-1,13831,-1.0054341070869253
13832,20,8,.,-2,0,13832,-1.9929697230040564
13833,20,8,.,-2,1,13833,-1.0060281805053262
13834,20,8,.,-2,2,13834,-0.00066869012103
13835,20,8,.,-2,3,13835,-0.0005719873365151
13836,20,8,.,-2,4,13836,-0.0006228556375973
13837,20,8,.,-2,5,13837,-0.001706136581609
13838,20,8,.,-1,-5,13838,-0.0005243556410804
13839,20,8,.,-1,-4,13839,-0.0001194887619873
13840,20,8,.,-1,-3,13840,-0.0001345751329975
13841,20,8,.,-1,-2,13841,-0.0031622557677867
13842,20,8,.,-1,-1,13842,-4.890752404210475
13843,20,8,.,-1,0,13843,-1.998752540489628
13844,20,8,.,-1,1,13844,-4.909343287091191
13845,20,8,.,-1,2,13845,-0.000268567924928
13846,20,8,.,-1,3,13846,-0.0021680089551023
13847,20,8,.,-1,4,13847,-0.0006044975600325
13848,20,8,.,-1,5,13848,-0.0018928788670745
13849,20,8,.,0,-5,13849,-0.0002460833494278
13850,20,8,.,0,-4,13850,-0.0016883396425755
13851,20,8,.,0,-3,13851,-0.0036756076716972
13852,20,8,.,0,-2,13852,-0.0001211854636513
13853,20,8,.,0,-1,13853,-4.904737566733081
13854,20,8,.,0,0,13854,-4.888776796897064
13855,20,8,.,0,1,13855,-5.6672969035216125
13856,20,8,.,0,2,13856,-0.0001928468379992
13857,20,8,.,0,3,13857,-3.045420022073156e-05
13858,20,8,.,0,4,13858,-0.0009449675917451
