,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
5695,33,3,-3,0,-2,0,1,0,32,3,#,32,3,#,0,0,0,0,-2.6793591932700744,1116,S,1028,1028,4,0.25
5696,33,3,-3,0,-2,1,1,1,33,3,#,32,3,#,0,0,0,0,-2.661369970019455,1116,S,1149,1028,3,0.3333333333333333
5697,33,3,-3,1,-4,0,-1,-1,32,3,#,32,3,#,0,0,0,0,-2.6847476203484013,1117,S,1028,1028,2,0.5
5698,33,3,-3,1,-4,1,-1,0,32,3,#,32,3,#,0,0,0,0,-2.693687644835384,1117,S,1028,1028,4,0.25
5699,33,3,-3,1,-4,2,-1,1,33,3,#,32,3,#,0,0,0,0,-2.6836794726301734,1117,S,1149,1028,3,0.3333333333333333
5700,33,3,-3,1,-3,0,0,-1,32,3,#,32,3,#,0,0,0,0,-2.6867875063202584,1117,S,1028,1028,2,0.5
5701,33,3,-3,1,-3,1,0,0,32,3,#,32,3,#,0,0,0,0,-2.7054817660361614,1117,S,1028,1028,1,1.0
5702,33,3,-3,1,-3,2,0,1,33,3,#,32,3,#,0,0,0,0,-2.704336506251971,1117,S,1149,1028,3,0.3333333333333333
5703,33,3,-3,1,-2,0,1,-1,32,3,#,32,3,#,0,0,0,0,-2.6920633119215247,1117,S,1028,1028,2,0.5
5704,33,3,-3,1,-2,1,1,0,33,3,#,32,3,#,0,0,0,0,-2.7270130206595438,1117,S,1149,1028,3,0.3333333333333333
5705,33,3,-3,1,-2,2,1,1,33,3,#,32,3,#,0,0,0,0,-2.698653206910789,1117,S,1149,1028,2,0.5
5706,33,3,-3,2,-4,1,-1,-1,32,3,#,33,3,#,0,0,0,0,-2.676128666331265,1118,S,1028,1149,5,0.2
5707,33,3,-3,2,-4,2,-1,0,33,3,#,33,3,#,0,0,0,0,-2.8105588214605426,1118,S,1149,1149,4,0.25
5708,33,3,-3,2,-4,3,-1,1,33,3,#,33,3,#,0,0,0,0,-2.741604374630346,1118,S,1149,1149,3,0.3333333333333333
5709,33,3,-3,2,-3,1,0,-1,32,3,#,33,3,#,0,0,0,0,-2.71409818469753,1118,S,1028,1149,2,0.5
5710,33,3,-3,2,-3,2,0,0,33,3,#,33,3,#,0,0,0,0,-2.6197104575735257,1118,S,1149,1149,5,0.2
5711,33,3,-3,2,-3,3,0,1,33,3,#,33,3,#,0,0,0,0,-2.7124630556859777,1118,S,1149,1149,2,0.5
5712,33,3,-3,2,-2,1,1,-1,33,3,#,33,3,#,0,0,0,0,-2.695952029520295,1118,S,1149,1149,1,1.0
5713,33,3,-3,2,-2,2,1,0,33,3,#,33,3,#,0,0,0,0,-2.6525431717652923,1118,S,1149,1149,6,0.16666666666666666
5714,33,3,-3,2,-2,3,1,1,33,3,#,33,3,#,0,0,0,0,-2.7028814900230573,1118,S,1149,1149,4,0.25
5715,33,3,-3,3,-4,2,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.640950819672131,1119,S,1149,1149,1,1.0
5716,33,3,-3,3,-4,3,-1,0,33,3,#,33,3,#,0,0,0,0,-2.5744011278195487,1119,S,1149,1149,2,0.5
5717,33,3,-3,3,-4,4,-1,1,33,3,#,33,3,#,0,0,0,0,-2.6452,1119,S,1149,1149,1,1.0
5718,33,3,-3,3,-3,2,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,1119,S,1149,1149,0,1.0
5719,33,3,-3,3,-3,3,0,0,33,3,#,33,3,#,0,0,0,0,0.0,1119,S,1149,1149,0,1.0
5720,33,3,-3,3,-3,4,0,1,33,3,#,33,3,#,0,0,0,0,-2.7107003149155453,1119,S,1149,1149,1,1.0
5721,33,3,-3,3,-2,2,1,-1,33,3,#,33,3,#,0,0,0,0,-2.6965477031802116,1119,S,1149,1149,1,1.0
5722,33,3,-3,3,-2,3,1,0,33,3,#,33,3,#,0,0,0,0,-2.714260147976533,1119,S,1149,1149,3,0.3333333333333333
5723,33,3,-3,3,-2,4,1,1,33,3,#,33,3,#,0,0,0,0,-2.700011616551917,1119,S,1149,1149,4,0.25
5724,33,3,-3,4,-4,3,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.734144230769231,1120,S,1149,1149,1,1.0
5725,33,3,-3,4,-4,4,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7949716267494105,1120,S,1149,1149,5,0.2
5726,33,3,-3,4,-4,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.5882220232299344,1120,S,1149,1149,3,0.3333333333333333
5727,33,3,-3,4,-3,3,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,1120,S,1149,1149,0,1.0
5728,33,3,-3,4,-3,4,0,0,33,3,#,33,3,#,0,0,0,0,-2.704397980753118,1120,S,1149,1149,4,0.25
5729,33,3,-3,4,-3,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.702839084621555,1120,S,1149,1149,2,0.5
5730,33,3,-3,4,-2,3,1,-1,33,3,#,33,3,#,0,0,0,0,-2.6025869565217388,1120,S,1149,1149,1,1.0
5731,33,3,-3,4,-2,4,1,0,33,3,#,33,3,#,0,0,0,0,-2.70285889675651,1120,S,1149,1149,2,0.5
5732,33,3,-3,4,-2,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.706091678428536,1120,S,1149,1149,2,0.5
5733,33,3,-3,5,-4,4,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.67251619170498,1121,S,1149,1149,4,0.25
5734,33,3,-3,5,-4,5,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7069981668966965,1121,S,1149,1149,2,0.5
5735,33,3,-3,5,-4,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.672321589327703,1121,S,1149,1149,3,0.3333333333333333
5736,33,3,-3,5,-3,4,0,-1,33,3,#,33,3,#,0,0,0,0,-2.682068965517241,1121,S,1149,1149,1,1.0
5737,33,3,-3,5,-3,5,0,0,33,3,#,33,3,#,0,0,0,0,-2.7055160714285718,1121,S,1149,1149,1,1.0
5738,33,3,-3,5,-3,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.716225584831862,1121,S,1149,1149,2,0.5
5739,33,3,-3,5,-2,4,1,-1,33,3,#,33,3,#,0,0,0,0,-2.6946266944834947,1121,S,1149,1149,2,0.5
5740,33,3,-3,5,-2,5,1,0,33,3,#,33,3,#,0,0,0,0,-2.7945768309805517,1121,S,1149,1149,6,0.16666666666666666
5741,33,3,-3,5,-2,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.685748502994012,1121,S,1149,1149,1,1.0
5742,33,3,-2,-5,-3,-5,-1,-1,32,1,F,32,1,F,-3,-5,-2,-5,-1.0,1122,S,22,33,5,0.2
5743,33,3,-2,-5,-3,-5,-1,0,32,1,F,32,1,F,-3,-5,-2,-5,-1.0,1122,S,22,33,5,0.2
5744,33,3,-2,-5,-3,-4,-1,1,32,2,#,32,1,F,0,0,-2,-5,-1.9,1122,S,544,33,6,0.16666666666666666
5745,33,3,-2,-5,-2,-5,0,-1,32,1,F,32,1,F,-2,-5,-2,-5,-1.0,1122,S,33,33,1,1.0
5746,33,3,-2,-5,-2,-5,0,0,32,1,F,32,1,F,-2,-5,-2,-5,-1.0,1122,S,33,33,2,0.5
5747,33,3,-2,-5,-2,-4,0,1,32,1,F,32,1,F,-2,-4,-2,-5,-1.0,1122,S,34,33,2,0.5
5748,33,3,-2,-5,-1,-5,1,-1,33,1,F,32,1,F,-1,-5,-2,-5,-1.0,1122,S,165,33,3,0.3333333333333333
5749,33,3,-2,-5,-1,-5,1,0,33,1,F,32,1,F,-1,-5,-2,-5,0.0,1122,S,165,33,0,1.0
5750,33,3,-2,-5,-1,-4,1,1,32,1,F,32,1,F,-1,-4,-2,-5,-1.0,1122,S,45,33,3,0.3333333333333333
5751,33,3,-2,-4,-3,-5,-1,-1,32,1,F,32,1,F,-3,-5,-2,-4,-1.0,1123,S,22,34,7,0.14285714285714285
5752,33,3,-2,-4,-3,-4,-1,0,32,2,#,32,1,F,0,0,-2,-4,-1.9,1123,S,544,34,4,0.25
5753,33,3,-2,-4,-3,-3,-1,1,32,2,#,32,1,F,0,0,-2,-4,-1.9,1123,S,544,34,1,1.0
5754,33,3,-2,-4,-2,-5,0,-1,32,1,F,32,1,F,-2,-5,-2,-4,-1.0,1123,S,33,34,3,0.3333333333333333
5755,33,3,-2,-4,-2,-4,0,0,32,1,F,32,1,F,-2,-4,-2,-4,-1.0,1123,S,34,34,4,0.25
5756,33,3,-2,-4,-2,-3,0,1,32,1,F,32,1,F,-2,-3,-2,-4,-1.0,1123,S,35,34,3,0.3333333333333333
5757,33,3,-2,-4,-1,-5,1,-1,33,1,F,32,1,F,-1,-5,-2,-4,-1.0,1123,S,165,34,2,0.5
5758,33,3,-2,-4,-1,-4,1,0,32,1,F,32,1,F,-1,-4,-2,-4,-1.0,1123,S,45,34,4,0.25
5759,33,3,-2,-4,-1,-3,1,1,32,1,F,32,1,F,-1,-3,-2,-4,-1.0,1123,S,46,34,4,0.25
5760,33,3,-2,-3,-3,-4,-1,-1,32,2,#,32,1,F,0,0,-2,-3,-1.9,1124,S,544,35,5,0.2
5761,33,3,-2,-3,-3,-3,-1,0,32,2,#,32,1,F,0,0,-2,-3,-1.9,1124,S,544,35,2,0.5
5762,33,3,-2,-3,-3,-2,-1,1,32,2,#,32,1,F,0,0,-2,-3,-1.9,1124,S,544,35,2,0.5
5763,33,3,-2,-3,-2,-4,0,-1,32,1,F,32,1,F,-2,-4,-2,-3,-1.0,1124,S,34,35,1,1.0
5764,33,3,-2,-3,-2,-3,0,0,32,1,F,32,1,F,-2,-3,-2,-3,-1.0,1124,S,35,35,3,0.3333333333333333
5765,33,3,-2,-3,-2,-2,0,1,32,2,#,32,1,F,0,0,-2,-3,-1.9,1124,S,544,35,9,0.1111111111111111
5766,33,3,-2,-3,-1,-4,1,-1,32,1,F,32,1,F,-1,-4,-2,-3,-1.0,1124,S,45,35,3,0.3333333333333333
5767,33,3,-2,-3,-1,-3,1,0,32,1,F,32,1,F,-1,-3,-2,-3,-1.0,1124,S,46,35,2,0.5
5768,33,3,-2,-3,-1,-2,1,1,32,1,F,32,1,F,-1,-2,-2,-3,-1.0,1124,S,47,35,5,0.2
5769,33,3,-2,-2,-3,-3,-1,-1,32,2,#,32,2,#,0,0,0,0,-1.9,1125,S,544,544,1,1.0
5770,33,3,-2,-2,-3,-2,-1,0,32,2,#,32,2,#,0,0,0,0,-1.9,1125,S,544,544,1,1.0
5771,33,3,-2,-2,-3,-1,-1,1,32,3,#,32,2,#,0,0,0,0,-2.6847432037225065,1125,S,1028,544,2,0.5
5772,33,3,-2,-2,-2,-3,0,-1,32,1,F,32,2,#,-2,-3,0,0,-1.0,1125,S,35,544,2,0.5
5773,33,3,-2,-2,-2,-2,0,0,32,2,#,32,2,#,0,0,0,0,-1.9,1125,S,544,544,2,0.5
5774,33,3,-2,-2,-2,-1,0,1,32,2,#,32,2,#,0,0,0,0,-1.9,1125,S,544,544,2,0.5
5775,33,3,-2,-2,-1,-3,1,-1,32,1,F,32,2,#,-1,-3,0,0,-1.0,1125,S,46,544,4,0.25
5776,33,3,-2,-2,-1,-2,1,0,32,1,F,32,2,#,-1,-2,0,0,-1.0,1125,S,47,544,4,0.25
5777,33,3,-2,-2,-1,-1,1,1,32,2,.,32,2,#,-1,-1,0,0,0.0,1125,S,532,544,0,1.0
5778,33,3,-2,-1,-3,-2,-1,-1,32,2,#,32,2,#,0,0,0,0,-1.9,1126,S,544,544,1,1.0
5779,33,3,-2,-1,-3,-1,-1,0,32,3,#,32,2,#,0,0,0,0,-2.7034939331843875,1126,S,1028,544,3,0.3333333333333333
5780,33,3,-2,-1,-3,0,-1,1,32,3,#,32,2,#,0,0,0,0,-2.6859585803950026,1126,S,1028,544,5,0.2
5781,33,3,-2,-1,-2,-2,0,-1,32,2,#,32,2,#,0,0,0,0,-1.9,1126,S,544,544,2,0.5
5782,33,3,-2,-1,-2,-1,0,0,32,2,#,32,2,#,0,0,0,0,-1.9,1126,S,544,544,2,0.5
5783,33,3,-2,-1,-2,0,0,1,32,3,#,32,2,#,0,0,0,0,-2.7105469568849694,1126,S,1028,544,4,0.25
5784,33,3,-2,-1,-1,-2,1,-1,32,1,F,32,2,#,-1,-2,0,0,-1.0,1126,S,47,544,1,1.0
5785,33,3,-2,-1,-1,-1,1,0,32,2,.,32,2,#,-1,-1,0,0,-2.17,1126,S,532,544,3,0.3333333333333333
5786,33,3,-2,-1,-1,0,1,1,32,3,S,32,2,#,-1,0,0,0,-2.7221618768328444,1126,S,1017,544,3,0.3333333333333333
5787,33,3,-2,0,-3,-1,-1,-1,32,3,#,32,3,#,0,0,0,0,-2.5843103448275864,1127,S,1028,1028,1,1.0
5788,33,3,-2,0,-3,0,-1,0,32,3,#,32,3,#,0,0,0,0,-2.706290244737832,1127,S,1028,1028,3,0.3333333333333333
5789,33,3,-2,0,-3,1,-1,1,32,3,#,32,3,#,0,0,0,0,-2.6952568849565846,1127,S,1028,1028,3,0.3333333333333333
5790,33,3,-2,0,-2,-1,0,-1,32,2,#,32,3,#,0,0,0,0,-2.0214999999999996,1127,S,544,1028,4,0.25
5791,33,3,-2,0,-2,0,0,0,32,3,#,32,3,#,0,0,0,0,-2.6900088266888793,1127,S,1028,1028,2,0.5
5792,33,3,-2,0,-2,1,0,1,33,3,#,32,3,#,0,0,0,0,-2.6541976632663706,1127,S,1149,1028,3,0.3333333333333333
5793,33,3,-2,0,-1,-1,1,-1,32,2,.,32,3,#,-1,-1,0,0,-1.9675000000000005,1127,S,532,1028,24,0.041666666666666664
5794,33,3,-2,0,-1,0,1,0,32,3,S,32,3,#,-1,0,0,0,-2.71567,1127,S,1017,1028,6,0.16666666666666666
5795,33,3,-2,0,-1,1,1,1,33,3,#,32,3,#,0,0,0,0,-2.6376785714285713,1127,S,1149,1028,1,1.0
5796,33,3,-2,1,-3,0,-1,-1,32,3,#,33,3,#,0,0,0,0,-2.6922645478620666,1128,S,1028,1149,2,0.5
5797,33,3,-2,1,-3,1,-1,0,32,3,#,33,3,#,0,0,0,0,-2.709286278184979,1128,S,1028,1149,3,0.3333333333333333
5798,33,3,-2,1,-3,2,-1,1,33,3,#,33,3,#,0,0,0,0,-2.7022139737020265,1128,S,1149,1149,8,0.125
5799,33,3,-2,1,-2,0,0,-1,32,3,#,33,3,#,0,0,0,0,-2.70158624298662,1128,S,1028,1149,1,1.0
5800,33,3,-2,1,-2,1,0,0,33,3,#,33,3,#,0,0,0,0,-2.7073523585804833,1128,S,1149,1149,2,0.5
5801,33,3,-2,1,-2,2,0,1,33,3,#,33,3,#,0,0,0,0,-2.688216580060444,1128,S,1149,1149,5,0.2
5802,33,3,-2,1,-1,0,1,-1,32,3,S,33,3,#,-1,0,0,0,0.0,1128,S,1017,1149,0,1.0
5803,33,3,-2,1,-1,1,1,0,33,3,#,33,3,#,0,0,0,0,-2.7030298207271444,1128,S,1149,1149,3,0.3333333333333333
5804,33,3,-2,1,-1,2,1,1,33,3,#,33,3,#,0,0,0,0,-2.6847242882350564,1128,S,1149,1149,4,0.25
5805,33,3,-2,2,-3,1,-1,-1,32,3,#,33,3,#,0,0,0,0,-2.693698694316264,1129,S,1028,1149,3,0.3333333333333333
5806,33,3,-2,2,-3,2,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7141739409667673,1129,S,1149,1149,2,0.5
5807,33,3,-2,2,-3,3,-1,1,33,3,#,33,3,#,0,0,0,0,-2.6973790784689875,1129,S,1149,1149,2,0.5
5808,33,3,-2,2,-2,1,0,-1,33,3,#,33,3,#,0,0,0,0,-2.69558747389701,1129,S,1149,1149,3,0.3333333333333333
5809,33,3,-2,2,-2,2,0,0,33,3,#,33,3,#,0,0,0,0,-2.7050742376641423,1129,S,1149,1149,4,0.25
5810,33,3,-2,2,-2,3,0,1,33,3,#,33,3,#,0,0,0,0,-2.7403102537950663,1129,S,1149,1149,2,0.5
5811,33,3,-2,2,-1,1,1,-1,33,3,#,33,3,#,0,0,0,0,-2.951144493305096,1129,S,1149,1149,1,1.0
5812,33,3,-2,2,-1,2,1,0,33,3,#,33,3,#,0,0,0,0,-2.6449139482447808,1129,S,1149,1149,3,0.3333333333333333
5813,33,3,-2,2,-1,3,1,1,33,3,#,33,3,#,0,0,0,0,-2.708864067500728,1129,S,1149,1149,1,1.0
5814,33,3,-2,3,-3,2,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.711569079016606,1130,S,1149,1149,2,0.5
5815,33,3,-2,3,-3,3,-1,0,33,3,#,33,3,#,0,0,0,0,-2.563794842784115,1130,S,1149,1149,4,0.25
5816,33,3,-2,3,-3,4,-1,1,33,3,#,33,3,#,0,0,0,0,-2.7019712087912087,1130,S,1149,1149,1,1.0
5817,33,3,-2,3,-2,2,0,-1,33,3,#,33,3,#,0,0,0,0,-2.6678659728755236,1130,S,1149,1149,7,0.14285714285714285
5818,33,3,-2,3,-2,3,0,0,33,3,#,33,3,#,0,0,0,0,-2.4878570813676117,1130,S,1149,1149,2,0.5
5819,33,3,-2,3,-2,4,0,1,33,3,#,33,3,#,0,0,0,0,0.0,1130,S,1149,1149,0,1.0
5820,33,3,-2,3,-1,2,1,-1,33,3,#,33,3,#,0,0,0,0,-2.404390120967742,1130,S,1149,1149,3,0.3333333333333333
5821,33,3,-2,3,-1,3,1,0,33,3,#,33,3,#,0,0,0,0,-2.6843955531509724,1130,S,1149,1149,3,0.3333333333333333
5822,33,3,-2,3,-1,4,1,1,33,3,#,33,3,#,0,0,0,0,-2.7048996954588063,1130,S,1149,1149,3,0.3333333333333333
5823,33,3,-2,4,-3,3,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,1131,S,1149,1149,0,1.0
5824,33,3,-2,4,-3,4,-1,0,33,3,#,33,3,#,0,0,0,0,-2.6998797539896593,1131,S,1149,1149,2,0.5
5825,33,3,-2,4,-3,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.715584088530194,1131,S,1149,1149,1,1.0
5826,33,3,-2,4,-2,3,0,-1,33,3,#,33,3,#,0,0,0,0,-2.7944209159032036,1131,S,1149,1149,4,0.25
5827,33,3,-2,4,-2,4,0,0,33,3,#,33,3,#,0,0,0,0,-2.692388924917501,1131,S,1149,1149,5,0.2
5828,33,3,-2,4,-2,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.6936216038094,1131,S,1149,1149,3,0.3333333333333333
5829,33,3,-2,4,-1,3,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,1131,S,1149,1149,0,1.0
5830,33,3,-2,4,-1,4,1,0,33,3,#,33,3,#,0,0,0,0,-2.7101046887066595,1131,S,1149,1149,3,0.3333333333333333
5831,33,3,-2,4,-1,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.7042319089557716,1131,S,1149,1149,3,0.3333333333333333
5832,33,3,-2,5,-3,4,-1,-1,33,3,#,33,3,#,0,0,0,0,-2.695345416287534,1132,S,1149,1149,2,0.5
5833,33,3,-2,5,-3,5,-1,0,33,3,#,33,3,#,0,0,0,0,-2.7067586670620556,1132,S,1149,1149,3,0.3333333333333333
5834,33,3,-2,5,-3,5,-1,1,33,3,#,33,3,#,0,0,0,0,-2.710662414208522,1132,S,1149,1149,4,0.25
5835,33,3,-2,5,-2,4,0,-1,33,3,#,33,3,#,0,0,0,0,-2.681478873239436,1132,S,1149,1149,1,1.0
5836,33,3,-2,5,-2,5,0,0,33,3,#,33,3,#,0,0,0,0,-2.697299293315714,1132,S,1149,1149,4,0.25
5837,33,3,-2,5,-2,5,0,1,33,3,#,33,3,#,0,0,0,0,-2.668390688453719,1132,S,1149,1149,5,0.2
5838,33,3,-2,5,-1,4,1,-1,33,3,#,33,3,#,0,0,0,0,-2.7111313906113326,1132,S,1149,1149,2,0.5
5839,33,3,-2,5,-1,5,1,0,33,3,#,33,3,#,0,0,0,0,-2.6773509064296404,1132,S,1149,1149,6,0.16666666666666666
5840,33,3,-2,5,-1,5,1,1,33,3,#,33,3,#,0,0,0,0,-2.8165230206806044,1132,S,1149,1149,3,0.3333333333333333
5841,33,3,-1,-5,-2,-5,-1,-1,32,1,F,33,1,F,-2,-5,-1,-5,-1.0,1133,S,33,165,5,0.2
5842,33,3,-1,-5,-2,-5,-1,0,32,1,F,33,1,F,-2,-5,-1,-5,-1.0,1133,S,33,165,4,0.25
5843,33,3,-1,-5,-2,-4,-1,1,32,1,F,33,1,F,-2,-4,-1,-5,0.0,1133,S,34,165,0,1.0
5844,33,3,-1,-5,-1,-5,0,-1,33,1,F,33,1,F,-1,-5,-1,-5,-1.0,1133,S,165,165,3,0.3333333333333333
5845,33,3,-1,-5,-1,-5,0,0,33,1,F,33,1,F,-1,-5,-1,-5,-1.0,1133,S,165,165,1,1.0
5846,33,3,-1,-5,-1,-4,0,1,32,1,F,33,1,F,-1,-4,-1,-5,-1.0,1133,S,45,165,2,0.5
5847,33,3,-1,-5,0,-5,1,-1,33,1,F,33,1,F,0,-5,-1,-5,-1.0,1133,S,176,165,2,0.5
5848,33,3,-1,-5,0,-5,1,0,33,1,F,33,1,F,0,-5,-1,-5,-1.0,1133,S,176,165,2,0.5
5849,33,3,-1,-5,0,-4,1,1,33,1,F,33,1,F,0,-4,-1,-5,-1.0,1133,S,177,165,5,0.2
5850,33,3,-1,-4,-2,-5,-1,-1,32,1,F,32,1,F,-2,-5,-1,-4,-1.0,1134,S,33,45,5,0.2
5851,33,3,-1,-4,-2,-4,-1,0,32,1,F,32,1,F,-2,-4,-1,-4,-1.0,1134,S,34,45,2,0.5
5852,33,3,-1,-4,-2,-3,-1,1,32,1,F,32,1,F,-2,-3,-1,-4,-1.0,1134,S,35,45,3,0.3333333333333333
5853,33,3,-1,-4,-1,-5,0,-1,33,1,F,32,1,F,-1,-5,-1,-4,-1.0,1134,S,165,45,2,0.5
5854,33,3,-1,-4,-1,-4,0,0,32,1,F,32,1,F,-1,-4,-1,-4,-1.0,1134,S,45,45,5,0.2
5855,33,3,-1,-4,-1,-3,0,1,32,1,F,32,1,F,-1,-3,-1,-4,-1.0,1134,S,46,45,2,0.5
5856,33,3,-1,-4,0,-5,1,-1,33,1,F,32,1,F,0,-5,-1,-4,-1.0,1134,S,176,45,7,0.14285714285714285
5857,33,3,-1,-4,0,-4,1,0,33,1,F,32,1,F,0,-4,-1,-4,-1.0,1134,S,177,45,1,1.0
5858,33,3,-1,-4,0,-3,1,1,33,1,F,32,1,F,0,-3,-1,-4,-1.0,1134,S,178,45,3,0.3333333333333333
5859,33,3,-1,-3,-2,-4,-1,-1,32,1,F,32,1,F,-2,-4,-1,-3,-1.0,1135,S,34,46,2,0.5
5860,33,3,-1,-3,-2,-3,-1,0,32,1,F,32,1,F,-2,-3,-1,-3,-1.0,1135,S,35,46,4,0.25
5861,33,3,-1,-3,-2,-2,-1,1,32,2,#,32,1,F,0,0,-1,-3,-1.9,1135,S,544,46,1,1.0
5862,33,3,-1,-3,-1,-4,0,-1,32,1,F,32,1,F,-1,-4,-1,-3,-1.0,1135,S,45,46,5,0.2
5863,33,3,-1,-3,-1,-3,0,0,32,1,F,32,1,F,-1,-3,-1,-3,-1.0,1135,S,46,46,1,1.0
5864,33,3,-1,-3,-1,-2,0,1,32,1,F,32,1,F,-1,-2,-1,-3,-1.0,1135,S,47,46,1,1.0
5865,33,3,-1,-3,0,-4,1,-1,33,1,F,32,1,F,0,-4,-1,-3,-1.0,1135,S,177,46,2,0.5
5866,33,3,-1,-3,0,-3,1,0,33,1,F,32,1,F,0,-3,-1,-3,-1.0,1135,S,178,46,5,0.2
5867,33,3,-1,-3,0,-2,1,1,33,1,F,32,1,F,0,-2,-1,-3,-1.0,1135,S,179,46,4,0.25
5868,33,3,-1,-2,-2,-3,-1,-1,32,1,F,32,1,F,-2,-3,-1,-2,-1.0,1136,S,35,47,5,0.2
5869,33,3,-1,-2,-2,-2,-1,0,32,2,#,32,1,F,0,0,-1,-2,-1.9,1136,S,544,47,1,1.0
5870,33,3,-1,-2,-2,-1,-1,1,32,2,#,32,1,F,0,0,-1,-2,-1.9,1136,S,544,47,2,0.5
5871,33,3,-1,-2,-1,-3,0,-1,32,1,F,32,1,F,-1,-3,-1,-2,-1.0,1136,S,46,47,2,0.5
5872,33,3,-1,-2,-1,-2,0,0,32,1,F,32,1,F,-1,-2,-1,-2,-1.0,1136,S,47,47,3,0.3333333333333333
5873,33,3,-1,-2,-1,-1,0,1,32,2,.,32,1,F,-1,-1,-1,-2,-2.224,1136,S,532,47,2,0.5
5874,33,3,-1,-2,0,-3,1,-1,33,1,F,32,1,F,0,-3,-1,-2,-1.0,1136,S,178,47,1,1.0
5875,33,3,-1,-2,0,-2,1,0,33,1,F,32,1,F,0,-2,-1,-2,-1.0,1136,S,179,47,4,0.25
5876,33,3,-1,-2,0,-1,1,1,33,2,.,32,1,F,0,-1,-1,-2,-1.9,1136,S,664,47,2,0.5
5877,33,3,-1,-1,-2,-2,-1,-1,32,2,#,32,2,.,0,0,-1,-1,-1.9,1137,S,544,532,1,1.0
5878,33,3,-1,-1,-2,-1,-1,0,32,2,#,32,2,.,0,0,-1,-1,-1.9,1137,S,544,532,5,0.2
5879,33,3,-1,-1,-2,0,-1,1,32,3,#,32,2,.,0,0,-1,-1,-2.7047483706229922,1137,S,1028,532,2,0.5
5880,33,3,-1,-1,-1,-2,0,-1,32,1,F,32,2,.,-1,-2,-1,-1,-1.0,1137,S,47,532,3,0.3333333333333333
5881,33,3,-1,-1,-1,-1,0,0,32,2,.,32,2,.,-1,-1,-1,-1,-1.9,1137,S,532,532,3,0.3333333333333333
5882,33,3,-1,-1,-1,0,0,1,32,3,S,32,2,.,-1,0,-1,-1,-2.71,1137,S,1017,532,1,1.0
5883,33,3,-1,-1,0,-2,1,-1,33,1,F,32,2,.,0,-2,-1,-1,-1.0,1137,S,179,532,5,0.2
5884,33,3,-1,-1,0,-1,1,0,33,2,.,32,2,.,0,-1,-1,-1,-1.9,1137,S,664,532,1,1.0
5885,33,3,-1,-1,0,0,1,1,33,3,S,32,2,.,0,0,-1,-1,-2.708852380952381,1137,S,1149,532,1,1.0
5886,33,3,-1,0,-2,-1,-1,-1,32,2,#,32,3,S,0,0,-1,0,-1.8399999999999996,1138,S,544,1017,15,0.06666666666666667
5887,33,3,-1,0,-2,0,-1,0,32,3,#,32,3,S,0,0,-1,0,-2.426534598421038,1138,S,1028,1017,4,0.25
5888,33,3,-1,0,-2,1,-1,1,33,3,#,32,3,S,0,0,-1,0,-2.2949048332285686,1138,S,1149,1017,4,0.25
5889,33,3,-1,0,-1,-1,0,-1,32,2,.,32,3,S,-1,-1,-1,0,-1.8391176470588237,1138,S,532,1017,34,0.029411764705882353
5890,33,3,-1,0,-1,0,0,0,32,3,S,32,3,S,-1,0,-1,0,-2.713836842105263,1138,S,1017,1017,4,0.25
5891,33,3,-1,0,-1,1,0,1,33,3,#,32,3,S,0,0,-1,0,-2.5903897777529186,1138,S,1149,1017,4,0.25
5892,33,3,-1,0,0,-1,1,-1,33,2,.,32,3,S,0,-1,-1,0,-1.8399999999999996,1138,S,664,1017,15,0.06666666666666667
5893,33,3,-1,0,0,0,1,0,33,3,S,32,3,S,0,0,-1,0,-2.508415783476972,1138,S,1149,1017,4,0.25
5894,33,3,-1,0,0,1,1,1,33,3,#,32,3,S,0,0,-1,0,-2.4334994049472796,1138,S,1149,1017,3,0.3333333333333333
5895,33,3,-1,1,-2,0,-1,-1,32,3,#,33,3,#,0,0,0,0,-2.7054652434490474,1139,S,1028,1149,2,0.5
