,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
15134,21,14,.,-5,4,15134,-8.479147485702943e-05
15135,21,14,.,-5,5,15135,-0.0012396490336645
15136,21,14,.,-4,-5,15136,-0.002021534064152
15137,21,14,.,-4,-4,15137,-0.0019338301255358
15138,21,14,.,-4,-3,15138,-0.0005714898190914
15139,21,14,.,-4,-2,15139,-0.000513965180663
15140,21,14,.,-4,-1,15140,-0.000126077124117
15141,21,14,.,-4,0,15141,-0.0026698196484061
15142,21,14,.,-4,1,15142,-0.0006524403343457
15143,21,14,.,-4,2,15143,-0.0036114220653054
15144,21,14,.,-4,3,15144,-1.158874792541939e-05
15145,21,14,.,-4,4,15145,-0.0008481405202184
15146,21,14,.,-4,5,15146,-0.0004138963737388
15147,21,14,.,-3,-5,15147,-0.0003420774317066
15148,21,14,.,-3,-4,15148,-0.0004539636209157
15149,21,14,.,-3,-3,15149,-0.0011809007703746
15150,21,14,.,-3,-2,15150,-5.14162719132457e-05
15151,21,14,.,-3,-1,15151,-0.0014885984522593
15152,21,14,.,-3,0,15152,-0.0002834141216236
15153,21,14,.,-3,1,15153,-4.3976957243061984e-05
15154,21,14,.,-3,2,15154,-0.0019666157412421
15155,21,14,.,-3,3,15155,-0.002132101876484
15156,21,14,.,-3,4,15156,-0.0002431153284739
15157,21,14,.,-3,5,15157,-0.0006889351419122
15158,21,14,.,-2,-5,15158,-0.0002212732628227
15159,21,14,.,-2,-4,15159,-0.0006785621389198
15160,21,14,.,-2,-3,15160,-0.0012661783588341
15161,21,14,.,-2,-2,15161,-0.0030271168335545
15162,21,14,.,-2,-1,15162,-0.0017089769811594
15163,21,14,.,-2,0,15163,-0.0003910901269769
15164,21,14,.,-2,1,15164,-0.0004709979046684
15165,21,14,.,-2,2,15165,-0.0002709591094954
15166,21,14,.,-2,3,15166,-0.0012231661061961
15167,21,14,.,-2,4,15167,-0.000414756149999
15168,21,14,.,-2,5,15168,-0.0034891183188982
15169,21,14,.,-1,-5,15169,-0.0025299307960675
15170,21,14,.,-1,-4,15170,-0.0003383104441793
15171,21,14,.,-1,-3,15171,-14.247415716838718
15172,21,14,.,-1,-2,15172,-7.490158117827336
15173,21,14,.,-1,-1,15173,-15.042770053408208
15174,21,14,.,-1,0,15174,-15.34089362842822
15175,21,14,.,-1,1,15175,-14.980826620884423
15176,21,14,.,-1,2,15176,-13.713057802078916
15177,21,14,.,-1,3,15177,-13.817377019916268
15178,21,14,.,-1,4,15178,-13.94196912448005
15179,21,14,.,-1,5,15179,-0.0018095488771248
15180,21,14,.,0,-5,15180,-0.0001286983598641
15181,21,14,.,0,-4,15181,-0.0003099298565438
15182,21,14,.,0,-3,15182,-13.62117870775828
15183,21,14,.,0,-2,15183,-15.585443621471113
15184,21,14,.,0,-1,15184,-15.31227230827096
15185,21,14,.,0,0,15185,-15.248802818296095
15186,21,14,.,0,1,15186,-14.655135584511982
15187,21,14,.,0,2,15187,-14.268848097377138
15188,21,14,.,0,3,15188,-13.682277313362851
15189,21,14,.,0,4,15189,-13.991520324536912
15190,21,14,.,0,5,15190,-0.0014754516264074
15191,21,14,.,1,-5,15191,-0.0018380557692914
15192,21,14,.,1,-4,15192,-0.0022603936607543
15193,21,14,.,1,-3,15193,-10.888382824453917
15194,21,14,.,1,-2,15194,-14.25350178086371
15195,21,14,.,1,-1,15195,-15.293550526220493
15196,21,14,.,1,0,15196,-15.04628142996911
15197,21,14,.,1,1,15197,-15.157874325706224
15198,21,14,.,1,2,15198,-12.633488812092233
15199,21,14,.,1,3,15199,-11.426506812829631
15200,21,14,.,1,4,15200,-14.05846415901132
15201,21,14,.,1,5,15201,-0.0010312204901455
15202,21,14,.,2,-5,15202,-0.0047906221289636
15203,21,14,.,2,-4,15203,-0.0023145175841769
15204,21,14,.,2,-3,15204,-0.000121967476405
15205,21,14,.,2,-2,15205,-0.001924026048977
15206,21,14,.,2,-1,15206,-0.0007361755628604
15207,21,14,.,2,0,15207,-0.0013292132090278
15208,21,14,.,2,1,15208,-0.0004551727424629
15209,21,14,.,2,2,15209,-0.0009024883643349
15210,21,14,.,2,3,15210,-0.0007589188180834
15211,21,14,.,2,4,15211,-0.0013980957974696
15212,21,14,.,2,5,15212,-0.000943593563903
15213,21,14,.,3,-5,15213,-0.0003237864560751
15214,21,14,.,3,-4,15214,-0.0018683636867706
15215,21,14,.,3,-3,15215,-0.0014890211437566
15216,21,14,.,3,-2,15216,-0.002581380415431
15217,21,14,.,3,-1,15217,-0.0005492772325583
15218,21,14,.,3,0,15218,-0.0023057760136138
15219,21,14,.,3,1,15219,-0.0001760265160443
15220,21,14,.,3,2,15220,-0.00111953907789
15221,21,14,.,3,3,15221,-0.0012908382720242
15222,21,14,.,3,4,15222,-9.017331616984446e-05
15223,21,14,.,3,5,15223,-0.0004337786138626
15224,21,14,.,4,-5,15224,-0.0016978749616717
15225,21,14,.,4,-4,15225,-0.0014309322958574
15226,21,14,.,4,-3,15226,-0.0035187556926444
15227,21,14,.,4,-2,15227,-0.0018720488102299
15228,21,14,.,4,-1,15228,-0.0007953846003545
15229,21,14,.,4,0,15229,-0.0009503369460049
15230,21,14,.,4,1,15230,-0.0015028537586966
15231,21,14,.,4,2,15231,-0.0007495666136284
15232,21,14,.,4,3,15232,-0.0004366231388285
15233,21,14,.,4,4,15233,-0.0007433184674574
15234,21,14,.,4,5,15234,-0.000380424601747
15235,21,14,.,5,-5,15235,-0.0001539741404241
15236,21,14,.,5,-4,15236,-0.0004283395264976
15237,21,14,.,5,-3,15237,-0.0007896523159661
15238,21,14,.,5,-2,15238,-0.0008834014006934
15239,21,14,.,5,-1,15239,-0.0007369119837375
15240,21,14,.,5,0,15240,-0.0021935445333519
15241,21,14,.,5,1,15241,-0.0002084069156888
15242,21,14,.,5,2,15242,-0.0010374826431841
15243,21,14,.,5,3,15243,-0.0013241879058436
15244,21,14,.,5,4,15244,-0.0002040753333431
15245,21,14,.,5,5,15245,-0.0003420987306694
15246,22,14,.,-5,-5,15246,-0.003294476894552
15247,22,14,.,-5,-4,15247,-0.0006315076935139
15248,22,14,.,-5,-3,15248,-0.0023622197021881
15249,22,14,.,-5,-2,15249,-0.0021496766732403
15250,22,14,.,-5,-1,15250,-0.000922492552529
15251,22,14,.,-5,0,15251,-0.0008319060688187
15252,22,14,.,-5,1,15252,-0.0005004791861894
15253,22,14,.,-5,2,15253,-0.0004398349130738
15254,22,14,.,-5,3,15254,-0.0006896075511673
15255,22,14,.,-5,4,15255,-0.0022208091388161
15256,22,14,.,-5,5,15256,-0.0008053923441702
15257,22,14,.,-4,-5,15257,-0.0030655117217841
15258,22,14,.,-4,-4,15258,-0.000802325235214
15259,22,14,.,-4,-3,15259,-0.0011302109918592
15260,22,14,.,-4,-2,15260,-0.0009870355032869
15261,22,14,.,-4,-1,15261,-0.0005832784197045
15262,22,14,.,-4,0,15262,-0.0018304336300333
15263,22,14,.,-4,1,15263,-0.0008997739252947
15264,22,14,.,-4,2,15264,-0.0001522891111548
15265,22,14,.,-4,3,15265,-0.0005328641757623
15266,22,14,.,-4,4,15266,-0.0006635011132063
15267,22,14,.,-4,5,15267,-0.0011064889111636
15268,22,14,.,-3,-5,15268,-0.0003113109322004
15269,22,14,.,-3,-4,15269,-0.0003620354555822
15270,22,14,.,-3,-3,15270,-0.0007937524454342
15271,22,14,.,-3,-2,15271,-0.0009124534444687
15272,22,14,.,-3,-1,15272,-0.0031053712110705
15273,22,14,.,-3,0,15273,-0.0007744810007282
15274,22,14,.,-3,1,15274,-0.0003507267380009
15275,22,14,.,-3,2,15275,-9.585127481375778e-05
15276,22,14,.,-3,3,15276,-0.0013654718733649
15277,22,14,.,-3,4,15277,-0.0017054946228855
15278,22,14,.,-3,5,15278,-0.0009368758123443
15279,22,14,.,-2,-5,15279,-0.0010389574000893
15280,22,14,.,-2,-4,15280,-0.0021250676012028
15281,22,14,.,-2,-3,15281,-0.0006540770125511
15282,22,14,.,-2,-2,15282,-0.0013567950402195
15283,22,14,.,-2,-1,15283,-0.0008628036635342
15284,22,14,.,-2,0,15284,-0.0002873400867088
15285,22,14,.,-2,1,15285,-0.0014000865457073
15286,22,14,.,-2,2,15286,-1.5082707098950168e-05
15287,22,14,.,-2,3,15287,-0.0015001478423513
15288,22,14,.,-2,4,15288,-0.0001460670103137
15289,22,14,.,-2,5,15289,-0.0012172629007722
15290,22,14,.,-1,-5,15290,-0.0029370132152926
15291,22,14,.,-1,-4,15291,-8.488456653782395e-05
15292,22,14,.,-1,-3,15292,-1.0057166145077956
15293,22,14,.,-1,-2,15293,-15.046464484098045
15294,22,14,.,-1,-1,15294,-15.313732144632588
15295,22,14,.,-1,0,15295,-15.554054878111636
15296,22,14,.,-1,1,15296,-13.392316175182541
15297,22,14,.,-1,2,15297,-13.955786457950122
15298,22,14,.,-1,3,15298,-13.719366037674135
15299,22,14,.,-1,4,15299,-13.514183570097789
15300,22,14,.,-1,5,15300,-0.0015016562550507
15301,22,14,.,0,-5,15301,-0.0009657112827749
15302,22,14,.,0,-4,15302,-0.0011972338099111
15303,22,14,.,0,-3,15303,-3.143641585868611
15304,22,14,.,0,-2,15304,-15.382755336399889
15305,22,14,.,0,-1,15305,-15.172969734970456
15306,22,14,.,0,0,15306,-12.627800942667887
15307,22,14,.,0,1,15307,-13.875897703268047
15308,22,14,.,0,2,15308,-14.467556388848623
15309,22,14,.,0,3,15309,-14.517505014039203
15310,22,14,.,0,4,15310,-14.181785396851899
15311,22,14,.,0,5,15311,-0.0021316428623597
15312,22,14,.,1,-5,15312,-0.0023214371616528
15313,22,14,.,1,-4,15313,-0.0001175195636662
15314,22,14,.,1,-3,15314,-3.9238631249063296
15315,22,14,.,1,-2,15315,-14.152187522167711
15316,22,14,.,1,-1,15316,-14.398316428219404
15317,22,14,.,1,0,15317,-14.671725578663477
15318,22,14,.,1,1,15318,-15.35347640186112
15319,22,14,.,1,2,15319,-14.343452906819513
15320,22,14,.,1,3,15320,-13.698196908506276
15321,22,14,.,1,4,15321,-13.99182462963304
15322,22,14,.,1,5,15322,-0.0005799495121697
15323,22,14,.,2,-5,15323,-0.0019191467779619
15324,22,14,.,2,-4,15324,-0.0006676398209325
15325,22,14,.,2,-3,15325,-0.0015655786257613
15326,22,14,.,2,-2,15326,-6.161700437846279e-05
15327,22,14,.,2,-1,15327,-0.0003119850940623
15328,22,14,.,2,0,15328,-0.0003734110817362
15329,22,14,.,2,1,15329,-2.6701368813669343e-05
15330,22,14,.,2,2,15330,-0.0032720468594356
15331,22,14,.,2,3,15331,-0.0054211915516242
15332,22,14,.,2,4,15332,-0.0024787890608837
15333,22,14,.,2,5,15333,-0.0009643089538875
15334,22,14,.,3,-5,15334,-0.0011257730881047
15335,22,14,.,3,-4,15335,-0.0001391877380546
15336,22,14,.,3,-3,15336,-0.0020501151248778
15337,22,14,.,3,-2,15337,-0.0002360624628871
15338,22,14,.,3,-1,15338,-9.678034207639267e-06
15339,22,14,.,3,0,15339,-0.0001826191215084
15340,22,14,.,3,1,15340,-0.0008493559091802
15341,22,14,.,3,2,15341,-5.138602378486172e-05
15342,22,14,.,3,3,15342,-0.0005306811430253
15343,22,14,.,3,4,15343,-0.0006441889409851
15344,22,14,.,3,5,15344,-0.0024524614548489
15345,22,14,.,4,-5,15345,-6.222347361146964e-08
15346,22,14,.,4,-4,15346,-0.0016378634664345
15347,22,14,.,4,-3,15347,-6.67805823321814e-06
15348,22,14,.,4,-2,15348,-0.0010607996767235
15349,22,14,.,4,-1,15349,-0.0002978249482758
15350,22,14,.,4,0,15350,-0.0006944593100959
15351,22,14,.,4,1,15351,-0.000680391676937
15352,22,14,.,4,2,15352,-0.0002953619834735
15353,22,14,.,4,3,15353,-0.0024067522634393
15354,22,14,.,4,4,15354,-2.92493002914708e-05
15355,22,14,.,4,5,15355,-9.236715872547666e-05
15356,22,14,.,5,-5,15356,-0.0013324504653606
15357,22,14,.,5,-4,15357,-7.710952480683396e-05
15358,22,14,.,5,-3,15358,-0.0004905132219821
15359,22,14,.,5,-2,15359,-0.0001614997700064
15360,22,14,.,5,-1,15360,-0.0012789312073198
15361,22,14,.,5,0,15361,-0.0017081941458882
15362,22,14,.,5,1,15362,-0.0004148170437463
15363,22,14,.,5,2,15363,-0.0004498272630313
15364,22,14,.,5,3,15364,-0.0004563341571047
15365,22,14,.,5,4,15365,-0.000188411494606
15366,22,14,.,5,5,15366,-0.0002145419090338
15367,23,14,.,-5,-5,15367,-0.0009766240603341
15368,23,14,.,-5,-4,15368,-0.0015544955033368
15369,23,14,.,-5,-3,15369,-0.0003664792333811
15370,23,14,.,-5,-2,15370,-0.0008252648996544
15371,23,14,.,-5,-1,15371,-0.0010668135590625
15372,23,14,.,-5,0,15372,-0.0002886584081305
15373,23,14,.,-5,1,15373,-0.0009571174169576
15374,23,14,.,-5,2,15374,-0.0020365840886372
15375,23,14,.,-5,3,15375,-0.0019053458314499
15376,23,14,.,-5,4,15376,-0.0005591833912247
15377,23,14,.,-5,5,15377,-0.0006659301384812
15378,23,14,.,-4,-5,15378,-0.0009300490550063
15379,23,14,.,-4,-4,15379,-0.0003972110074643
15380,23,14,.,-4,-3,15380,-0.0028132961231604
15381,23,14,.,-4,-2,15381,-0.0004441399824901
15382,23,14,.,-4,-1,15382,-0.0007589190611018
15383,23,14,.,-4,0,15383,-0.0013414996623473
15384,23,14,.,-4,1,15384,-0.0008288437435346
15385,23,14,.,-4,2,15385,-0.0019497929596902
15386,23,14,.,-4,3,15386,-0.0017631662967254
15387,23,14,.,-4,4,15387,-0.0004292938064832
15388,23,14,.,-4,5,15388,-0.0001856703236798
15389,23,14,.,-3,-5,15389,-0.0011536800657022
15390,23,14,.,-3,-4,15390,-0.0021528005836753
15391,23,14,.,-3,-3,15391,-6.225415683137198e-05
15392,23,14,.,-3,-2,15392,-0.0006250247498364
15393,23,14,.,-3,-1,15393,-0.0003070696066227
15394,23,14,.,-3,0,15394,-0.0025520115892976
15395,23,14,.,-3,1,15395,-0.0011438288051003
15396,23,14,.,-3,2,15396,-0.0001396921794381
15397,23,14,.,-3,3,15397,-0.0017533811630937
15398,23,14,.,-3,4,15398,-0.0019920911101736
15399,23,14,.,-3,5,15399,-0.000446461496414
15400,23,14,.,-2,-5,15400,-0.0007866711516189
15401,23,14,.,-2,-4,15401,-0.0015197723253329
15402,23,14,.,-2,-3,15402,-0.0012525575803557
15403,23,14,.,-2,-2,15403,-0.0015617730369445
15404,23,14,.,-2,-1,15404,-0.0003684702617627
15405,23,14,.,-2,0,15405,-0.003536484234251
15406,23,14,.,-2,1,15406,-0.0002103928530161
15407,23,14,.,-2,2,15407,-0.0004513539045342
15408,23,14,.,-2,3,15408,-0.0002197004971809
15409,23,14,.,-2,4,15409,-0.0006427426523072
15410,23,14,.,-2,5,15410,-0.0006250801577571
15411,23,14,.,-1,-5,15411,-0.0014655208756504
15412,23,14,.,-1,-4,15412,-8.878734843057942e-05
15413,23,14,.,-1,-3,15413,-2.2005932913304188e-05
15414,23,14,.,-1,-2,15414,-0.0004593906084477
15415,23,14,.,-1,-1,15415,-0.0002222117002932
15416,23,14,.,-1,0,15416,-0.0009202821836934
15417,23,14,.,-1,1,15417,-0.000367831371431
15418,23,14,.,-1,2,15418,-1.7005288205839894e-05
15419,23,14,.,-1,3,15419,-0.0005921037908922
15420,23,14,.,-1,4,15420,-0.0012264601413988
15421,23,14,.,-1,5,15421,-0.0032175323697092
15422,23,14,.,0,-5,15422,-0.0006358165058683
15423,23,14,.,0,-4,15423,-0.00020438722721
15424,23,14,.,0,-3,15424,-4.301599611613899
15425,23,14,.,0,-2,15425,-14.968706650424336
15426,23,14,.,0,-1,15426,-15.536615835912064
15427,23,14,.,0,0,15427,-15.605856061289407
15428,23,14,.,0,1,15428,-14.664885227741063
15429,23,14,.,0,2,15429,-14.356198282421673
15430,23,14,.,0,3,15430,-14.409849674929662
15431,23,14,.,0,4,15431,-12.091734178452553
15432,23,14,.,0,5,15432,-0.0012407559280972
15433,23,14,.,1,-5,15433,-0.0011375972297479
15434,23,14,.,1,-4,15434,-0.0019252936246524
15435,23,14,.,1,-3,15435,-14.939710715272376
15436,23,14,.,1,-2,15436,-15.428310797380632
15437,23,14,.,1,-1,15437,-15.014736876985967
15438,23,14,.,1,0,15438,-15.235010584956278
15439,23,14,.,1,1,15439,-15.135606603726576
15440,23,14,.,1,2,15440,-15.003710354707222
15441,23,14,.,1,3,15441,-14.957823364042072
15442,23,14,.,1,4,15442,-14.131760996804326
15443,23,14,.,1,5,15443,-0.0019110021107113
15444,23,14,.,2,-5,15444,-0.0004535800755446
15445,23,14,.,2,-4,15445,-8.977884700473067e-05
15446,23,14,.,2,-3,15446,-14.029333417435804
15447,23,14,.,2,-2,15447,-10.90616517794379
15448,23,14,.,2,-1,15448,-14.863582882115482
15449,23,14,.,2,0,15449,-15.179366997749968
15450,23,14,.,2,1,15450,-14.90861665376372
15451,23,14,.,2,2,15451,-15.020324721978117
15452,23,14,.,2,3,15452,-15.867816313055396
15453,23,14,.,2,4,15453,-14.903687780126743
15454,23,14,.,2,5,15454,-0.0028909630079919
15455,23,14,.,3,-5,15455,-0.0005687263252678
15456,23,14,.,3,-4,15456,-0.0001406286890942
15457,23,14,.,3,-3,15457,-0.0026252170571827
15458,23,14,.,3,-2,15458,-0.0012775402921409
15459,23,14,.,3,-1,15459,-0.001029588830992
15460,23,14,.,3,0,15460,-0.0003986241089943
15461,23,14,.,3,1,15461,-0.0005834588581877
15462,23,14,.,3,2,15462,-0.0006415827985095
15463,23,14,.,3,3,15463,-0.0041517661476403
15464,23,14,.,3,4,15464,-0.0005226490745568
15465,23,14,.,3,5,15465,-0.0009277919339676
15466,23,14,.,4,-5,15466,-0.000415025689128
15467,23,14,.,4,-4,15467,-0.0002467683232728
15468,23,14,.,4,-3,15468,-0.0002540723690392
15469,23,14,.,4,-2,15469,-0.0023776073934605
15470,23,14,.,4,-1,15470,-0.0008117680245131
15471,23,14,.,4,0,15471,-0.0003649028643672
15472,23,14,.,4,1,15472,-0.0015613642553714
15473,23,14,.,4,2,15473,-0.0009571773511179
15474,23,14,.,4,3,15474,-0.0005663466284797
15475,23,14,.,4,4,15475,-0.0019676426174783
15476,23,14,.,4,5,15476,-0.0004215826206423
15477,23,14,.,5,-5,15477,-0.0012061528574474
15478,23,14,.,5,-4,15478,-0.0005393094758967
15479,23,14,.,5,-3,15479,-0.0001915434949572
15480,23,14,.,5,-2,15480,-0.0006276475375174
15481,23,14,.,5,-1,15481,-0.0001484297454817
15482,23,14,.,5,0,15482,-0.0014490965374155
15483,23,14,.,5,1,15483,-0.0011404189769179
15484,23,14,.,5,2,15484,-0.0004720387631256
15485,23,14,.,5,3,15485,-0.0003648086810272
15486,23,14,.,5,4,15486,-0.0016663966822237
15487,23,14,.,5,5,15487,-0.0007067297766876
15488,1,15,.,-5,-5,15488,0.0
15489,1,15,.,-5,-4,15489,0.0
15490,1,15,.,-5,-3,15490,0.0
15491,1,15,.,-5,-2,15491,0.0
15492,1,15,.,-5,-1,15492,0.0
15493,1,15,.,-5,0,15493,0.0
15494,1,15,.,-5,1,15494,0.0
15495,1,15,.,-5,2,15495,0.0
15496,1,15,.,-5,3,15496,0.0
15497,1,15,.,-5,4,15497,0.0
15498,1,15,.,-5,5,15498,0.0
15499,1,15,.,-4,-5,15499,0.0
15500,1,15,.,-4,-4,15500,0.0
15501,1,15,.,-4,-3,15501,0.0
15502,1,15,.,-4,-2,15502,0.0
15503,1,15,.,-4,-1,15503,0.0
15504,1,15,.,-4,0,15504,0.0
15505,1,15,.,-4,1,15505,0.0
15506,1,15,.,-4,2,15506,0.0
15507,1,15,.,-4,3,15507,0.0
15508,1,15,.,-4,4,15508,0.0
15509,1,15,.,-4,5,15509,0.0
15510,1,15,.,-3,-5,15510,0.0
15511,1,15,.,-3,-4,15511,0.0
15512,1,15,.,-3,-3,15512,0.0
15513,1,15,.,-3,-2,15513,0.0
15514,1,15,.,-3,-1,15514,0.0
15515,1,15,.,-3,0,15515,0.0
15516,1,15,.,-3,1,15516,0.0
15517,1,15,.,-3,2,15517,0.0
15518,1,15,.,-3,3,15518,0.0
15519,1,15,.,-3,4,15519,0.0
15520,1,15,.,-3,5,15520,0.0
15521,1,15,.,-2,-5,15521,0.0
15522,1,15,.,-2,-4,15522,0.0
15523,1,15,.,-2,-3,15523,-2.9701000236213146
15524,1,15,.,-2,-2,15524,-3.219701514897407
15525,1,15,.,-2,-1,15525,-2.970100000000003
15526,1,15,.,-2,0,15526,-2.9699097262671925
15527,1,15,.,-2,1,15527,-2.9701000000000004
15528,1,15,.,-2,2,15528,0.0
15529,1,15,.,-2,3,15529,0.0
15530,1,15,.,-2,4,15530,0.0
15531,1,15,.,-2,5,15531,0.0
15532,1,15,.,-1,-5,15532,0.0
15533,1,15,.,-1,-4,15533,0.0
15534,1,15,.,-1,-3,15534,-1.0
15535,1,15,.,-1,-2,15535,-1.0
15536,1,15,.,-1,-1,15536,-1.993516880583496
15537,1,15,.,-1,0,15537,-1.9901661832033248
15538,1,15,.,-1,1,15538,0.0
15539,1,15,.,-1,2,15539,0.0
15540,1,15,.,-1,3,15540,0.0
15541,1,15,.,-1,4,15541,0.0
15542,1,15,.,-1,5,15542,0.0
15543,1,15,.,0,-5,15543,0.0
15544,1,15,.,0,-4,15544,0.0
15545,1,15,.,0,-3,15545,-1.0
15546,1,15,.,0,-2,15546,-1.0
15547,1,15,.,0,-1,15547,-1.99
15548,1,15,.,0,0,15548,-2.0546253428920136
15549,1,15,.,0,1,15549,-1.0406110578899264
15550,1,15,.,0,2,15550,0.0
15551,1,15,.,0,3,15551,0.0
15552,1,15,.,0,4,15552,0.0
15553,1,15,.,0,5,15553,0.0
15554,1,15,.,1,-5,15554,0.0
15555,1,15,.,1,-4,15555,0.0
15556,1,15,.,1,-3,15556,0.0
15557,1,15,.,1,-2,15557,0.0
15558,1,15,.,1,-1,15558,0.0
15559,1,15,.,1,0,15559,0.0
15560,1,15,.,1,1,15560,0.0
15561,1,15,.,1,2,15561,0.0
15562,1,15,.,1,3,15562,0.0
15563,1,15,.,1,4,15563,0.0
15564,1,15,.,1,5,15564,0.0
15565,1,15,.,2,-5,15565,0.0
15566,1,15,.,2,-4,15566,0.0
15567,1,15,.,2,-3,15567,0.0
15568,1,15,.,2,-2,15568,0.0
15569,1,15,.,2,-1,15569,0.0
15570,1,15,.,2,0,15570,0.0
15571,1,15,.,2,1,15571,0.0
15572,1,15,.,2,2,15572,0.0
15573,1,15,.,2,3,15573,0.0
15574,1,15,.,2,4,15574,0.0
15575,1,15,.,2,5,15575,0.0
15576,1,15,.,3,-5,15576,0.0
15577,1,15,.,3,-4,15577,0.0
15578,1,15,.,3,-3,15578,0.0
15579,1,15,.,3,-2,15579,0.0
15580,1,15,.,3,-1,15580,0.0
15581,1,15,.,3,0,15581,0.0
15582,1,15,.,3,1,15582,0.0
15583,1,15,.,3,2,15583,0.0
15584,1,15,.,3,3,15584,0.0
15585,1,15,.,3,4,15585,0.0
15586,1,15,.,3,5,15586,0.0
15587,1,15,.,4,-5,15587,0.0
15588,1,15,.,4,-4,15588,0.0
15589,1,15,.,4,-3,15589,0.0
15590,1,15,.,4,-2,15590,0.0
15591,1,15,.,4,-1,15591,0.0
15592,1,15,.,4,0,15592,0.0
15593,1,15,.,4,1,15593,0.0
15594,1,15,.,4,2,15594,0.0
15595,1,15,.,4,3,15595,0.0
15596,1,15,.,4,4,15596,0.0
15597,1,15,.,4,5,15597,0.0
15598,1,15,.,5,-5,15598,0.0
15599,1,15,.,5,-4,15599,0.0
15600,1,15,.,5,-3,15600,0.0
15601,1,15,.,5,-2,15601,0.0
15602,1,15,.,5,-1,15602,0.0
15603,1,15,.,5,0,15603,0.0
15604,1,15,.,5,1,15604,0.0
15605,1,15,.,5,2,15605,0.0
15606,1,15,.,5,3,15606,0.0
15607,1,15,.,5,4,15607,0.0
15608,1,15,.,5,5,15608,0.0
15609,2,15,.,-5,-5,15609,0.0
15610,2,15,.,-5,-4,15610,0.0
15611,2,15,.,-5,-3,15611,0.0
15612,2,15,.,-5,-2,15612,0.0
15613,2,15,.,-5,-1,15613,0.0
15614,2,15,.,-5,0,15614,0.0
15615,2,15,.,-5,1,15615,0.0
15616,2,15,.,-5,2,15616,0.0
15617,2,15,.,-5,3,15617,0.0
15618,2,15,.,-5,4,15618,0.0
15619,2,15,.,-5,5,15619,0.0
15620,2,15,.,-4,-5,15620,0.0
15621,2,15,.,-4,-4,15621,0.0
15622,2,15,.,-4,-3,15622,0.0
15623,2,15,.,-4,-2,15623,0.0
15624,2,15,.,-4,-1,15624,0.0
15625,2,15,.,-4,0,15625,0.0
15626,2,15,.,-4,1,15626,0.0
15627,2,15,.,-4,2,15627,0.0
15628,2,15,.,-4,3,15628,0.0
15629,2,15,.,-4,4,15629,0.0
15630,2,15,.,-4,5,15630,0.0
15631,2,15,.,-3,-5,15631,0.0
15632,2,15,.,-3,-4,15632,0.0
15633,2,15,.,-3,-3,15633,0.0
15634,2,15,.,-3,-2,15634,0.0
15635,2,15,.,-3,-1,15635,0.0
15636,2,15,.,-3,0,15636,0.0
15637,2,15,.,-3,1,15637,0.0
15638,2,15,.,-3,2,15638,0.0
15639,2,15,.,-3,3,15639,0.0
15640,2,15,.,-3,4,15640,0.0
15641,2,15,.,-3,5,15641,0.0
15642,2,15,.,-2,-5,15642,0.0
15643,2,15,.,-2,-4,15643,0.0
15644,2,15,.,-2,-3,15644,-1.0
15645,2,15,.,-2,-2,15645,0.0
15646,2,15,.,-2,-1,15646,0.0
15647,2,15,.,-2,0,15647,0.0
15648,2,15,.,-2,1,15648,0.0
15649,2,15,.,-2,2,15649,0.0
15650,2,15,.,-2,3,15650,0.0
15651,2,15,.,-2,4,15651,0.0
15652,2,15,.,-2,5,15652,0.0
15653,2,15,.,-1,-5,15653,0.0
15654,2,15,.,-1,-4,15654,0.0
15655,2,15,.,-1,-3,15655,-1.0
15656,2,15,.,-1,-2,15656,-1.0
15657,2,15,.,-1,-1,15657,-1.989999996266752
15658,2,15,.,-1,0,15658,-1.99
15659,2,15,.,-1,1,15659,-1.003043949963891
15660,2,15,.,-1,2,15660,0.0
15661,2,15,.,-1,3,15661,0.0
15662,2,15,.,-1,4,15662,0.0
15663,2,15,.,-1,5,15663,0.0
15664,2,15,.,0,-5,15664,0.0
15665,2,15,.,0,-4,15665,0.0
15666,2,15,.,0,-3,15666,-1.0
15667,2,15,.,0,-2,15667,-1.0
15668,2,15,.,0,-1,15668,-1.99
15669,2,15,.,0,0,15669,-1.007227573328483
15670,2,15,.,0,1,15670,0.0
15671,2,15,.,0,2,15671,0.0
15672,2,15,.,0,3,15672,0.0
15673,2,15,.,0,4,15673,0.0
15674,2,15,.,0,5,15674,0.0
15675,2,15,.,1,-5,15675,0.0
15676,2,15,.,1,-4,15676,0.0
15677,2,15,.,1,-3,15677,0.0
15678,2,15,.,1,-2,15678,-1.0
15679,2,15,.,1,-1,15679,-1.99
15680,2,15,.,1,0,15680,-1.9899999029344533
15681,2,15,.,1,1,15681,-1.032464160170493
15682,2,15,.,1,2,15682,0.0
15683,2,15,.,1,3,15683,0.0
15684,2,15,.,1,4,15684,0.0
15685,2,15,.,1,5,15685,0.0
15686,2,15,.,2,-5,15686,0.0
15687,2,15,.,2,-4,15687,0.0
15688,2,15,.,2,-3,15688,0.0
15689,2,15,.,2,-2,15689,0.0
15690,2,15,.,2,-1,15690,0.0
15691,2,15,.,2,0,15691,0.0
15692,2,15,.,2,1,15692,0.0
15693,2,15,.,2,2,15693,0.0
15694,2,15,.,2,3,15694,0.0
15695,2,15,.,2,4,15695,0.0
15696,2,15,.,2,5,15696,0.0
