,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
15396,33,8,.,-3,2,15396,0.0
15397,33,8,.,-3,3,15397,0.0
15398,33,8,.,-3,4,15398,0.0
15399,33,8,.,-3,5,15399,0.0
15400,33,8,.,-2,-5,15400,0.0
15401,33,8,.,-2,-4,15401,0.0
15402,33,8,.,-2,-3,15402,0.0
15403,33,8,.,-2,-2,15403,0.0
15404,33,8,.,-2,-1,15404,0.0
15405,33,8,.,-2,0,15405,0.0
15406,33,8,.,-2,1,15406,0.0
15407,33,8,.,-2,2,15407,0.0
15408,33,8,.,-2,3,15408,0.0
15409,33,8,.,-2,4,15409,0.0
15410,33,8,.,-2,5,15410,0.0
15411,33,8,.,-1,-5,15411,0.0
15412,33,8,.,-1,-4,15412,0.0
15413,33,8,.,-1,-3,15413,0.0
15414,33,8,.,-1,-2,15414,0.0
15415,33,8,.,-1,-1,15415,0.0
15416,33,8,.,-1,0,15416,0.0
15417,33,8,.,-1,1,15417,0.0
15418,33,8,.,-1,2,15418,0.0
15419,33,8,.,-1,3,15419,0.0
15420,33,8,.,-1,4,15420,0.0
15421,33,8,.,-1,5,15421,0.0
15422,33,8,.,0,-5,15422,0.0
15423,33,8,.,0,-4,15423,0.0
15424,33,8,.,0,-3,15424,0.0
15425,33,8,.,0,-2,15425,0.0
15426,33,8,.,0,-1,15426,-1.0
15427,33,8,.,0,0,15427,0.0
15428,33,8,.,0,1,15428,-1.0
15429,33,8,.,0,2,15429,0.0
15430,33,8,.,0,3,15430,0.0
15431,33,8,.,0,4,15431,0.0
15432,33,8,.,0,5,15432,0.0
15433,33,8,.,1,-5,15433,0.0
15434,33,8,.,1,-4,15434,0.0
15435,33,8,.,1,-3,15435,0.0
15436,33,8,.,1,-2,15436,0.0
15437,33,8,.,1,-1,15437,-1.0
15438,33,8,.,1,0,15438,-1.0
15439,33,8,.,1,1,15439,-1.0
15440,33,8,.,1,2,15440,0.0
15441,33,8,.,1,3,15441,0.0
15442,33,8,.,1,4,15442,0.0
15443,33,8,.,1,5,15443,0.0
15444,33,8,.,2,-5,15444,0.0
15445,33,8,.,2,-4,15445,0.0
15446,33,8,.,2,-3,15446,0.0
15447,33,8,.,2,-2,15447,0.0
15448,33,8,.,2,-1,15448,-1.0
15449,33,8,.,2,0,15449,-1.0
15450,33,8,.,2,1,15450,-1.0
15451,33,8,.,2,2,15451,0.0
15452,33,8,.,2,3,15452,0.0
15453,33,8,.,2,4,15453,0.0
15454,33,8,.,2,5,15454,0.0
15455,33,8,.,3,-5,15455,0.0
15456,33,8,.,3,-4,15456,0.0
15457,33,8,.,3,-3,15457,0.0
15458,33,8,.,3,-2,15458,0.0
15459,33,8,.,3,-1,15459,-1.0
15460,33,8,.,3,0,15460,-1.0
15461,33,8,.,3,1,15461,-1.0
15462,33,8,.,3,2,15462,0.0
15463,33,8,.,3,3,15463,0.0
15464,33,8,.,3,4,15464,0.0
15465,33,8,.,3,5,15465,0.0
15466,33,8,.,4,-5,15466,0.0
15467,33,8,.,4,-4,15467,0.0
15468,33,8,.,4,-3,15468,0.0
15469,33,8,.,4,-2,15469,0.0
15470,33,8,.,4,-1,15470,-1.0
15471,33,8,.,4,0,15471,-1.0
15472,33,8,.,4,1,15472,-1.0
15473,33,8,.,4,2,15473,0.0
15474,33,8,.,4,3,15474,0.0
15475,33,8,.,4,4,15475,0.0
15476,33,8,.,4,5,15476,0.0
15477,33,8,.,5,-5,15477,0.0
15478,33,8,.,5,-4,15478,0.0
15479,33,8,.,5,-3,15479,0.0
15480,33,8,.,5,-2,15480,0.0
15481,33,8,.,5,-1,15481,-1.0
15482,33,8,.,5,0,15482,-1.0
15483,33,8,.,5,1,15483,-1.0
15484,33,8,.,5,2,15484,0.0
15485,33,8,.,5,3,15485,0.0
15486,33,8,.,5,4,15486,0.0
15487,33,8,.,5,5,15487,0.0
15488,34,8,.,-5,-5,15488,0.0
15489,34,8,.,-5,-4,15489,0.0
15490,34,8,.,-5,-3,15490,0.0
15491,34,8,.,-5,-2,15491,0.0
15492,34,8,.,-5,-1,15492,0.0
15493,34,8,.,-5,0,15493,0.0
15494,34,8,.,-5,1,15494,0.0
15495,34,8,.,-5,2,15495,0.0
15496,34,8,.,-5,3,15496,0.0
15497,34,8,.,-5,4,15497,0.0
15498,34,8,.,-5,5,15498,0.0
15499,34,8,.,-4,-5,15499,0.0
15500,34,8,.,-4,-4,15500,0.0
15501,34,8,.,-4,-3,15501,0.0
15502,34,8,.,-4,-2,15502,0.0
15503,34,8,.,-4,-1,15503,0.0
15504,34,8,.,-4,0,15504,0.0
15505,34,8,.,-4,1,15505,0.0
15506,34,8,.,-4,2,15506,0.0
15507,34,8,.,-4,3,15507,0.0
15508,34,8,.,-4,4,15508,0.0
15509,34,8,.,-4,5,15509,0.0
15510,34,8,.,-3,-5,15510,0.0
15511,34,8,.,-3,-4,15511,0.0
15512,34,8,.,-3,-3,15512,0.0
15513,34,8,.,-3,-2,15513,0.0
15514,34,8,.,-3,-1,15514,0.0
15515,34,8,.,-3,0,15515,0.0
15516,34,8,.,-3,1,15516,0.0
15517,34,8,.,-3,2,15517,0.0
15518,34,8,.,-3,3,15518,0.0
15519,34,8,.,-3,4,15519,0.0
15520,34,8,.,-3,5,15520,0.0
15521,34,8,.,-2,-5,15521,0.0
15522,34,8,.,-2,-4,15522,0.0
15523,34,8,.,-2,-3,15523,0.0
15524,34,8,.,-2,-2,15524,0.0
15525,34,8,.,-2,-1,15525,0.0
15526,34,8,.,-2,0,15526,0.0
15527,34,8,.,-2,1,15527,0.0
15528,34,8,.,-2,2,15528,0.0
15529,34,8,.,-2,3,15529,0.0
15530,34,8,.,-2,4,15530,0.0
15531,34,8,.,-2,5,15531,0.0
15532,34,8,.,-1,-5,15532,0.0
15533,34,8,.,-1,-4,15533,0.0
15534,34,8,.,-1,-3,15534,0.0
15535,34,8,.,-1,-2,15535,0.0
15536,34,8,.,-1,-1,15536,0.0
15537,34,8,.,-1,0,15537,0.0
15538,34,8,.,-1,1,15538,0.0
15539,34,8,.,-1,2,15539,0.0
15540,34,8,.,-1,3,15540,0.0
15541,34,8,.,-1,4,15541,0.0
15542,34,8,.,-1,5,15542,0.0
15543,34,8,.,0,-5,15543,0.0
15544,34,8,.,0,-4,15544,0.0
15545,34,8,.,0,-3,15545,0.0
15546,34,8,.,0,-2,15546,0.0
15547,34,8,.,0,-1,15547,-1.0
15548,34,8,.,0,0,15548,0.0
15549,34,8,.,0,1,15549,-1.0
15550,34,8,.,0,2,15550,0.0
15551,34,8,.,0,3,15551,0.0
15552,34,8,.,0,4,15552,0.0
15553,34,8,.,0,5,15553,0.0
15554,34,8,.,1,-5,15554,0.0
15555,34,8,.,1,-4,15555,0.0
15556,34,8,.,1,-3,15556,0.0
15557,34,8,.,1,-2,15557,0.0
15558,34,8,.,1,-1,15558,-1.0
15559,34,8,.,1,0,15559,-1.0
15560,34,8,.,1,1,15560,-1.0
15561,34,8,.,1,2,15561,0.0
15562,34,8,.,1,3,15562,0.0
15563,34,8,.,1,4,15563,0.0
15564,34,8,.,1,5,15564,0.0
15565,34,8,.,2,-5,15565,0.0
15566,34,8,.,2,-4,15566,0.0
15567,34,8,.,2,-3,15567,0.0
15568,34,8,.,2,-2,15568,0.0
15569,34,8,.,2,-1,15569,-1.0
15570,34,8,.,2,0,15570,-1.0
15571,34,8,.,2,1,15571,-1.0
15572,34,8,.,2,2,15572,0.0
15573,34,8,.,2,3,15573,0.0
15574,34,8,.,2,4,15574,0.0
15575,34,8,.,2,5,15575,0.0
15576,34,8,.,3,-5,15576,0.0
15577,34,8,.,3,-4,15577,0.0
15578,34,8,.,3,-3,15578,0.0
15579,34,8,.,3,-2,15579,0.0
15580,34,8,.,3,-1,15580,-1.0
15581,34,8,.,3,0,15581,-1.0
15582,34,8,.,3,1,15582,-1.0
15583,34,8,.,3,2,15583,0.0
15584,34,8,.,3,3,15584,0.0
15585,34,8,.,3,4,15585,0.0
15586,34,8,.,3,5,15586,0.0
15587,34,8,.,4,-5,15587,0.0
15588,34,8,.,4,-4,15588,0.0
15589,34,8,.,4,-3,15589,0.0
15590,34,8,.,4,-2,15590,0.0
15591,34,8,.,4,-1,15591,-1.0
15592,34,8,.,4,0,15592,-1.0
15593,34,8,.,4,1,15593,-1.0
15594,34,8,.,4,2,15594,0.0
15595,34,8,.,4,3,15595,0.0
15596,34,8,.,4,4,15596,0.0
15597,34,8,.,4,5,15597,0.0
15598,34,8,.,5,-5,15598,0.0
15599,34,8,.,5,-4,15599,0.0
15600,34,8,.,5,-3,15600,0.0
15601,34,8,.,5,-2,15601,0.0
15602,34,8,.,5,-1,15602,-1.0
15603,34,8,.,5,0,15603,-1.0
15604,34,8,.,5,1,15604,-1.0
15605,34,8,.,5,2,15605,0.0
15606,34,8,.,5,3,15606,0.0
15607,34,8,.,5,4,15607,0.0
15608,34,8,.,5,5,15608,0.0
15609,35,8,F,-5,-5,15609,0.0
15610,35,8,F,-5,-4,15610,0.0
15611,35,8,F,-5,-3,15611,0.0
15612,35,8,F,-5,-2,15612,0.0
15613,35,8,F,-5,-1,15613,0.0
15614,35,8,F,-5,0,15614,0.0
15615,35,8,F,-5,1,15615,0.0
15616,35,8,F,-5,2,15616,0.0
15617,35,8,F,-5,3,15617,0.0
15618,35,8,F,-5,4,15618,0.0
15619,35,8,F,-5,5,15619,0.0
15620,35,8,F,-4,-5,15620,0.0
15621,35,8,F,-4,-4,15621,0.0
15622,35,8,F,-4,-3,15622,0.0
15623,35,8,F,-4,-2,15623,0.0
15624,35,8,F,-4,-1,15624,0.0
15625,35,8,F,-4,0,15625,0.0
15626,35,8,F,-4,1,15626,0.0
15627,35,8,F,-4,2,15627,0.0
15628,35,8,F,-4,3,15628,0.0
15629,35,8,F,-4,4,15629,0.0
15630,35,8,F,-4,5,15630,0.0
15631,35,8,F,-3,-5,15631,0.0
15632,35,8,F,-3,-4,15632,0.0
15633,35,8,F,-3,-3,15633,0.0
15634,35,8,F,-3,-2,15634,0.0
15635,35,8,F,-3,-1,15635,0.0
15636,35,8,F,-3,0,15636,0.0
15637,35,8,F,-3,1,15637,0.0
15638,35,8,F,-3,2,15638,0.0
15639,35,8,F,-3,3,15639,0.0
15640,35,8,F,-3,4,15640,0.0
15641,35,8,F,-3,5,15641,0.0
15642,35,8,F,-2,-5,15642,0.0
15643,35,8,F,-2,-4,15643,0.0
15644,35,8,F,-2,-3,15644,0.0
15645,35,8,F,-2,-2,15645,0.0
15646,35,8,F,-2,-1,15646,0.0
15647,35,8,F,-2,0,15647,0.0
15648,35,8,F,-2,1,15648,0.0
15649,35,8,F,-2,2,15649,0.0
15650,35,8,F,-2,3,15650,0.0
15651,35,8,F,-2,4,15651,0.0
15652,35,8,F,-2,5,15652,0.0
15653,35,8,F,-1,-5,15653,0.0
15654,35,8,F,-1,-4,15654,0.0
15655,35,8,F,-1,-3,15655,0.0
15656,35,8,F,-1,-2,15656,0.0
15657,35,8,F,-1,-1,15657,0.0
15658,35,8,F,-1,0,15658,0.0
15659,35,8,F,-1,1,15659,0.0
15660,35,8,F,-1,2,15660,0.0
15661,35,8,F,-1,3,15661,0.0
15662,35,8,F,-1,4,15662,0.0
15663,35,8,F,-1,5,15663,0.0
15664,35,8,F,0,-5,15664,0.0
15665,35,8,F,0,-4,15665,0.0
15666,35,8,F,0,-3,15666,0.0
15667,35,8,F,0,-2,15667,0.0
15668,35,8,F,0,-1,15668,0.0
15669,35,8,F,0,0,15669,0.0
15670,35,8,F,0,1,15670,0.0
15671,35,8,F,0,2,15671,0.0
15672,35,8,F,0,3,15672,0.0
15673,35,8,F,0,4,15673,0.0
15674,35,8,F,0,5,15674,0.0
15675,35,8,F,1,-5,15675,0.0
15676,35,8,F,1,-4,15676,0.0
15677,35,8,F,1,-3,15677,0.0
15678,35,8,F,1,-2,15678,0.0
15679,35,8,F,1,-1,15679,0.0
15680,35,8,F,1,0,15680,0.0
15681,35,8,F,1,1,15681,0.0
15682,35,8,F,1,2,15682,0.0
15683,35,8,F,1,3,15683,0.0
15684,35,8,F,1,4,15684,0.0
15685,35,8,F,1,5,15685,0.0
15686,35,8,F,2,-5,15686,0.0
15687,35,8,F,2,-4,15687,0.0
15688,35,8,F,2,-3,15688,0.0
15689,35,8,F,2,-2,15689,0.0
15690,35,8,F,2,-1,15690,0.0
15691,35,8,F,2,0,15691,0.0
15692,35,8,F,2,1,15692,0.0
15693,35,8,F,2,2,15693,0.0
15694,35,8,F,2,3,15694,0.0
15695,35,8,F,2,4,15695,0.0
15696,35,8,F,2,5,15696,0.0
15697,35,8,F,3,-5,15697,0.0
15698,35,8,F,3,-4,15698,0.0
15699,35,8,F,3,-3,15699,0.0
15700,35,8,F,3,-2,15700,0.0
15701,35,8,F,3,-1,15701,0.0
15702,35,8,F,3,0,15702,0.0
15703,35,8,F,3,1,15703,0.0
15704,35,8,F,3,2,15704,0.0
15705,35,8,F,3,3,15705,0.0
15706,35,8,F,3,4,15706,0.0
15707,35,8,F,3,5,15707,0.0
15708,35,8,F,4,-5,15708,0.0
15709,35,8,F,4,-4,15709,0.0
15710,35,8,F,4,-3,15710,0.0
15711,35,8,F,4,-2,15711,0.0
15712,35,8,F,4,-1,15712,0.0
15713,35,8,F,4,0,15713,0.0
15714,35,8,F,4,1,15714,0.0
15715,35,8,F,4,2,15715,0.0
15716,35,8,F,4,3,15716,0.0
15717,35,8,F,4,4,15717,0.0
15718,35,8,F,4,5,15718,0.0
15719,35,8,F,5,-5,15719,0.0
15720,35,8,F,5,-4,15720,0.0
15721,35,8,F,5,-3,15721,0.0
15722,35,8,F,5,-2,15722,0.0
15723,35,8,F,5,-1,15723,0.0
15724,35,8,F,5,0,15724,0.0
15725,35,8,F,5,1,15725,0.0
15726,35,8,F,5,2,15726,0.0
15727,35,8,F,5,3,15727,0.0
15728,35,8,F,5,4,15728,0.0
15729,35,8,F,5,5,15729,0.0
15730,1,9,S,-5,-5,15730,-0.00393949410387367
15731,1,9,S,-5,-4,15731,-0.0004949317537621834
15732,1,9,S,-5,-3,15732,-0.00047990422037213175
15733,1,9,S,-5,-2,15733,-0.0006582912610756646
15734,1,9,S,-5,-1,15734,-0.0008646581337953922
15735,1,9,S,-5,0,15735,-6.813630027991541e-05
15736,1,9,S,-5,1,15736,-0.0004258550519392109
15737,1,9,S,-5,2,15737,-7.333940306434271e-05
15738,1,9,S,-5,3,15738,-0.0011905507419474378
15739,1,9,S,-5,4,15739,-0.00023720041043538004
15740,1,9,S,-5,5,15740,-0.0013514947842659213
15741,1,9,S,-4,-5,15741,-0.004608171182333911
15742,1,9,S,-4,-4,15742,-0.00015893194311556585
15743,1,9,S,-4,-3,15743,-0.00020818276109805037
15744,1,9,S,-4,-2,15744,-0.003197453298907099
15745,1,9,S,-4,-1,15745,-0.007827405256096619
15746,1,9,S,-4,0,15746,-0.00650062144212555
15747,1,9,S,-4,1,15747,-0.004995564915931841
15748,1,9,S,-4,2,15748,-0.005284709300949006
15749,1,9,S,-4,3,15749,-0.0003058844223717029
15750,1,9,S,-4,4,15750,-0.00017402910539034838
15751,1,9,S,-4,5,15751,-0.0006835433541951125
15752,1,9,S,-3,-5,15752,-0.00018085676947011964
15753,1,9,S,-3,-4,15753,-9.195801657735543e-05
15754,1,9,S,-3,-3,15754,-0.0005887526582842566
15755,1,9,S,-3,-2,15755,-0.0007103575760502821
15756,1,9,S,-3,-1,15756,-1.992332933360572
15757,1,9,S,-3,0,15757,-2.975853923564201
15758,1,9,S,-3,1,15758,-0.009115071756362057
15759,1,9,S,-3,2,15759,-0.003538890045410352
15760,1,9,S,-3,3,15760,-1.6597200732522757e-05
15761,1,9,S,-3,4,15761,-0.00035767551434617677
15762,1,9,S,-3,5,15762,-4.841197968867214e-06
15763,1,9,S,-2,-5,15763,-0.0018370856677370033
15764,1,9,S,-2,-4,15764,-0.00497107205311537
15765,1,9,S,-2,-3,15765,-0.0003630435247583483
15766,1,9,S,-2,-2,15766,-0.002343588618525139
15767,1,9,S,-2,-1,15767,-2.9792367198554137
15768,1,9,S,-2,0,15768,-3.9440225853003126
15769,1,9,S,-2,1,15769,-3.9480684085354056
15770,1,9,S,-2,2,15770,-3.032723850820085
15771,1,9,S,-2,3,15771,-5.9311167338297124e-05
15772,1,9,S,-2,4,15772,-0.0011520902937247265
15773,1,9,S,-2,5,15773,-0.005956737599860305
15774,1,9,S,-1,-5,15774,-0.0003474146192978672
15775,1,9,S,-1,-4,15775,-0.0011916182330604878
15776,1,9,S,-1,-3,15776,-0.0005591902530724183
15777,1,9,S,-1,-2,15777,-0.000823647442035131
15778,1,9,S,-1,-1,15778,-2.9675739224738322
15779,1,9,S,-1,0,15779,-3.937117482595602
15780,1,9,S,-1,1,15780,-2.976244140677185
15781,1,9,S,-1,2,15781,-2.972651895981218
15782,1,9,S,-1,3,15782,-0.001333597893060914
15783,1,9,S,-1,4,15783,-0.000337528179206896
15784,1,9,S,-1,5,15784,-0.0017214430513275755
15785,1,9,S,0,-5,15785,-0.000857246864956961
15786,1,9,S,0,-4,15786,-0.003412885257710884
15787,1,9,S,0,-3,15787,-0.0014384020384326235
15788,1,9,S,0,-2,15788,-0.0009211295420931687
15789,1,9,S,0,-1,15789,-3.933287769357543
15790,1,9,S,0,0,15790,-3.9483840687019067
15791,1,9,S,0,1,15791,-3.9319318320934524
15792,1,9,S,0,2,15792,-3.934772191601449
15793,1,9,S,0,3,15793,-0.0020643722548790294
15794,1,9,S,0,4,15794,-0.0009083126527262095
15795,1,9,S,0,5,15795,-0.0020483415136810217
15796,1,9,S,1,-5,15796,-0.0005472628601383041
15797,1,9,S,1,-4,15797,-0.003679252017079686
15798,1,9,S,1,-3,15798,-0.0017809532925898673
15799,1,9,S,1,-2,15799,-0.00013026768048475697
15800,1,9,S,1,-1,15800,-0.00011845376900575418
15801,1,9,S,1,0,15801,-0.0014537031560906168
15802,1,9,S,1,1,15802,-0.0007816231393655022
15803,1,9,S,1,2,15803,-0.0014759232419610142
15804,1,9,S,1,3,15804,-0.003020412858231134
15805,1,9,S,1,4,15805,-7.453628288037369e-05
15806,1,9,S,1,5,15806,-0.0032864033301557892
15807,1,9,S,2,-5,15807,-0.0011148332060161772
15808,1,9,S,2,-4,15808,-0.0010721069265752364
15809,1,9,S,2,-3,15809,-0.002759402785072588
15810,1,9,S,2,-2,15810,-0.0026322741062079404
15811,1,9,S,2,-1,15811,-0.001056538902711018
15812,1,9,S,2,0,15812,-0.00011551171970083408
15813,1,9,S,2,1,15813,-0.0004964500285030444
15814,1,9,S,2,2,15814,-0.0009733729158182495
15815,1,9,S,2,3,15815,-0.0016300584903743767
15816,1,9,S,2,4,15816,-0.0013663056216467115
15817,1,9,S,2,5,15817,-0.00011989240634053232
15818,1,9,S,3,-5,15818,-0.0008461765261220267
15819,1,9,S,3,-4,15819,-0.00022819963965867336
15820,1,9,S,3,-3,15820,-6.699666100272797e-06
15821,1,9,S,3,-2,15821,-9.491581016488927e-05
15822,1,9,S,3,-1,15822,-0.002574065569413057
15823,1,9,S,3,0,15823,-0.0020805141558926463
15824,1,9,S,3,1,15824,-0.0003861664187950458
15825,1,9,S,3,2,15825,-0.0006078312809493606
15826,1,9,S,3,3,15826,-0.0003484377882330067
15827,1,9,S,3,4,15827,-0.0010566491140632257
15828,1,9,S,3,5,15828,-0.0012373428597189894
15829,1,9,S,4,-5,15829,-0.0012907741270667614
15830,1,9,S,4,-4,15830,-0.003781862765704712
15831,1,9,S,4,-3,15831,-0.0021264891097093463
15832,1,9,S,4,-2,15832,-0.0008026095267711208
15833,1,9,S,4,-1,15833,-0.0014648602079216418
15834,1,9,S,4,0,15834,-0.0010706343417902948
15835,1,9,S,4,1,15835,-0.00150984870270153
15836,1,9,S,4,2,15836,-0.0007145135104405804
15837,1,9,S,4,3,15837,-0.001615434397359155
15838,1,9,S,4,4,15838,-0.0006739755042273112
15839,1,9,S,4,5,15839,-0.0007456837089156801
15840,1,9,S,5,-5,15840,-0.006182495095867014
15841,1,9,S,5,-4,15841,-0.0006135154596383502
15842,1,9,S,5,-3,15842,-0.00029876305732065567
15843,1,9,S,5,-2,15843,-0.0009837711488333064
15844,1,9,S,5,-1,15844,-0.0026954381522462743
15845,1,9,S,5,0,15845,-0.000470540813792256
15846,1,9,S,5,1,15846,-0.0008864380148231252
15847,1,9,S,5,2,15847,-0.00028853318875696893
15848,1,9,S,5,3,15848,-0.0010918709623942528
15849,1,9,S,5,4,15849,-0.0002156420188800228
15850,1,9,S,5,5,15850,-0.0010857987750066186
15851,2,9,.,-5,-5,15851,-0.0007787351400907281
15852,2,9,.,-5,-4,15852,-0.00011931633392397306
15853,2,9,.,-5,-3,15853,-0.0013445357136177161
15854,2,9,.,-5,-2,15854,-0.0010067010428240313
15855,2,9,.,-5,-1,15855,-0.0021960493439462467
15856,2,9,.,-5,0,15856,-0.00597012619423639
15857,2,9,.,-5,1,15857,-0.0011079168934767028
15858,2,9,.,-5,2,15858,-0.000929648131696624
15859,2,9,.,-5,3,15859,-0.0016767473925790154
15860,2,9,.,-5,4,15860,-0.0006315502332213847
15861,2,9,.,-5,5,15861,-0.00020511992751893332
15862,2,9,.,-4,-5,15862,-0.0005666718429102793
15863,2,9,.,-4,-4,15863,-0.002393600783770257
15864,2,9,.,-4,-3,15864,-0.0006318563150731586
15865,2,9,.,-4,-2,15865,-2.070536551676029e-05
15866,2,9,.,-4,-1,15866,-0.005833511383815119
15867,2,9,.,-4,0,15867,-0.0009469410170498144
15868,2,9,.,-4,1,15868,-0.002730897610967767
15869,2,9,.,-4,2,15869,-0.0028977743368660096
15870,2,9,.,-4,3,15870,-5.555752862798462e-05
15871,2,9,.,-4,4,15871,-0.00046231120976181726
15872,2,9,.,-4,5,15872,-0.0006906551093367845
15873,2,9,.,-3,-5,15873,-0.0004356077421664335
15874,2,9,.,-3,-4,15874,-0.00072914529713939
15875,2,9,.,-3,-3,15875,-0.0011428347426530247
15876,2,9,.,-3,-2,15876,-0.00102079032459562
15877,2,9,.,-3,-1,15877,-0.005698483214869522
15878,2,9,.,-3,0,15878,-0.0019876352530027296
15879,2,9,.,-3,1,15879,-0.003987419054677064
15880,2,9,.,-3,2,15880,-0.006605736491399887
15881,2,9,.,-3,3,15881,-0.0008992512542879919
15882,2,9,.,-3,4,15882,-0.004111147018255433
15883,2,9,.,-3,5,15883,-0.0006892414589833411
15884,2,9,.,-2,-5,15884,-0.0011899703160090386
15885,2,9,.,-2,-4,15885,-0.0018154330528003214
15886,2,9,.,-2,-3,15886,-0.002502478640974074
15887,2,9,.,-2,-2,15887,-0.0014800638925522181
15888,2,9,.,-2,-1,15888,-3.940983963787556
15889,2,9,.,-2,0,15889,-2.975177791163745
15890,2,9,.,-2,1,15890,-4.591187485109529
15891,2,9,.,-2,2,15891,-3.944351299275497
15892,2,9,.,-2,3,15892,-6.730992486381204e-05
15893,2,9,.,-2,4,15893,-0.0033904579536957295
15894,2,9,.,-2,5,15894,-0.0001230161528393888
15895,2,9,.,-1,-5,15895,-0.0007132950227940384
15896,2,9,.,-1,-4,15896,-0.004076037237215379
15897,2,9,.,-1,-3,15897,-0.0016331088586629024
15898,2,9,.,-1,-2,15898,-0.0012738360596397397
15899,2,9,.,-1,-1,15899,-3.9027258575879333
15900,2,9,.,-1,0,15900,-3.914474166065317
15901,2,9,.,-1,1,15901,-2.97912482970322
15902,2,9,.,-1,2,15902,-2.9726533280328624
15903,2,9,.,-1,3,15903,-0.0007017816860685425
15904,2,9,.,-1,4,15904,-0.0024977124365670768
15905,2,9,.,-1,5,15905,-0.0004175448472262377
15906,2,9,.,0,-5,15906,-0.00034353967949793743
15907,2,9,.,0,-4,15907,-0.0013395965617282006
15908,2,9,.,0,-3,15908,-0.0005210722376549955
15909,2,9,.,0,-2,15909,-0.0007961296049809469
15910,2,9,.,0,-1,15910,-2.9786468267691446
15911,2,9,.,0,0,15911,-2.977475692299154
15912,2,9,.,0,1,15912,-2.9795868231419673
15913,2,9,.,0,2,15913,-2.970681205025622
15914,2,9,.,0,3,15914,-0.0012199677114084033
15915,2,9,.,0,4,15915,-0.00024343700186681833
15916,2,9,.,0,5,15916,-0.0013231107771325828
15917,2,9,.,1,-5,15917,-0.0023871710263865496
15918,2,9,.,1,-4,15918,-0.00047860139779168365
15919,2,9,.,1,-3,15919,-0.0017137427237559674
15920,2,9,.,1,-2,15920,-0.002755475155982262
15921,2,9,.,1,-1,15921,-2.978573829058189
15922,2,9,.,1,0,15922,-2.9784409773711933
15923,2,9,.,1,1,15923,-2.9791592470937927
15924,2,9,.,1,2,15924,-2.9719957659183143
15925,2,9,.,1,3,15925,-0.002903675417735613
15926,2,9,.,1,4,15926,-0.0012240437786089076
15927,2,9,.,1,5,15927,-0.0001274642203103766
15928,2,9,.,2,-5,15928,-0.0017806595918630156
15929,2,9,.,2,-4,15929,-0.0020127026263258244
15930,2,9,.,2,-3,15930,-0.0009659637190492579
15931,2,9,.,2,-2,15931,-0.00011216206936201685
15932,2,9,.,2,-1,15932,-0.00024696079208512065
15933,2,9,.,2,0,15933,-0.0008248108990701088
15934,2,9,.,2,1,15934,-0.0003482186452081204
15935,2,9,.,2,2,15935,-0.0011498627674401789
15936,2,9,.,2,3,15936,-0.0002937638534864784
15937,2,9,.,2,4,15937,-0.0016471443130433253
15938,2,9,.,2,5,15938,-0.0021928172447885762
15939,2,9,.,3,-5,15939,-0.0016383481431663186
15940,2,9,.,3,-4,15940,-0.000193812788386186
15941,2,9,.,3,-3,15941,-0.003592891829918959
15942,2,9,.,3,-2,15942,-0.0006218088107422474
15943,2,9,.,3,-1,15943,-0.0008398115573391048
15944,2,9,.,3,0,15944,-0.001163775257489513
15945,2,9,.,3,1,15945,-0.0005036396257871584
15946,2,9,.,3,2,15946,-0.001269367091086408
15947,2,9,.,3,3,15947,-0.0007779739874041736
15948,2,9,.,3,4,15948,-0.001067618885185551
15949,2,9,.,3,5,15949,-0.00022168124744205084
15950,2,9,.,4,-5,15950,-0.00016890918824074598
15951,2,9,.,4,-4,15951,-0.0004053912446247334
15952,2,9,.,4,-3,15952,-0.001305943129051225
15953,2,9,.,4,-2,15953,-0.00018392905896057535
15954,2,9,.,4,-1,15954,-0.0014421111267239814
15955,2,9,.,4,0,15955,-0.0016143645000451616
15956,2,9,.,4,1,15956,-0.0011239948516659267
15957,2,9,.,4,2,15957,-0.0007864630565484979
15958,2,9,.,4,3,15958,-0.0007706557147310628
15959,2,9,.,4,4,15959,-0.0015896229797577842
15960,2,9,.,4,5,15960,-8.76558714058371e-05
15961,2,9,.,5,-5,15961,-0.002020475733820408
15962,2,9,.,5,-4,15962,-0.0029872088546021207
15963,2,9,.,5,-3,15963,-0.0007851877065723802
15964,2,9,.,5,-2,15964,-0.0026577202308840694
15965,2,9,.,5,-1,15965,-0.00154616953339105
15966,2,9,.,5,0,15966,-0.000351261033695904
15967,2,9,.,5,1,15967,-0.001579300463564387
15968,2,9,.,5,2,15968,-0.002224887346222045
15969,2,9,.,5,3,15969,-0.0005360280268651516
15970,2,9,.,5,4,15970,-0.0014031360789530673
15971,2,9,.,5,5,15971,-0.0026487342413632087
15972,3,9,.,-5,-5,15972,-0.000298738632366069
15973,3,9,.,-5,-4,15973,-0.0006188561082129344
15974,3,9,.,-5,-3,15974,-0.0002498192303070322
15975,3,9,.,-5,-2,15975,-0.0008749370800791266
15976,3,9,.,-5,-1,15976,-0.0007693700158816867
15977,3,9,.,-5,0,15977,-0.00019339806192011227
15978,3,9,.,-5,1,15978,-0.0006794127411389374
15979,3,9,.,-5,2,15979,-0.0011862803203234965
15980,3,9,.,-5,3,15980,-0.00110606906414586
15981,3,9,.,-5,4,15981,-0.0004071629710995575
