,nodeID,parentNode,dataSetFilters,evaluated,nodeFeature,nodePrediction,childrenNodes,gainOrMSE,treeLevel,pruned,isLeaf
220,220,135,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,13.0,{},0.0,7,False,True
221,221,137,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,9.75,{},0.0,7,False,True
222,222,139,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,12.75,{},0.0,7,False,True
223,223,140,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,,13.0,{},0.0,7,False,True
224,224,141,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,13.333333333333334,{},0.0,7,False,True
225,225,142,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,13.5,{},0.0,7,False,True
226,226,143,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,7.114713216957606,{},0.0,7,False,True
227,227,144,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean', 'Shell_weight': 'belowMean'}",True,,7.666666666666667,{},0.0,7,False,True
228,228,145,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'belowMean', 'Shucked_weight': 'belowMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,8.642857142857142,{},0.0,7,False,True
229,229,146,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,,9.5,{},0.0,7,False,True
230,230,146,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,,8.666666666666666,{},0.0,7,False,True
231,231,147,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,,8.5,{},0.0,7,False,True
232,232,148,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,,8.0,{},0.0,7,False,True
233,233,148,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,,9.333333333333334,{},0.0,7,False,True
234,234,149,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,10.0,{},0.0,7,False,True
235,235,149,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,11.0,{},0.0,7,False,True
236,236,150,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,,9.729166666666666,{},0.0,7,False,True
237,237,150,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean'}",True,,9.5,{},0.0,7,False,True
238,238,151,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean', 'Length': 'belowMean'}",True,,11.0,{},0.0,7,False,True
239,239,151,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,10.25,{},0.0,7,False,True
240,240,152,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,,15.0,{},0.0,7,False,True
241,241,152,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean', 'Length': 'aboveMean'}",True,,14.0,{},0.0,7,False,True
242,242,155,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,9.0,{},0.0,7,False,True
243,243,156,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,,7.0,{},0.0,7,False,True
244,244,157,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,,10.714285714285714,{},0.0,7,False,True
245,245,158,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,,9.0,{},0.0,7,False,True
246,246,158,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,,10.0,{},0.0,7,False,True
