,EpochNumber,SumOfValues
0,1940.0,1084.161650965152
0,1941.0,1084.1699096236166
0,1942.0,1084.2784529087926
0,1943.0,1084.2822929116646
0,1944.0,1087.1862792803315
0,1945.0,1087.2317140546152
0,1946.0,1087.2321295519173
0,1947.0,1092.5731453265375
0,1948.0,1092.5739717689326
0,1949.0,1092.574794136833
0,1950.0,1092.5754612900946
0,1951.0,1092.5850828864263
0,1952.0,1095.2374626135029
0,1953.0,1095.2388297297805
0,1954.0,1095.239251718136
0,1955.0,1095.2399041032302
0,1956.0,1095.637542747557
0,1957.0,1095.6385893787967
0,1958.0,1095.647266419638
0,1959.0,1098.909518857828
0,1960.0,1098.909945450608
0,1961.0,1098.9978902730552
0,1962.0,1099.0033173085694
0,1963.0,1101.5196939823904
0,1964.0,1101.9664714449525
0,1965.0,1105.3795347827993
0,1966.0,1105.3800422650197
0,1967.0,1108.1268331583942
0,1968.0,1108.2098487950616
0,1969.0,1110.1042169743855
0,1970.0,1114.9754920455157
0,1971.0,1114.975758924705
0,1972.0,1115.3520351406503
0,1973.0,1115.3521898260974
0,1974.0,1115.352826056015
0,1975.0,1115.4205042445635
0,1976.0,1115.4519297866857
0,1977.0,1115.452405163171
0,1978.0,1118.1736868127446
0,1979.0,1118.428635764846
0,1980.0,1118.5634924140872
0,1981.0,1118.574381046798
0,1982.0,1118.580547200489
0,1983.0,1122.7479019580496
0,1984.0,1122.8899709036805
0,1985.0,1123.6828739607586
0,1986.0,1123.683378201074
0,1987.0,1123.6838342313752
0,1988.0,1123.6860124384607
0,1989.0,1123.6864911656428
0,1990.0,1123.7540339671468
0,1991.0,1126.4333952494314
0,1992.0,1129.2486045693286
0,1993.0,1129.2584743557186
0,1994.0,1129.2594709237455
0,1995.0,1131.81018188335
0,1996.0,1134.5112958734212
0,1997.0,1137.7933753224272
0,1998.0,1140.3761073508626
0,1999.0,1143.311375703905
0,2000.0,1143.3155452322835
0,2001.0,1144.3122484544765
0,2002.0,1147.3866117929404
0,2003.0,1147.56567114057
0,2004.0,1147.6041434378715
0,2005.0,1149.279786984974
0,2006.0,1154.2741438664746
0,2007.0,1157.457589852682
0,2008.0,1168.2002565395615
0,2009.0,1178.649571614624
0,2010.0,1188.1673730056436
0,2011.0,1196.1758935022171
0,2012.0,1201.5233339148122
0,2013.0,1206.1077298221385
0,2014.0,1209.9196601013996
0,2015.0,1217.1091974194132
0,2016.0,1219.7701372385127
0,2017.0,1224.111137287931
0,2018.0,1228.08139387157
0,2019.0,1248.3380220710565
0,2020.0,1251.351968142965
0,2021.0,1257.5089054340556
0,2022.0,1263.500734317795
0,2023.0,1272.3082194705744
0,2024.0,1277.8686221124494
0,2025.0,1283.85748107595
0,2026.0,1286.256272058949
0,2027.0,1288.7917514266871
0,2028.0,1294.1986871014594
0,2029.0,1297.9016593667345
0,2030.0,1304.4840051654746
0,2031.0,1307.1849529351193
0,2032.0,1312.6036130574612
0,2033.0,1316.1907142235955
0,2034.0,1322.5802480588757
0,2035.0,1329.8362900278134
0,2036.0,1334.1916912226602
0,2037.0,1338.8572296045088
0,2038.0,1342.5167765727886
0,2039.0,1345.561749798477
0,2040.0,1356.5385938583663
0,2041.0,1362.2025400558807
0,2042.0,1365.7485271304106
0,2043.0,1369.627990082327
0,2044.0,1373.1525376964105
0,2045.0,1378.9952083175735
0,2046.0,1385.2344440207
0,2047.0,1388.2462069879762
0,2048.0,1391.8554112722454
0,2049.0,1393.1652016814446
0,2050.0,1396.8933443156752
0,2051.0,1406.5958412998584
0,2052.0,1408.4210018349247
0,2053.0,1409.696378534207
0,2054.0,1411.4153680070908
0,2055.0,1414.4928027238548
0,2056.0,1417.4976152286454
0,2057.0,1418.908565107632
0,2058.0,1420.3900180435533
0,2059.0,1428.0000793174797
0,2060.0,1431.0432596048072
0,2061.0,1432.3917073768116
0,2062.0,1433.3566255585838
0,2063.0,1434.5742561577817
0,2064.0,1435.4855634859784
0,2065.0,1437.7253671579242
0,2066.0,1439.143721865874
0,2067.0,1439.717964695491
0,2068.0,1441.386429687403
0,2069.0,1442.2404421007789
0,2070.0,1443.4925430830413
0,2071.0,1444.3651085413617
0,2072.0,1444.8582646557315
0,2073.0,1445.6138878749498
0,2074.0,1446.7263528929486
0,2075.0,1447.4237018001468
0,2076.0,1448.7174161071775
0,2077.0,1449.7738404873596
0,2078.0,1450.3974230777567
0,2079.0,1451.1984766293742
0,2080.0,1451.8022333799122
0,2081.0,1452.2070454718896
0,2082.0,1452.6965405118485
0,2083.0,1453.0665103855945
0,2084.0,1453.5394564942662
0,2085.0,1454.2685474770321
0,2086.0,1455.0601182114683
0,2087.0,1455.7029704794718
0,2088.0,1456.3270208496706
0,2089.0,1456.7139147999073
0,2090.0,1457.225017373407
0,2091.0,1457.734898545387
0,2092.0,1458.1215377309052
0,2093.0,1458.7065658048027
0,2094.0,1459.0360540068841
0,2095.0,1459.7097836233816
0,2096.0,1460.0973201215754
0,2097.0,1460.5399483476588
0,2098.0,1461.0951609293577
0,2099.0,1461.6347617372526
0,2100.0,1462.1175783829876
0,2101.0,1462.607111333548
0,2102.0,1462.9371352902615
0,2103.0,1463.4679383002253
0,2104.0,1463.7719772926653
0,2105.0,1464.1055267350898
0,2106.0,1464.622075549194
0,2107.0,1465.0080226780792
0,2108.0,1465.3890929108968
0,2109.0,1465.7187164364348
0,2110.0,1466.0417396870466
0,2111.0,1467.2010088814955
0,2112.0,1467.4671295156627
0,2113.0,1467.7198097354394
0,2114.0,1467.9006786320404
0,2115.0,1468.3607764247695
0,2116.0,1469.2944922888942
0,2117.0,1470.5513792372594
0,2118.0,1471.0870742500506
0,2119.0,1471.5252647943914
0,2120.0,1471.6441311901172
0,2121.0,1471.781578891873
0,2122.0,1471.9822808967024
0,2123.0,1472.2450766773582
0,2124.0,1472.5007034498378
0,2125.0,1473.0100509220422
0,2126.0,1473.1661445874606
0,2127.0,1473.547854639881
0,2128.0,1474.0228868320376
0,2129.0,1474.3597230844014
0,2130.0,1474.5531536422322
0,2131.0,1474.6595170556575
0,2132.0,1474.9101640652768
0,2133.0,1476.365876476732
0,2134.0,1476.5970687352499
0,2135.0,1477.0067901773205
0,2136.0,1477.5533323177372
0,2137.0,1477.966919798085
0,2138.0,1478.3704324536961
0,2139.0,1478.499501164807
0,2140.0,1478.7201809263674
0,2141.0,1478.8037197106137
0,2142.0,1479.044396375413
0,2143.0,1479.5550028329762
0,2144.0,1479.7378397888097
0,2145.0,1479.917350759315
0,2146.0,1480.0464577099442
0,2147.0,1480.239295761836
0,2148.0,1480.5222490902331
0,2149.0,1480.77951790556
0,2150.0,1481.272179553435
0,2151.0,1482.5343399817375
0,2152.0,1482.7726175356568
0,2153.0,1483.0452965226145
0,2154.0,1483.4479894685078
0,2155.0,1483.6655222613094
0,2156.0,1483.9240681092401
0,2157.0,1484.186256109651
0,2158.0,1484.533453004281
0,2159.0,1484.8682306992046
0,2160.0,1485.089022932931
0,2161.0,1485.3359078498224
0,2162.0,1485.51176291896
0,2163.0,1485.7951729835381
0,2164.0,1485.9725672079137
0,2165.0,1486.336025325042
0,2166.0,1486.5138591102836
0,2167.0,1486.7946886909083
0,2168.0,1487.114731965475
0,2169.0,1487.5317882012614
0,2170.0,1487.889412727162
0,2171.0,1487.9930372530225
0,2172.0,1488.1667431345895
0,2173.0,1488.2877729170084
0,2174.0,1488.3664136788088
0,2175.0,1488.6321144092099
0,2176.0,1488.8995266550728
0,2177.0,1489.129016068086
0,2178.0,1489.2313571324448
0,2179.0,1489.430670848684
0,2180.0,1492.0565555978337
0,2181.0,1492.2363241481926
0,2182.0,1492.4380044955356
0,2183.0,1492.5751040543846
0,2184.0,1492.6308892663824
0,2185.0,1492.6658605180023
0,2186.0,1492.9080940101594
0,2187.0,1493.299982879354
0,2188.0,1493.524242138763
0,2189.0,1493.6642193778362
0,2190.0,1494.8435334164824
0,2191.0,1495.0136271348156
0,2192.0,1495.104494414711
0,2193.0,1495.186414495457
0,2194.0,1495.2757317777277
0,2195.0,1495.437413766107
0,2196.0,1495.5439654273705
0,2197.0,1495.641692621059
0,2198.0,1495.8528880573704
0,2199.0,1496.2482641215217
0,2200.0,1496.3377339692404
0,2201.0,1496.4319964061733
0,2202.0,1496.464494192262
0,2203.0,1496.7011838366543
0,2204.0,1496.7703151773508
0,2205.0,1496.9216752957414
0,2206.0,1497.1482597204445
0,2207.0,1497.2269216672403
0,2208.0,1497.2799580679225
0,2209.0,1497.4232912648554
0,2210.0,1497.494520080663
0,2211.0,1497.5847339099118
0,2212.0,1497.7429830425863
0,2213.0,1497.77786697211
0,2214.0,1497.8524095588496
0,2215.0,1497.9751344770539
0,2216.0,1498.147826679593
0,2217.0,1498.325867975494
0,2218.0,1498.4292474732615
0,2219.0,1498.6659594116825
0,2220.0,1498.8567972218998
0,2221.0,1498.9883297819165
0,2222.0,1499.1460396117004
0,2223.0,1499.2935030177039
0,2224.0,1499.429036326373
0,2225.0,1499.5504932299855
0,2226.0,1499.6535152163246
0,2227.0,1499.7764658046822
0,2228.0,1499.9024371843993
0,2229.0,1499.9898724308387
0,2230.0,1500.0381692769179
0,2231.0,1500.197325333339
0,2232.0,1500.235049345193
0,2233.0,1500.4727591532876
0,2234.0,1500.5235006629396
0,2235.0,1500.6234224303912
0,2236.0,1502.6386077734605
0,2237.0,1502.7591341491914
0,2238.0,1505.305047203362
0,2239.0,1505.44000305698
0,2240.0,1505.8723949650744
0,2241.0,1505.997936392016
0,2242.0,1507.0752565330458
0,2243.0,1507.224875216713
0,2244.0,1507.3427039127869
0,2245.0,1507.471736866535
0,2246.0,1507.5730900460724
0,2247.0,1510.1279746273362
0,2248.0,1510.1549011035227
0,2249.0,1510.199450986776
0,2250.0,1510.250093606598
0,2251.0,1510.3290803961895
0,2252.0,1510.822647921901
0,2253.0,1513.8286981900224
0,2254.0,1514.0235014630068
0,2255.0,1515.156429414401
0,2256.0,1515.2524232566202
0,2257.0,1515.3308428082064
0,2258.0,1515.4850223654337
0,2259.0,1515.6879571214058
0,2260.0,1515.751127164243
0,2261.0,1516.0394519131855
0,2262.0,1516.0899862984975
0,2263.0,1516.2248877394838
0,2264.0,1516.3570285227663
0,2265.0,1516.5393682732572
0,2266.0,1519.6268744514534
0,2267.0,1519.6776490196314
0,2268.0,1519.8877601503136
0,2269.0,1519.9618364941784
0,2270.0,1520.0297486148002
0,2271.0,1520.0588137485095
0,2272.0,1520.1392729321806
0,2273.0,1520.159957766095
0,2274.0,1523.9350239153455
0,2275.0,1524.131567008641
0,2276.0,1524.1468411197918
0,2277.0,1524.1682435094199
0,2278.0,1524.238080709907
0,2279.0,1526.9883596203626
0,2280.0,1527.1585122425881
0,2281.0,1527.2382053237307
0,2282.0,1528.2800775457245
0,2283.0,1528.2976070881084
0,2284.0,1528.3928325629195
0,2285.0,1528.4746288696902
0,2286.0,1529.5874800805634
0,2287.0,1530.5374387704778
0,2288.0,1533.8503571376177
0,2289.0,1533.8775484731862
0,2290.0,1533.948676562999
0,2291.0,1534.091622019138
0,2292.0,1534.1910156089648
0,2293.0,1534.2699716530697
0,2294.0,1534.524710859116
0,2295.0,1534.6925073702841
0,2296.0,1534.7794001352058
0,2297.0,1534.831792664026
0,2298.0,1534.9092072906908
0,2299.0,1536.823125599136
0,2300.0,1536.8671662127733
0,2301.0,1537.077797708956
0,2302.0,1537.1428644647954
0,2303.0,1537.435406109895
0,2304.0,1540.0517289246905
0,2305.0,1540.1553499690053
0,2306.0,1540.2151020707674
0,2307.0,1540.2840419635436
0,2308.0,1540.3619159679013
0,2309.0,1540.3737134230605
0,2310.0,1540.5029812250255
0,2311.0,1540.5747785898488
0,2312.0,1540.6115247047019
0,2313.0,1540.6890320159769
0,2314.0,1542.6484037626296
0,2315.0,1542.7265411605963
0,2316.0,1542.7531031594199
0,2317.0,1542.8183372069243
0,2318.0,1542.849770911173
0,2319.0,1542.9268829421744
0,2320.0,1542.944058687078
0,2321.0,1543.2085174265899
0,2322.0,1543.2895417254645
0,2323.0,1543.3884315570608
0,2324.0,1543.4466645476568
0,2325.0,1543.532935108713
0,2326.0,1543.55552049991
0,2327.0,1543.6878147181296
0,2328.0,1543.7500976997542
0,2329.0,1543.8306427888267
0,2330.0,1543.9019640916936
0,2331.0,1544.0558490493345
0,2332.0,1544.0970093527676
0,2333.0,1544.149607669065
0,2334.0,1545.2736317639356
0,2335.0,1545.3924590506872
0,2336.0,1545.5953742118033
0,2337.0,1545.6205967340454
0,2338.0,1545.64778174104
0,2339.0,1545.6639086251287
0,2340.0,1547.2345835452957
0,2341.0,1547.2953250414823
0,2342.0,1547.3929368271981
0,2343.0,1547.544307337795
0,2344.0,1547.6442514826463
0,2345.0,1547.7888509643853
0,2346.0,1548.8197268136214
0,2347.0,1548.8511782757482
0,2348.0,1548.875915663531
0,2349.0,1551.4476211582817
0,2350.0,1552.4528701257684
0,2351.0,1552.5441758125999
0,2352.0,1552.5620705508277
0,2353.0,1552.6351212650288
0,2354.0,1552.708412174566
0,2355.0,1552.7888640326464
0,2356.0,1553.060072021877
0,2357.0,1553.0907489970118
0,2358.0,1553.2130858823598
0,2359.0,1553.2784495095916
0,2360.0,1553.355673364211
0,2361.0,1553.3887990788276
0,2362.0,1553.5004833144328
0,2363.0,1553.560436987132
0,2364.0,1555.481053578799
0,2365.0,1555.5198679876676
0,2366.0,1555.5477935304164
0,2367.0,1555.6262771632564
0,2368.0,1556.9353593747755
0,2369.0,1556.9637484757563
0,2370.0,1556.980062034243
0,2371.0,1557.014022386038
0,2372.0,1558.0800850023238
0,2373.0,1559.0845353242958
0,2374.0,1559.1712726452622
0,2375.0,1559.2366104016962
0,2376.0,1559.2573512457807
0,2377.0,1559.471600920885
0,2378.0,1562.2326487486807
0,2379.0,1562.3176788645744
0,2380.0,1562.3372581055282
0,2381.0,1562.436884501099
0,2382.0,1562.4829042947104
0,2383.0,1562.6856655523115
0,2384.0,1562.7346096742199
0,2385.0,1564.6714644484546
0,2386.0,1566.6773662941011
0,2387.0,1568.7609820964913
0,2388.0,1569.7767274133107
0,2389.0,1570.8543697961347
0,2390.0,1571.01666527188
0,2391.0,1572.03323176018
0,2392.0,1572.0607426841577
0,2393.0,1572.0804122555855
0,2394.0,1575.814384586479
0,2395.0,1575.8836443631271
0,2396.0,1575.9862458679258
0,2397.0,1576.034614400152
0,2398.0,1576.0497826408123
0,2399.0,1576.3164522419415
0,2400.0,1576.3462360500077
0,2401.0,1576.361085603192
0,2402.0,1576.3692029743847
0,2403.0,1576.4088538951353
0,2404.0,1579.2889924933952
0,2405.0,1579.3209858900138
0,2406.0,1582.9805236732432
0,2407.0,1583.0153612188897
0,2408.0,1583.1069206505833
0,2409.0,1583.1266570639907
0,2410.0,1583.2791219490039
0,2411.0,1583.3648433162998
0,2412.0,1583.7546379228802
0,2413.0,1583.8080392670213
0,2414.0,1583.8744326760686
0,2415.0,1586.8999611197685
0,2416.0,1587.0365982855499
0,2417.0,1589.619281365535
0,2418.0,1593.2456210637715
0,2419.0,1593.2650429266578
0,2420.0,1593.271939169217
0,2421.0,1593.4500106005148
0,2422.0,1593.473744747076
0,2423.0,1593.558837932846
0,2424.0,1593.5737653256274
0,2425.0,1593.5855087939103
0,2426.0,1593.6956144093485
0,2427.0,1593.710026796031
0,2428.0,1596.5663359541911
0,2429.0,1596.8240995380677
0,2430.0,1599.6275195445164
0,2431.0,1599.643686897374
0,2432.0,1599.8158520505324
0,2433.0,1599.8240784749198
0,2434.0,1599.839626167211
0,2435.0,1599.9511805099196
0,2436.0,1600.0184701572125
0,2437.0,1600.0555902657811
0,2438.0,1603.1482456753754
0,2439.0,1605.9642845124533
0,2440.0,1609.8776313735652
0,2441.0,1609.8977743264222
0,2442.0,1609.905034156553
0,2443.0,1612.7107009090032
0,2444.0,1612.8057609955722
0,2445.0,1612.822238906087
0,2446.0,1612.8350604814855
0,2447.0,1612.8447193883048
0,2448.0,1612.8911067507393
0,2449.0,1615.1777322110945
0,2450.0,1615.59752352928
0,2451.0,1615.6235522015938
0,2452.0,1615.735928344403
0,2453.0,1615.7521923920558
0,2454.0,1615.7757712824646
0,2455.0,1615.8467706634437
0,2456.0,1615.8965441758298
0,2457.0,1615.903191988062
0,2458.0,1615.911679027387
0,2459.0,1615.965565500756
0,2460.0,1618.0254459244761
0,2461.0,1618.0300330307246
0,2462.0,1618.304437327907
0,2463.0,1619.3260588818137
0,2464.0,1619.495527679051
0,2465.0,1619.6436277886505
0,2466.0,1620.6517132590666
0,2467.0,1620.6599413285783
0,2468.0,1627.221874052755
0,2469.0,1628.2775270477387
0,2470.0,1628.284420836583
0,2471.0,1628.296742129802
0,2472.0,1628.3059099826364
0,2473.0,1628.3129270813643
0,2474.0,1628.4614182819946
0,2475.0,1632.487824425232
0,2476.0,1632.6900770644609
0,2477.0,1636.194421898601
0,2478.0,1639.0831334907718
0,2479.0,1639.1602800232818
0,2480.0,1639.221096584817
0,2481.0,1641.6433556536922
0,2482.0,1641.6899990410902
0,2483.0,1642.692146230652
0,2484.0,1642.837244240959
0,2485.0,1642.8779216560613
0,2486.0,1642.9183839640891
0,2487.0,1642.9226584536564
0,2488.0,1643.042050440152
0,2489.0,1643.0511823658144
0,2490.0,1645.723387401606
0,2491.0,1645.7274223160045
0,2492.0,1645.86549221734
0,2493.0,1648.2001398068705
0,2494.0,1648.2672259219842
0,2495.0,1648.3128717196596
0,2496.0,1649.35043628233
0,2497.0,1650.346780168422
0,2498.0,1650.6072215803438
0,2499.0,1651.6116413871869
0,2500.0,1651.6900499072226
0,2501.0,1652.7430866635073
0,2502.0,1652.7897281992825
0,2503.0,1652.8874344484711
0,2504.0,1652.4879862341713
0,2505.0,1652.5129923516524
0,2506.0,1652.5580881366393
0,2507.0,1652.6375655629984
0,2508.0,1652.6517972390932
0,2509.0,1652.6695383555611
0,2510.0,1652.6782285424379
0,2511.0,1652.7104429761189
0,2512.0,1652.7340575188805
0,2513.0,1652.7943779527418
0,2514.0,1654.819152383278
0,2515.0,1654.8425580298729
0,2516.0,1654.8863179610294
0,2517.0,1654.9260217847823
0,2518.0,1655.509024629504
0,2519.0,1655.541868513044
0,2520.0,1655.542295699211
0,2521.0,1657.0369882819452
0,2522.0,1657.093642960949
0,2523.0,1657.1528938566455
0,2524.0,1660.7912575138123
0,2525.0,1660.8642515454503
0,2526.0,1662.798712386486
0,2527.0,1662.830525405252
0,2528.0,1665.7223712123382
0,2529.0,1665.7753569136298
0,2530.0,1665.7964065520714
0,2531.0,1665.8702217972218
0,2532.0,1666.9094313638388
0,2533.0,1669.8699955640034
0,2534.0,1671.1774342474787
0,2535.0,1671.3083880545148
0,2536.0,1671.319818396949
0,2537.0,1671.589892903873
0,2538.0,1672.122850634748
0,2539.0,1673.4291048279706
0,2540.0,1673.46492785049
0,2541.0,1673.5585025692403
0,2542.0,1673.6528708590713
0,2543.0,1673.6628509069355
0,2544.0,1676.7141616282252
0,2545.0,1676.8141060981116
0,2546.0,1676.8383167683671
0,2547.0,1676.8909549593577
0,2548.0,1679.4412500766446
0,2549.0,1679.4999017387336
0,2550.0,1679.5088888369257
0,2551.0,1679.5451848754515
0,2552.0,1679.6350889228056
0,2553.0,1682.3439885658495
0,2554.0,1683.3759191708245
0,2555.0,1683.4349928454483
0,2556.0,1684.2655700147066
0,2557.0,1684.2788816192758
0,2558.0,1684.3303780581582
0,2559.0,1684.483071083218
0,2560.0,1684.4932437537586
0,2561.0,1687.686228279571
0,2562.0,1687.6948025365762
0,2563.0,1689.6019361069325
0,2564.0,1689.6197621797264
0,2565.0,1689.6635062010123
0,2566.0,1689.6719824608308
0,2567.0,1689.6810438989955
0,2568.0,1689.6986887945127
0,2569.0,1689.7801103187787
0,2570.0,1692.3202342037516
0,2571.0,1692.367057364584
0,2572.0,1693.397215137013
0,2573.0,1694.4182576547296
0,2574.0,1694.5392996000623
0,2575.0,1694.5400521698484
0,2576.0,1697.7022316741286
0,2577.0,1700.626195576628
0,2578.0,1700.646602378688
0,2579.0,1700.6721485026953
0,2580.0,1700.6869903861157
0,2581.0,1700.9918038618493
0,2582.0,1702.035045514183
0,2583.0,1702.061235549672
0,2584.0,1704.0000391120084
0,2585.0,1704.0571042955244
0,2586.0,1704.0788160165112
0,2587.0,1704.141700304488
0,2588.0,1704.1763053158766
0,2589.0,1704.181234901851
0,2590.0,1704.184602902397
0,2591.0,1704.2913118754177
0,2592.0,1706.2101334878898
0,2593.0,1706.2119950532988
0,2594.0,1709.37525042874
0,2595.0,1709.393516687153
0,2596.0,1709.4013095057371
0,2597.0,1709.4722325740345
0,2598.0,1709.4804056625337
0,2599.0,1709.4945254166323
0,2600.0,1712.6687912991083
0,2601.0,1712.6794203981556
0,2602.0,1712.7026957701296
0,2603.0,1712.835170273439
0,2604.0,1712.8514293671715
0,2605.0,1712.8742532062047
0,2606.0,1712.9600647626498
0,2607.0,1712.9800331966358
0,2608.0,1712.9840035079292
0,2609.0,1712.989467817686
0,2610.0,1715.1068193112276
0,2611.0,1715.1433072628347
0,2612.0,1715.1531925982486
0,2613.0,1717.6145415292453
0,2614.0,1719.7548454961798
0,2615.0,1719.8199010972198
0,2616.0,1726.0282972053851
0,2617.0,1726.0411924687296
0,2618.0,1731.370204826826
0,2619.0,1734.3813833774411
0,2620.0,1735.200213876167
0,2621.0,1739.6484287544063
0,2622.0,1740.1964368544973
0,2623.0,1740.2328297956988
0,2624.0,1740.2675706266732
0,2625.0,1743.0556681548803
0,2626.0,1743.1017601292401
0,2627.0,1743.1104206112213
0,2628.0,1743.1230362632668
0,2629.0,1745.6610655225359
0,2630.0,1745.721312189845
0,2631.0,1746.3372019777933
0,2632.0,1749.9709166009138
0,2633.0,1751.2304257699327
0,2634.0,1751.2580399608255
0,2635.0,1751.2705671141798
0,2636.0,1751.2824844528404
0,2637.0,1751.3186450555
0,2638.0,1751.347466330135
0,2639.0,1751.362775824336
0,2640.0,1751.3675819624345
0,2641.0,1751.3840902016677
0,2642.0,1751.444494734067
0,2643.0,1751.4721821157884
0,2644.0,1753.4777576187212
0,2645.0,1753.5280930081258
0,2646.0,1753.6608157649575
0,2647.0,1753.6693438633065
0,2648.0,1753.3743648958218
0,2649.0,1756.5307630128887
0,2650.0,1756.7672979596155
0,2651.0,1756.7720628912077
0,2652.0,1757.7817520404185
0,2653.0,1757.811097787619
0,2654.0,1758.9191878432916
0,2655.0,1759.2672557506548
0,2656.0,1763.4287193797977
0,2657.0,1763.917097147616
0,2658.0,1763.9448363456502
0,2659.0,1767.177024001331
0,2660.0,1767.214644956682
0,2661.0,1767.2700702761501
0,2662.0,1770.7033503921743
0,2663.0,1770.9828354134315
0,2664.0,1773.9693057369748
0,2665.0,1774.1212157917485
0,2666.0,1777.0664559006414
0,2667.0,1777.1057112773983
0,2668.0,1779.9795428122138
0,2669.0,1781.2909073341161
0,2670.0,1781.2968918640481
0,2671.0,1781.3263131626532
0,2672.0,1781.3362841887788
0,2673.0,1781.3426584456552
0,2674.0,1781.3614858051424
0,2675.0,1782.4404805560894
0,2676.0,1782.4484421754232
0,2677.0,1782.4789752905228
0,2678.0,1782.556882064213
0,2679.0,1785.728303220049
0,2680.0,1785.7977271761567
0,2681.0,1785.8213789857487
0,2682.0,1785.8698562104955
0,2683.0,1785.8739123751752
0,2684.0,1788.7006073718308
0,2685.0,1788.7101583261965
0,2686.0,1789.7479260028708
0,2687.0,1789.772952757403
0,2688.0,1789.8250323162952
0,2689.0,1792.5442682215014
0,2690.0,1793.5507393384971
0,2691.0,1793.8615852678345
0,2692.0,1796.8281174158951
0,2693.0,1796.837480062743
0,2694.0,1796.9072057862813
0,2695.0,1797.9389386102994
0,2696.0,1801.0755360854323
0,2697.0,1802.501996984338
0,2698.0,1804.7734726086696
0,2699.0,1804.8200195263844
0,2700.0,1806.2776035219194
0,2701.0,1806.2788873437066
0,2702.0,1806.4349592198391
0,2703.0,1806.5359882686994
0,2704.0,1806.5620372738695
0,2705.0,1809.723595097615
0,2706.0,1809.833007606441
0,2707.0,1815.3475388143647
0,2708.0,1818.3323417222127
0,2709.0,1818.428014029778
0,2710.0,1819.8994965611505
0,2711.0,1823.2567101686027
0,2712.0,1823.4844149087503
0,2713.0,1827.46810238762
0,2714.0,1828.52251718174
0,2715.0,1832.4007687278508
0,2716.0,1832.406304697122
0,2717.0,1834.8353584580027
0,2718.0,1834.8789341217237
0,2719.0,1834.9042759780941
0,2720.0,1842.4370565081458
0,2721.0,1842.4731658361522
0,2722.0,1847.5937766654465
0,2723.0,1847.6138493569651
0,2724.0,1847.6407998026493
0,2725.0,1851.0772549914996
0,2726.0,1851.0884633845835
0,2727.0,1857.1674630319576
0,2728.0,1860.481152030506
0,2729.0,1860.51391860329
0,2730.0,1863.1968438091562
0,2731.0,1866.0472661666495
0,2732.0,1868.0324560000454
0,2733.0,1868.0903938026904
0,2734.0,1870.6063070192524
0,2735.0,1874.0822525392555
0,2736.0,1877.3405643172896
0,2737.0,1877.3592374766613
0,2738.0,1881.4350275667182
0,2739.0,1881.4498318775081
0,2740.0,1883.345763259717
0,2741.0,1883.3559518862858
0,2742.0,1883.4976300810217
0,2743.0,1883.502143891565
0,2744.0,1883.7011292257948
0,2745.0,1883.703898266458
0,2746.0,1886.361069804522
0,2747.0,1886.3646416726592
0,2748.0,1887.3697233491412
0,2749.0,1888.5526665256862
0,2750.0,1888.573584689058
0,2751.0,1888.5841937070768
0,2752.0,1888.585636636061
0,2753.0,1889.6109020176063
0,2754.0,1889.6733828099811
0,2755.0,1893.0485933269126
0,2756.0,1895.9198534142533
0,2757.0,1895.9493885442394
0,2758.0,1896.956714048892
0,2759.0,1897.797367741261
0,2760.0,1897.8216146954433
0,2761.0,1897.872351591126
0,2762.0,1900.7053390555395
0,2763.0,1900.844420839274
0,2764.0,1901.0124482654874
0,2765.0,1909.039301615312
0,2766.0,1912.257337435034
0,2767.0,1912.2619053904798
0,2768.0,1912.267191670955
0,2769.0,1912.2709495487127
0,2770.0,1914.7905187365986
0,2771.0,1914.7977600853146
0,2772.0,1914.8013027147729
0,2773.0,1915.0701162105331
0,2774.0,1915.0786060270689
0,2775.0,1915.1557388224242
0,2776.0,1915.164880453106
0,2777.0,1918.1898296586885
0,2778.0,1918.21781658686
0,2779.0,1918.2387628982813
0,2780.0,1918.2432642365334
0,2781.0,1921.4464971296889
0,2782.0,1924.5302405960804
0,2783.0,1925.5376159773348
0,2784.0,1925.5477400651898
0,2785.0,1925.5866610945181
0,2786.0,1925.8024411535384
0,2787.0,1926.815217863318
0,2788.0,1926.8193830655855
0,2789.0,1927.8201218516756
0,2790.0,1927.8688558821796
0,2791.0,1927.879508081836
0,2792.0,1930.9473777039395
0,2793.0,1931.951763488431
0,2794.0,1932.4408533693963
0,2795.0,1932.444831575743
0,2796.0,1938.428845604431
0,2797.0,1938.4514929819616
0,2798.0,1938.5005749442946
0,2799.0,1938.5182486690605
0,2800.0,1938.5570708103778
0,2801.0,1938.5634234900317
0,2802.0,1938.5781465145287
0,2803.0,1939.5926400629405
0,2804.0,1939.6146309703392
0,2805.0,1939.617527377054
0,2806.0,1939.6255187322154
0,2807.0,1939.8834527304684
0,2808.0,1939.9438687387517
0,2809.0,1939.9589947508834
0,2810.0,1939.9603301649113
0,2811.0,1942.516425018675
0,2812.0,1942.5566134313883
0,2813.0,1942.5606859399156
0,2814.0,1942.602148669911
0,2815.0,1944.0506428261135
0,2816.0,1944.0681621551894
0,2817.0,1946.7932938733961
0,2818.0,1946.8004346978369
0,2819.0,1946.8307974448605
0,2820.0,1947.8407427028585
0,2821.0,1951.1332342583323
0,2822.0,1951.1483707615455
0,2823.0,1951.1509472439946
0,2824.0,1951.2439915911168
0,2825.0,1954.572485133364
0,2826.0,1960.1527413020267
