,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
3315,M,0.35,0.26,0.09,0.195,0.0745,0.041,0.0655,9
1871,I,0.53,0.43,0.16,0.7245,0.321,0.1275,0.24,9
4174,M,0.6,0.475,0.205,1.176,0.5255,0.2875,0.308,9
220,F,0.445,0.325,0.125,0.455,0.1785,0.1125,0.14,9
4043,F,0.58,0.46,0.135,0.926,0.4025,0.208,0.275,8
470,F,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,9
1233,I,0.37,0.28,0.085,0.217,0.1095,0.035,0.062,6
752,F,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,13
2537,I,0.66,0.525,0.215,1.786,0.6725,0.3615,0.4065,11
3366,M,0.28,0.21,0.065,0.0905,0.035,0.02,0.03,5
986,F,0.57,0.455,0.15,1.107,0.54,0.255,0.27,8
1627,M,0.57,0.45,0.14,0.795,0.3385,0.148,0.245,9
4162,M,0.385,0.255,0.1,0.3175,0.137,0.068,0.092,8
4136,F,0.615,0.495,0.155,1.0805,0.52,0.19,0.32,9
1858,F,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10
564,F,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185,14
1586,I,0.515,0.35,0.105,0.4745,0.213,0.123,0.1275,10
1297,I,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9
92,M,0.595,0.465,0.175,1.115,0.4015,0.254,0.39,13
1887,I,0.56,0.445,0.165,0.832,0.3455,0.179,0.279,9
2575,M,0.5,0.375,0.145,0.6215,0.274,0.166,0.1485,7
1267,F,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8
842,M,0.5,0.4,0.125,0.5975,0.27,0.1275,0.166,9
1035,F,0.655,0.51,0.175,1.6525,0.8515,0.3365,0.403,10
659,F,0.585,0.475,0.185,0.9585,0.4145,0.1615,0.33,11
368,M,0.63,0.49,0.18,1.13,0.458,0.2765,0.315,12
995,M,0.58,0.49,0.13,1.1335,0.586,0.2565,0.237,9
551,I,0.615,0.49,0.155,0.9885,0.4145,0.195,0.345,13
1299,I,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9
929,I,0.44,0.345,0.13,0.4495,0.209,0.0835,0.134,6
3923,M,0.395,0.28,0.08,0.266,0.0995,0.066,0.09,12
171,F,0.53,0.395,0.145,0.775,0.308,0.169,0.255,7
2372,F,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,12
1638,I,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25,9
715,I,0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03,7
3866,F,0.525,0.43,0.165,0.717,0.289,0.1745,0.195,10
2114,I,0.13,0.095,0.035,0.0105,0.005,0.0065,0.0035,4
490,M,0.59,0.455,0.145,1.073,0.475,0.19,0.285,14
1693,I,0.625,0.485,0.15,1.044,0.438,0.2865,0.278,9
2984,F,0.535,0.4,0.15,1.224,0.618,0.275,0.2875,10
3972,M,0.415,0.315,0.12,0.4015,0.199,0.087,0.097,8
3487,I,0.51,0.405,0.13,0.599,0.3065,0.1155,0.1485,8
2950,M,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,11
1669,F,0.61,0.465,0.16,1.0725,0.4835,0.2515,0.28,10
1682,I,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11
1005,M,0.605,0.475,0.155,1.161,0.572,0.2455,0.275,9
2770,F,0.57,0.445,0.155,1.017,0.5265,0.2025,0.265,10
760,M,0.585,0.405,0.15,1.2565,0.435,0.202,0.325,15
1158,M,0.605,0.475,0.14,1.1175,0.555,0.257,0.274,9
1728,M,0.66,0.51,0.165,1.6375,0.7685,0.3545,0.3925,14
510,I,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10
2038,I,0.28,0.215,0.08,0.132,0.072,0.022,0.033,5
2249,F,0.585,0.455,0.165,0.998,0.345,0.2495,0.315,12
3078,F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,11
683,M,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16
3741,F,0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,12
2502,I,0.285,0.21,0.07,0.109,0.044,0.0265,0.033,5
1221,I,0.33,0.205,0.095,0.1595,0.077,0.032,0.0435,5
3975,I,0.44,0.33,0.135,0.4095,0.163,0.1005,0.119,6
3954,M,0.485,0.385,0.105,0.556,0.296,0.104,0.133,7
536,I,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11
4092,F,0.625,0.49,0.19,1.7015,0.7465,0.4105,0.3855,11
2967,M,0.68,0.515,0.16,1.2345,0.618,0.2625,0.325,11
1560,I,0.435,0.325,0.11,0.367,0.1595,0.08,0.105,6
224,I,0.425,0.38,0.105,0.3265,0.1285,0.0785,0.1,10
719,I,0.15,0.1,0.025,0.015,0.0045,0.004,0.005,2
501,F,0.62,0.52,0.225,1.1835,0.378,0.27,0.395,23
1120,M,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156,7
38,F,0.575,0.445,0.135,0.883,0.381,0.2035,0.26,11
2582,M,0.53,0.41,0.14,0.681,0.3095,0.1415,0.1835,6
1740,F,0.675,0.51,0.195,1.382,0.6045,0.3175,0.3965,10
3212,F,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325,14
277,M,0.61,0.5,0.24,1.642,0.532,0.3345,0.69,18
2362,F,0.66,0.525,0.205,1.3665,0.5005,0.291,0.41,18
1559,I,0.435,0.335,0.1,0.3295,0.129,0.07,0.11,7
2273,F,0.67,0.52,0.15,1.406,0.519,0.348,0.37,13
3485,I,0.485,0.37,0.115,0.637,0.38,0.1335,0.128,7
2299,I,0.495,0.385,0.125,0.585,0.2755,0.1235,0.165,8
2566,F,0.455,0.35,0.12,0.4555,0.1945,0.1045,0.1375,7
2902,I,0.56,0.435,0.13,0.777,0.354,0.173,0.222,9
1387,I,0.63,0.475,0.145,1.0605,0.5165,0.2195,0.28,10
2934,F,0.62,0.475,0.15,0.9545,0.455,0.1865,0.277,9
3022,I,0.46,0.37,0.11,0.3965,0.1485,0.0855,0.1455,8
759,M,0.57,0.43,0.12,1.0615,0.348,0.167,0.31,15
1244,I,0.385,0.3,0.095,0.302,0.152,0.0615,0.0735,7
1291,I,0.515,0.42,0.135,0.711,0.337,0.144,0.205,13
2434,I,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,16
3612,M,0.6,0.46,0.18,1.14,0.423,0.2575,0.365,10
2052,M,0.46,0.345,0.12,0.4935,0.2435,0.1175,0.132,8
2735,I,0.42,0.315,0.11,0.4025,0.1855,0.083,0.1015,8
194,F,0.51,0.4,0.14,0.8145,0.459,0.1965,0.195,10
806,I,0.28,0.205,0.07,0.1015,0.041,0.03,0.03,6
2603,F,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225,9
1977,F,0.7,0.575,0.205,1.773,0.605,0.447,0.538,13
3476,I,0.4,0.29,0.1,0.258,0.104,0.059,0.0815,7
1786,I,0.535,0.385,0.18,1.0835,0.4955,0.2295,0.304,8
1080,M,0.43,0.335,0.12,0.397,0.1985,0.0865,0.1035,7
3634,I,0.36,0.265,0.085,0.1895,0.0725,0.0515,0.055,6
307,M,0.645,0.515,0.24,1.5415,0.471,0.369,0.535,13
1308,F,0.545,0.445,0.15,0.8,0.3535,0.163,0.207,9
4017,M,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,11
3175,I,0.51,0.405,0.12,0.61,0.229,0.131,0.235,11
3977,I,0.475,0.35,0.12,0.4905,0.2035,0.13,0.135,7
4055,F,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31,9
1973,M,0.68,0.54,0.155,1.534,0.671,0.379,0.384,10
641,I,0.62,0.485,0.18,1.1785,0.4675,0.2655,0.39,13
3442,M,0.48,0.37,0.13,0.643,0.349,0.1155,0.135,8
83,M,0.595,0.475,0.16,1.3175,0.408,0.234,0.58,21
2431,F,0.635,0.5,0.18,1.312,0.529,0.2485,0.485,18
3167,M,0.605,0.49,0.155,1.153,0.503,0.2505,0.295,15
2136,F,0.56,0.425,0.125,0.932,0.361,0.213,0.335,9
3819,M,0.57,0.45,0.14,0.9275,0.477,0.1605,0.2515,8
1211,I,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215,4
2835,M,0.57,0.42,0.14,0.8745,0.416,0.165,0.25,8
1271,I,0.47,0.355,0.12,0.393,0.167,0.0885,0.115,8
1600,I,0.535,0.4,0.13,0.657,0.2835,0.162,0.175,7
2716,I,0.34,0.245,0.085,0.2015,0.1005,0.038,0.053,6
3519,M,0.715,0.545,0.18,1.7405,0.871,0.347,0.449,10
4015,M,0.635,0.48,0.145,1.181,0.665,0.229,0.225,10
1157,F,0.605,0.47,0.165,1.1775,0.611,0.2275,0.292,9
3767,M,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275,10
2361,M,0.55,0.45,0.155,0.7895,0.343,0.159,0.25,12
1245,I,0.385,0.28,0.09,0.228,0.1025,0.042,0.0655,5
2159,F,0.64,0.51,0.2,1.3905,0.61,0.3315,0.41,12
3994,I,0.185,0.135,0.045,0.032,0.011,0.0065,0.01,4
3566,M,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9
2762,I,0.55,0.42,0.155,0.912,0.495,0.1805,0.205,9
2970,M,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341,13
1803,F,0.615,0.455,0.145,1.1155,0.5045,0.238,0.315,10
159,F,0.575,0.46,0.165,1.124,0.2985,0.1785,0.44,13
2872,I,0.4,0.315,0.09,0.3245,0.151,0.073,0.088,8
3668,F,0.585,0.465,0.145,0.9855,0.4325,0.2145,0.2845,10
219,F,0.415,0.305,0.13,0.32,0.1305,0.0755,0.105,8
4126,M,0.55,0.42,0.145,0.7385,0.321,0.1485,0.252,11
3340,I,0.54,0.435,0.145,0.97,0.4285,0.22,0.264,17
3622,M,0.655,0.505,0.165,1.27,0.6035,0.262,0.335,10
1430,I,0.23,0.165,0.06,0.0515,0.019,0.0145,0.036,4
4047,M,0.62,0.485,0.145,1.003,0.4655,0.2195,0.28,11
1930,M,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11
591,F,0.37,0.29,0.115,0.25,0.111,0.057,0.075,9
2969,M,0.685,0.505,0.19,1.533,0.667,0.4055,0.41,10
3243,F,0.655,0.51,0.16,1.092,0.396,0.2825,0.37,14
626,F,0.425,0.335,0.095,0.322,0.1205,0.061,0.125,10
2815,I,0.32,0.235,0.09,0.183,0.098,0.0335,0.042,7
275,M,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22
200,F,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135,9
3006,M,0.7,0.545,0.185,1.6135,0.75,0.4035,0.3685,11
3753,I,0.475,0.36,0.11,0.452,0.191,0.099,0.13,8
4101,F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,11
2087,M,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,11
2729,I,0.405,0.305,0.1,0.268,0.1145,0.053,0.085,7
1290,I,0.515,0.38,0.12,0.625,0.3265,0.1295,0.16,7
611,M,0.195,0.145,0.05,0.032,0.01,0.008,0.012,4
670,M,0.475,0.385,0.145,0.6175,0.235,0.108,0.215,14
388,M,0.49,0.42,0.125,0.609,0.239,0.1435,0.22,14
4109,M,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139,8
728,M,0.505,0.4,0.125,0.77,0.2735,0.159,0.255,13
2672,F,0.595,0.465,0.15,1.1005,0.5415,0.166,0.265,8
2386,F,0.485,0.365,0.14,0.6195,0.2595,0.1445,0.177,14
121,I,0.385,0.295,0.085,0.2535,0.103,0.0575,0.085,7
3431,I,0.35,0.265,0.095,0.199,0.073,0.049,0.06,5
3662,I,0.55,0.45,0.14,0.753,0.3445,0.1325,0.24,8
2102,I,0.41,0.31,0.11,0.315,0.124,0.082,0.095,9
2822,I,0.45,0.335,0.105,0.362,0.1575,0.0795,0.1095,7
1804,M,0.62,0.47,0.145,1.0865,0.511,0.2715,0.2565,10
3984,M,0.6,0.465,0.155,1.262,0.6245,0.2455,0.33,10
503,F,0.6,0.505,0.19,1.129,0.4385,0.256,0.36,13
2646,I,0.495,0.38,0.12,0.512,0.233,0.1205,0.136,7
2158,M,0.56,0.42,0.195,0.8085,0.3025,0.1795,0.285,14
2157,M,0.62,0.495,0.175,1.806,0.643,0.3285,0.725,17
3165,F,0.545,0.41,0.115,0.6765,0.29,0.158,0.22,9
390,I,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105,10
1199,F,0.72,0.58,0.195,2.103,1.0265,0.48,0.5375,10
2218,M,0.495,0.39,0.15,0.853,0.3285,0.189,0.27,14
3527,I,0.35,0.26,0.09,0.1765,0.072,0.0355,0.0575,7
762,F,0.54,0.44,0.135,0.959,0.2385,0.221,0.3,17
969,M,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955,8
2820,I,0.375,0.285,0.09,0.2545,0.119,0.0595,0.0675,6
2911,F,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,11
1178,F,0.65,0.5,0.19,1.464,0.6415,0.339,0.4245,9
2205,I,0.275,0.22,0.08,0.1365,0.0565,0.0285,0.042,6
525,M,0.175,0.125,0.04,0.024,0.0095,0.006,0.005,4
2601,F,0.615,0.5,0.165,1.327,0.6,0.3015,0.355,10
1883,M,0.555,0.41,0.125,0.599,0.2345,0.1465,0.194,8
1277,I,0.48,0.365,0.1,0.461,0.2205,0.0835,0.135,8
401,M,0.515,0.455,0.135,0.7225,0.295,0.1625,0.235,9
2846,M,0.625,0.475,0.175,1.3405,0.656,0.283,0.337,10
3578,F,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10
593,F,0.66,0.52,0.18,1.514,0.526,0.2975,0.42,19
729,F,0.52,0.4,0.12,0.6515,0.261,0.2015,0.165,15
1321,I,0.56,0.425,0.145,0.688,0.3095,0.1305,0.2165,9
3502,M,0.61,0.47,0.175,1.214,0.5315,0.2835,0.325,10
2479,F,0.5,0.44,0.155,0.742,0.2025,0.2005,0.2115,14
640,M,0.325,0.24,0.085,0.173,0.0795,0.038,0.05,7
3209,I,0.43,0.34,0.125,0.384,0.1375,0.061,0.146,14
1229,I,0.365,0.27,0.085,0.1875,0.081,0.042,0.058,6
1390,F,0.635,0.5,0.165,1.4595,0.705,0.2645,0.39,9
2752,M,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7
704,M,0.4,0.3,0.125,0.417,0.191,0.09,0.1175,9
41,F,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,14
3497,F,0.585,0.45,0.145,0.9835,0.4845,0.242,0.22,9
2817,I,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425,7
447,M,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375,16
3132,F,0.685,0.53,0.17,1.5105,0.7385,0.3525,0.3725,10
2379,F,0.36,0.265,0.09,0.2165,0.096,0.037,0.0735,10
1241,I,0.38,0.27,0.08,0.2105,0.0865,0.042,0.07,8
2236,F,0.56,0.435,0.185,1.106,0.422,0.2435,0.33,15
3835,F,0.425,0.35,0.1,0.4425,0.175,0.0755,0.175,7
1994,I,0.29,0.21,0.065,0.097,0.0375,0.022,0.03,6
3710,M,0.685,0.535,0.175,1.432,0.637,0.247,0.46,11
3480,I,0.45,0.34,0.105,0.4385,0.21,0.0925,0.12,8
1695,F,0.63,0.5,0.18,1.1965,0.514,0.2325,0.3995,8
3620,F,0.64,0.5,0.17,1.2645,0.565,0.3375,0.315,9
3941,F,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355,15
3402,M,0.455,0.345,0.15,0.5795,0.1685,0.125,0.215,13
2403,M,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10
3256,F,0.575,0.48,0.15,0.8745,0.375,0.193,0.29,12
3949,F,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27,13
2412,M,0.31,0.245,0.095,0.15,0.0525,0.034,0.048,7
2608,F,0.625,0.49,0.175,1.1075,0.4485,0.2165,0.3595,8
1129,M,0.56,0.415,0.145,0.852,0.43,0.1885,0.205,8
2026,F,0.56,0.41,0.16,0.8215,0.342,0.184,0.253,9
949,M,0.48,0.375,0.115,0.6765,0.3205,0.1065,0.17,6
2719,I,0.36,0.26,0.08,0.1795,0.074,0.0315,0.06,5
3007,M,0.73,0.585,0.225,2.2305,1.2395,0.422,0.563,14
3275,M,0.46,0.355,0.11,0.415,0.215,0.082,0.13,12
870,M,0.615,0.505,0.165,1.34,0.5315,0.2815,0.41,12
2732,I,0.41,0.325,0.11,0.326,0.1325,0.075,0.101,8
2859,F,0.72,0.565,0.18,1.719,0.8465,0.407,0.3875,11
3645,I,0.475,0.335,0.1,0.4425,0.1895,0.086,0.135,9
4140,F,0.645,0.535,0.19,1.2395,0.468,0.2385,0.424,10
4175,F,0.625,0.485,0.15,1.0945,0.531,0.261,0.296,10
1201,M,0.72,0.565,0.145,1.187,0.691,0.1945,0.2685,8
1698,M,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,11
427,M,0.6,0.5,0.16,1.015,0.3995,0.1735,0.33,19
1501,M,0.63,0.455,0.15,1.1315,0.481,0.2745,0.305,9
3460,M,0.62,0.485,0.165,1.1325,0.5235,0.2505,0.2825,9
2721,I,0.375,0.29,0.14,0.3,0.14,0.0625,0.0825,8
2392,M,0.33,0.25,0.09,0.197,0.085,0.041,0.0605,10
2717,I,0.345,0.255,0.095,0.183,0.075,0.0385,0.06,6
3692,M,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,11
2746,I,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305,8
539,F,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885,10
247,I,0.36,0.275,0.085,0.1975,0.0745,0.0415,0.07,9
315,I,0.45,0.355,0.11,0.4585,0.194,0.067,0.14,8
3988,M,0.665,0.515,0.165,1.3855,0.621,0.302,0.3445,8
3279,F,0.655,0.53,0.19,1.428,0.493,0.318,0.565,18
1807,M,0.635,0.495,0.195,1.172,0.445,0.3115,0.3475,11
594,M,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24,12
1304,M,0.535,0.435,0.15,0.717,0.3475,0.1445,0.194,9
3647,I,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8
1333,M,0.57,0.435,0.125,0.8965,0.383,0.1835,0.275,9
2332,F,0.515,0.42,0.135,0.6295,0.2815,0.127,0.215,9
2496,F,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17,15
750,F,0.51,0.39,0.105,0.612,0.187,0.15,0.195,13
2893,F,0.535,0.445,0.125,0.8725,0.417,0.199,0.24,8
978,M,0.535,0.43,0.14,0.7165,0.2855,0.1595,0.2155,8
3697,M,0.65,0.51,0.175,1.155,0.4955,0.2025,0.385,12
2656,M,0.545,0.42,0.12,0.7865,0.403,0.185,0.17,7
900,I,0.3,0.235,0.08,0.131,0.05,0.0265,0.043,4
1762,M,0.77,0.62,0.195,2.5155,1.1155,0.6415,0.642,12
487,F,0.625,0.515,0.15,1.2415,0.5235,0.3065,0.36,15
904,I,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,8
548,F,0.565,0.45,0.16,0.795,0.3605,0.1555,0.23,12
2955,M,0.65,0.52,0.195,1.676,0.693,0.44,0.47,15
127,I,0.385,0.29,0.085,0.2505,0.112,0.061,0.08,8
2965,M,0.67,0.525,0.195,1.4405,0.6595,0.2675,0.425,9
4063,F,0.63,0.515,0.16,1.336,0.553,0.3205,0.35,11
354,M,0.635,0.515,0.17,1.275,0.509,0.286,0.34,16
996,M,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,11
17,F,0.44,0.34,0.1,0.451,0.188,0.087,0.13,10
1982,M,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,11
667,F,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15
2959,F,0.66,0.525,0.16,1.277,0.4975,0.319,0.394,13
2324,F,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475,17
1869,I,0.525,0.4,0.145,0.6095,0.248,0.159,0.175,9
2150,M,0.445,0.355,0.11,0.4415,0.1805,0.1035,0.1505,10
4100,F,0.675,0.52,0.175,1.494,0.7365,0.3055,0.37,9
1748,F,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265,11
3228,I,0.42,0.325,0.125,0.3915,0.1575,0.1025,0.115,9
3820,M,0.57,0.44,0.145,0.8815,0.3605,0.1955,0.2735,10
2499,M,0.54,0.41,0.145,0.989,0.2815,0.213,0.355,19
3383,M,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22,14
1248,I,0.395,0.295,0.095,0.2725,0.115,0.0625,0.085,8
2085,F,0.705,0.57,0.185,1.761,0.747,0.3725,0.488,10
2814,I,0.275,0.2,0.055,0.0925,0.038,0.021,0.026,4
2598,M,0.6,0.46,0.15,1.247,0.5335,0.2735,0.29,9
2920,M,0.6,0.45,0.195,1.34,0.617,0.3255,0.3605,10
3019,I,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8
3642,I,0.465,0.355,0.12,0.4975,0.2375,0.099,0.14,8
2795,M,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,12
1510,F,0.65,0.545,0.175,1.5245,0.59,0.326,0.495,10
4145,M,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,11
3663,I,0.55,0.4,0.135,0.717,0.3315,0.1495,0.221,9
2666,M,0.58,0.455,0.13,0.852,0.41,0.1725,0.225,8
1734,M,0.67,0.505,0.16,1.2585,0.6255,0.311,0.308,12
2352,M,0.7,0.53,0.19,1.3185,0.548,0.233,0.42,18
744,M,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265,20
1758,M,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,11
830,M,0.415,0.305,0.1,0.325,0.156,0.0505,0.091,6
1353,M,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,11
622,F,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,12
4134,F,0.595,0.455,0.14,0.914,0.3895,0.2225,0.271,9
2701,F,0.675,0.55,0.19,1.551,0.7105,0.3685,0.412,13
3919,I,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,11
1828,I,0.35,0.265,0.08,0.2,0.09,0.042,0.06,7
2317,M,0.515,0.42,0.14,0.769,0.2505,0.154,0.29,13
932,I,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7
3672,F,0.595,0.44,0.135,0.964,0.5005,0.1715,0.2575,10
2679,F,0.615,0.47,0.155,1.084,0.5885,0.209,0.246,9
1084,I,0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7
2957,F,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11
3297,M,0.645,0.5,0.19,1.229,0.524,0.278,0.395,17
2399,F,0.53,0.43,0.17,0.775,0.35,0.152,0.235,17
1131,M,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206,8
3881,F,0.565,0.455,0.13,1.058,0.439,0.2645,0.3,10
4165,I,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088,7
2331,M,0.59,0.46,0.155,0.906,0.327,0.1485,0.335,15
1151,M,0.585,0.465,0.16,0.9555,0.4595,0.236,0.265,7
1815,F,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,11
3953,I,0.465,0.355,0.12,0.5805,0.255,0.0915,0.184,8
2312,I,0.315,0.24,0.07,0.137,0.0545,0.0315,0.04,8
3597,M,0.685,0.53,0.17,1.56,0.647,0.383,0.465,11
3970,I,0.385,0.285,0.09,0.248,0.0935,0.066,0.07,6
2886,M,0.505,0.365,0.115,0.521,0.25,0.096,0.15,8
844,M,0.525,0.395,0.13,0.7635,0.3375,0.1425,0.225,8
4070,I,0.48,0.335,0.125,0.524,0.246,0.1095,0.145,7
2531,M,0.605,0.475,0.175,1.201,0.5395,0.275,0.309,10
2421,I,0.52,0.415,0.16,0.595,0.2105,0.142,0.26,15
3443,I,0.485,0.37,0.1,0.513,0.219,0.1075,0.13,7
2050,M,0.45,0.35,0.13,0.4655,0.2075,0.1045,0.135,8
983,F,0.565,0.4,0.13,0.6975,0.3075,0.1665,0.18,8
3974,I,0.42,0.32,0.115,0.409,0.2055,0.0935,0.105,8
3658,I,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595,10
754,M,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525,20
4077,I,0.55,0.435,0.125,0.741,0.348,0.1585,0.206,9
274,M,0.63,0.515,0.155,1.259,0.4105,0.197,0.41,13
2320,I,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095,10
2649,M,0.505,0.4,0.135,0.723,0.377,0.149,0.178,7
3780,M,0.615,0.48,0.185,1.2205,0.4985,0.315,0.33,10
266,M,0.52,0.45,0.15,0.895,0.3615,0.186,0.235,14
2628,I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035,5
3,M,0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10
3893,I,0.435,0.355,0.125,0.4075,0.1535,0.074,0.165,9
1458,I,0.48,0.36,0.125,0.542,0.2795,0.1025,0.147,7
701,F,0.48,0.385,0.135,0.536,0.1895,0.142,0.173,14
706,M,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795,11
2275,M,0.655,0.525,0.185,1.259,0.487,0.2215,0.445,20
2665,F,0.575,0.48,0.15,0.897,0.4235,0.1905,0.248,8
405,F,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,12
827,I,0.4,0.31,0.1,0.306,0.13,0.06,0.094,6
4006,M,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247,9
1730,M,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665,11
3778,I,0.59,0.45,0.125,0.86,0.437,0.1515,0.245,9
2600,F,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315,10
3722,I,0.465,0.36,0.105,0.452,0.22,0.159,0.1035,9
2891,I,0.53,0.38,0.125,0.616,0.292,0.113,0.185,8
3224,M,0.64,0.525,0.2,1.3765,0.44,0.3075,0.47,16
223,F,0.445,0.355,0.15,0.485,0.181,0.125,0.155,11
4128,M,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,8
642,F,0.59,0.45,0.16,0.9,0.358,0.156,0.315,19
149,I,0.17,0.13,0.095,0.03,0.013,0.008,0.01,4
273,M,0.63,0.505,0.225,1.525,0.56,0.3335,0.45,15
792,M,0.47,0.37,0.18,0.51,0.1915,0.1285,0.1625,9
2660,I,0.555,0.425,0.13,0.648,0.2835,0.133,0.2105,8
1487,M,0.6,0.455,0.155,0.945,0.4365,0.2085,0.25,8
1776,M,0.485,0.37,0.155,0.968,0.419,0.2455,0.2365,9
3435,I,0.375,0.285,0.09,0.257,0.1045,0.062,0.075,7
2022,F,0.53,0.43,0.15,0.741,0.325,0.1855,0.196,9
1916,M,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,11
3407,I,0.35,0.265,0.08,0.192,0.081,0.0465,0.053,6
1349,M,0.59,0.455,0.155,0.8855,0.388,0.188,0.275,10
3902,I,0.16,0.12,0.02,0.018,0.0075,0.0045,0.005,4
1644,M,0.58,0.46,0.155,1.0335,0.469,0.2225,0.295,10
1880,I,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238,10
4012,F,0.62,0.465,0.14,1.011,0.479,0.2385,0.255,8
3434,I,0.37,0.28,0.09,0.2565,0.1255,0.0645,0.0645,6
3404,M,0.37,0.28,0.105,0.224,0.0815,0.0575,0.075,8
2191,M,0.645,0.495,0.185,1.4935,0.5265,0.2785,0.455,15
395,I,0.39,0.31,0.1,0.302,0.116,0.064,0.115,11
1671,M,0.61,0.47,0.16,1.022,0.449,0.2345,0.2945,9
3095,M,0.53,0.415,0.12,0.706,0.3355,0.1635,0.1345,9
