,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
10844,35,7,.,1,4,10844,-0.001472138651269
10845,35,7,.,1,5,10845,-0.0023419062110814
10846,35,7,.,2,-5,10846,-0.0018306267260746
10847,35,7,.,2,-4,10847,-0.0020359247814915
10848,35,7,.,2,-3,10848,-0.0013675753530875
10849,35,7,.,2,-2,10849,-0.001431449508012
10850,35,7,.,2,-1,10850,-4.010744024093385
10851,35,7,.,2,0,10851,-3.949473988310126
10852,35,7,.,2,1,10852,-3.967882742206173
10853,35,7,.,2,2,10853,-0.0023875226693794
10854,35,7,.,2,3,10854,-0.0025744946206381
10855,35,7,.,2,4,10855,-0.0019415238300334
10856,35,7,.,2,5,10856,-4.6772920721709424e-05
10857,35,7,.,3,-5,10857,-7.325981119001707e-05
10858,35,7,.,3,-4,10858,-0.0002603363703536
10859,35,7,.,3,-3,10859,-0.0012382647392273
10860,35,7,.,3,-2,10860,-0.0007944534622655
10861,35,7,.,3,-1,10861,-4.21015631592878
10862,35,7,.,3,0,10862,-4.0272532872116695
10863,35,7,.,3,1,10863,-4.049805397500859
10864,35,7,.,3,2,10864,-0.000144072175203
10865,35,7,.,3,3,10865,-0.0001973799926224
10866,35,7,.,3,4,10866,-0.0011117432317152
10867,35,7,.,3,5,10867,-0.000196678265693
10868,35,7,.,4,-5,10868,-1.7479827262965528e-05
10869,35,7,.,4,-4,10869,-0.0006167414057096
10870,35,7,.,4,-3,10870,-0.0005386046298554
10871,35,7,.,4,-2,10871,-0.0011598253372796
10872,35,7,.,4,-1,10872,-4.492969890335702
10873,35,7,.,4,0,10873,-4.093156307901413
10874,35,7,.,4,1,10874,-3.954641340400637
10875,35,7,.,4,2,10875,-0.0004738354960477
10876,35,7,.,4,3,10876,-0.0012114726225665
10877,35,7,.,4,4,10877,-0.000149928911505
10878,35,7,.,4,5,10878,-0.0031759538388651
10879,35,7,.,5,-5,10879,-0.0020575120595919
10880,35,7,.,5,-4,10880,-0.0014196840392976
10881,35,7,.,5,-3,10881,-0.000648093646142
10882,35,7,.,5,-2,10882,-0.0009130997512594
10883,35,7,.,5,-1,10883,-4.437332348786523
10884,35,7,.,5,0,10884,-4.051570251529478
10885,35,7,.,5,1,10885,-4.241474855784245
10886,35,7,.,5,2,10886,-0.0004405367684383
10887,35,7,.,5,3,10887,-0.0010331269397809
10888,35,7,.,5,4,10888,-0.0008558348679827
10889,35,7,.,5,5,10889,-0.0003136077462612
10890,1,8,S,-5,-5,10890,-0.0006089405094897513
10891,1,8,S,-5,-4,10891,-0.000836794834151354
10892,1,8,S,-5,-3,10892,-0.000779057983889074
10893,1,8,S,-5,-2,10893,-2.490113884154148e-05
10894,1,8,S,-5,-1,10894,-0.0009460025415734281
10895,1,8,S,-5,0,10895,-0.008432169576429954
10896,1,8,S,-5,1,10896,-0.001189799964480506
10897,1,8,S,-5,2,10897,-0.0004692219153747054
10898,1,8,S,-5,3,10898,-0.0033414217646379196
10899,1,8,S,-5,4,10899,-0.001358809732850342
10900,1,8,S,-5,5,10900,-0.0007107029152526208
10901,1,8,S,-4,-5,10901,-0.0022976019716786297
10902,1,8,S,-4,-4,10902,-0.000841783079561351
10903,1,8,S,-4,-3,10903,-0.00016039581802943133
10904,1,8,S,-4,-2,10904,-0.00042546908940669335
10905,1,8,S,-4,-1,10905,-0.004090540732098944
10906,1,8,S,-4,0,10906,-2.9789053800414806
10907,1,8,S,-4,1,10907,-0.0027495370086067002
10908,1,8,S,-4,2,10908,-0.0009170461481112571
10909,1,8,S,-4,3,10909,-0.0002719708611604865
10910,1,8,S,-4,4,10910,-0.001424848620209685
10911,1,8,S,-4,5,10911,-0.00030859350419493864
10912,1,8,S,-3,-5,10912,-0.0006575154455679636
10913,1,8,S,-3,-4,10913,-0.0008313573398161245
10914,1,8,S,-3,-3,10914,-0.0008352857093623482
10915,1,8,S,-3,-2,10915,-0.0005835120711003578
10916,1,8,S,-3,-1,10916,-4.980099340610796
10917,1,8,S,-3,0,10917,-7.51981487391942
10918,1,8,S,-3,1,10918,-5.921029530638347
10919,1,8,S,-3,2,10919,-0.0008300773215740593
10920,1,8,S,-3,3,10920,-0.0008691503055832626
10921,1,8,S,-3,4,10921,-0.00044659052684608777
10922,1,8,S,-3,5,10922,-0.001586822784396905
10923,1,8,S,-2,-5,10923,-0.0005079343720099452
10924,1,8,S,-2,-4,10924,-0.001415671993169703
10925,1,8,S,-2,-3,10925,-0.00039115940832985807
10926,1,8,S,-2,-2,10926,-0.002699948479415051
10927,1,8,S,-2,-1,10927,-5.552548004393815
10928,1,8,S,-2,0,10928,-8.001045265085924
10929,1,8,S,-2,1,10929,-7.681668964989472
10930,1,8,S,-2,2,10930,-0.0011645297533765218
10931,1,8,S,-2,3,10931,-0.0002207947323219408
10932,1,8,S,-2,4,10932,-0.0003321307852029321
10933,1,8,S,-2,5,10933,-0.0006146186872169127
10934,1,8,S,-1,-5,10934,-0.0012548666912809703
10935,1,8,S,-1,-4,10935,-2.6633119420756135e-05
10936,1,8,S,-1,-3,10936,-0.0005760540317971789
10937,1,8,S,-1,-2,10937,-0.0019774554838679227
10938,1,8,S,-1,-1,10938,-6.98711153904908
10939,1,8,S,-1,0,10939,-8.305889109374123
10940,1,8,S,-1,1,10940,-9.7526610900414
10941,1,8,S,-1,2,10941,-0.0025232614995383575
10942,1,8,S,-1,3,10942,-0.001501384827182855
10943,1,8,S,-1,4,10943,-0.0022594711748703013
10944,1,8,S,-1,5,10944,-0.0013456505009244498
10945,1,8,S,0,-5,10945,-0.00482607095082407
10946,1,8,S,0,-4,10946,-0.0028210280950974574
10947,1,8,S,0,-3,10947,-0.000581039601589976
10948,1,8,S,0,-2,10948,-0.0010287389939481698
10949,1,8,S,0,-1,10949,-9.376963393975707
10950,1,8,S,0,0,10950,-9.060649731678067
10951,1,8,S,0,1,10951,-7.084162477549692
10952,1,8,S,0,2,10952,-0.0029488973417349266
10953,1,8,S,0,3,10953,-0.0024785379648627013
10954,1,8,S,0,4,10954,-0.0007190062186077529
10955,1,8,S,0,5,10955,-6.0102846766036874e-05
10956,1,8,S,1,-5,10956,-0.0008348504444524434
10957,1,8,S,1,-4,10957,-0.0003686079216793873
10958,1,8,S,1,-3,10958,-0.00046259437129141795
10959,1,8,S,1,-2,10959,-0.0015630230097791412
10960,1,8,S,1,-1,10960,-0.00012351955128619627
10961,1,8,S,1,0,10961,-0.002330723244432101
10962,1,8,S,1,1,10962,-0.002913783284892146
10963,1,8,S,1,2,10963,-0.001570886636640241
10964,1,8,S,1,3,10964,-0.00023356682563790802
10965,1,8,S,1,4,10965,-0.0005951042426129913
10966,1,8,S,1,5,10966,-0.0005414654563174782
10967,1,8,S,2,-5,10967,-0.00023833694195652712
10968,1,8,S,2,-4,10968,-0.0009433422338883356
10969,1,8,S,2,-3,10969,-0.0008813554224028543
10970,1,8,S,2,-2,10970,-0.0006347947684735584
10971,1,8,S,2,-1,10971,-0.0010382946138929334
10972,1,8,S,2,0,10972,-9.294929463554875e-05
10973,1,8,S,2,1,10973,-0.00161788988550173
10974,1,8,S,2,2,10974,-0.0007409186142899541
10975,1,8,S,2,3,10975,-0.0015687867702159353
10976,1,8,S,2,4,10976,-0.0002401247119783491
10977,1,8,S,2,5,10977,-0.000728170632200641
10978,1,8,S,3,-5,10978,-0.004927150261999017
10979,1,8,S,3,-4,10979,-0.0011077387525140984
10980,1,8,S,3,-3,10980,-0.0004817151409300495
10981,1,8,S,3,-2,10981,-0.0016516581441260864
10982,1,8,S,3,-1,10982,-0.00032884584183644205
10983,1,8,S,3,0,10983,-8.147870250983617e-05
10984,1,8,S,3,1,10984,-0.0004281898072180171
10985,1,8,S,3,2,10985,-0.0013178811416839093
10986,1,8,S,3,3,10986,-6.499997769570005e-05
10987,1,8,S,3,4,10987,-0.0023194512374009714
10988,1,8,S,3,5,10988,-8.041242467295498e-05
10989,1,8,S,4,-5,10989,-0.002837746635251691
10990,1,8,S,4,-4,10990,-2.4262889694464523e-05
10991,1,8,S,4,-3,10991,-0.001809928656054293
10992,1,8,S,4,-2,10992,-0.0013194174821972143
10993,1,8,S,4,-1,10993,-0.001641316763481726
10994,1,8,S,4,0,10994,-0.0016640792157961333
10995,1,8,S,4,1,10995,-0.0037039596279861784
10996,1,8,S,4,2,10996,-0.0010697990540253517
10997,1,8,S,4,3,10997,-0.0011837749054350796
10998,1,8,S,4,4,10998,-0.0019724304700761922
10999,1,8,S,4,5,10999,-5.891976865689957e-06
11000,1,8,S,5,-5,11000,-0.0015536676498507998
11001,1,8,S,5,-4,11001,-0.0024621415026284356
11002,1,8,S,5,-3,11002,-0.0007932519238939232
11003,1,8,S,5,-2,11003,-0.0032131692642705057
11004,1,8,S,5,-1,11004,-0.003352057596666377
11005,1,8,S,5,0,11005,-0.0009642388588414937
11006,1,8,S,5,1,11006,-0.000102843034916646
11007,1,8,S,5,2,11007,-9.562853153902151e-05
11008,1,8,S,5,3,11008,-0.0008959374493414194
11009,1,8,S,5,4,11009,-0.00040785516321296955
11010,1,8,S,5,5,11010,-7.219554550891814e-05
11011,2,8,.,-5,-5,11011,-0.0017846701112835348
11012,2,8,.,-5,-4,11012,-2.2389467386769307e-06
11013,2,8,.,-5,-3,11013,-0.0006265533013965693
11014,2,8,.,-5,-2,11014,-0.0010609877794425845
11015,2,8,.,-5,-1,11015,-0.0003450994246954782
11016,2,8,.,-5,0,11016,-0.004921606415207679
11017,2,8,.,-5,1,11017,-0.0012688130664283755
11018,2,8,.,-5,2,11018,-9.662669894046176e-05
11019,2,8,.,-5,3,11019,-0.0010086903060255465
11020,2,8,.,-5,4,11020,-0.0014230093251597457
11021,2,8,.,-5,5,11021,-0.0009767335025106308
11022,2,8,.,-4,-5,11022,-0.001142671849041826
11023,2,8,.,-4,-4,11023,-0.0032816269590910645
11024,2,8,.,-4,-3,11024,-5.824501994683429e-05
11025,2,8,.,-4,-2,11025,-0.0017748021077168916
11026,2,8,.,-4,-1,11026,-0.003998534150996324
11027,2,8,.,-4,0,11027,-6.950602117953401
11028,2,8,.,-4,1,11028,-0.003481920843954994
11029,2,8,.,-4,2,11029,-0.001623423171002801
11030,2,8,.,-4,3,11030,-0.0012674597187460595
11031,2,8,.,-4,4,11031,-0.0004551260572075045
11032,2,8,.,-4,5,11032,-0.0006023325944859385
11033,2,8,.,-3,-5,11033,-0.0009376880959448292
11034,2,8,.,-3,-4,11034,-0.0001700618975688066
11035,2,8,.,-3,-3,11035,-0.0031559156273929887
11036,2,8,.,-3,-2,11036,-8.623653354366753e-05
11037,2,8,.,-3,-1,11037,-0.009334461815375927
11038,2,8,.,-3,0,11038,-4.918763679600565
11039,2,8,.,-3,1,11039,-4.996675940948108
11040,2,8,.,-3,2,11040,-0.0002100730971024041
11041,2,8,.,-3,3,11041,-0.0008362731288048524
11042,2,8,.,-3,4,11042,-0.001861434314630775
11043,2,8,.,-3,5,11043,-0.0008144821598435065
11044,2,8,.,-2,-5,11044,-0.0016056951617346472
11045,2,8,.,-2,-4,11045,-0.0033566616629675337
11046,2,8,.,-2,-3,11046,-0.00010522071568688264
11047,2,8,.,-2,-2,11047,-0.0001828065412210981
11048,2,8,.,-2,-1,11048,-7.661923282873648
11049,2,8,.,-2,0,11049,-7.464635199841924
11050,2,8,.,-2,1,11050,-7.766158859471187
11051,2,8,.,-2,2,11051,-0.0004366489847944504
11052,2,8,.,-2,3,11052,-0.0007373139282037741
11053,2,8,.,-2,4,11053,-0.0006962587608288478
11054,2,8,.,-2,5,11054,-0.0005399117037748185
11055,2,8,.,-1,-5,11055,-0.0003999153352606862
11056,2,8,.,-1,-4,11056,-0.0014971527725344148
11057,2,8,.,-1,-3,11057,-0.000548755594820774
11058,2,8,.,-1,-2,11058,-0.001361595477762068
11059,2,8,.,-1,-1,11059,-8.978469823080351
11060,2,8,.,-1,0,11060,-8.238068503508504
11061,2,8,.,-1,1,11061,-8.594806847967053
11062,2,8,.,-1,2,11062,-0.0007627077246581352
11063,2,8,.,-1,3,11063,-0.0019288556182574506
11064,2,8,.,-1,4,11064,-0.001261402783367841
11065,2,8,.,-1,5,11065,-0.0006172642641869668
11066,2,8,.,0,-5,11066,-0.0008883772458150967
11067,2,8,.,0,-4,11067,-0.0002447172612669614
11068,2,8,.,0,-3,11068,-0.0007902728939410113
11069,2,8,.,0,-2,11069,-0.000813856328999156
11070,2,8,.,0,-1,11070,-3.97023139821945
11071,2,8,.,0,0,11071,-6.958456611313579
11072,2,8,.,0,1,11072,-8.515819336505187
11073,2,8,.,0,2,11073,-0.0017832323970737602
11074,2,8,.,0,3,11074,-0.000785044387730114
11075,2,8,.,0,4,11075,-0.0021004817975451267
11076,2,8,.,0,5,11076,-0.0004452791206661297
11077,2,8,.,1,-5,11077,-0.00045544779997690535
11078,2,8,.,1,-4,11078,-0.00257791875874525
11079,2,8,.,1,-3,11079,-8.06832811063845e-05
11080,2,8,.,1,-2,11080,-6.240278740234084e-05
11081,2,8,.,1,-1,11081,-6.753181327839422
11082,2,8,.,1,0,11082,-4.645180763914843
11083,2,8,.,1,1,11083,-8.722508921651832
11084,2,8,.,1,2,11084,-0.004392909304751043
11085,2,8,.,1,3,11085,-0.0008900071847791173
11086,2,8,.,1,4,11086,-0.000288949383351526
11087,2,8,.,1,5,11087,-0.0009002713807119249
11088,2,8,.,2,-5,11088,-0.00014819901961994272
11089,2,8,.,2,-4,11089,-0.0008661178694463426
11090,2,8,.,2,-3,11090,-0.0010232489430701836
11091,2,8,.,2,-2,11091,-0.002807771185932161
11092,2,8,.,2,-1,11092,-6.0427258864119426e-05
11093,2,8,.,2,0,11093,-0.0024741125733483684
11094,2,8,.,2,1,11094,-7.236812369413974e-05
11095,2,8,.,2,2,11095,-0.0013005372825363997
11096,2,8,.,2,3,11096,-0.00020554996850628143
11097,2,8,.,2,4,11097,-0.0032126261117567025
11098,2,8,.,2,5,11098,-6.349574758951308e-05
11099,2,8,.,3,-5,11099,-9.120219801944315e-05
11100,2,8,.,3,-4,11100,-0.001763230639741497
11101,2,8,.,3,-3,11101,-0.0025678218946977157
11102,2,8,.,3,-2,11102,-0.0015867098370600814
11103,2,8,.,3,-1,11103,-0.002038728647791912
11104,2,8,.,3,0,11104,-0.00013032119873460785
11105,2,8,.,3,1,11105,-0.0015531987898049111
11106,2,8,.,3,2,11106,-0.00010789220744795644
11107,2,8,.,3,3,11107,-0.0003585106578366422
11108,2,8,.,3,4,11108,-0.0016572058992071394
11109,2,8,.,3,5,11109,-0.0009265850818442195
11110,2,8,.,4,-5,11110,-0.001175962679701624
11111,2,8,.,4,-4,11111,-0.0012359628640670282
11112,2,8,.,4,-3,11112,-0.0007390517584519619
11113,2,8,.,4,-2,11113,-0.0009644346857385026
11114,2,8,.,4,-1,11114,-0.0007431058124078346
11115,2,8,.,4,0,11115,-0.0005560011366012481
11116,2,8,.,4,1,11116,-0.00048075068738891516
11117,2,8,.,4,2,11117,-0.0010566018730481241
11118,2,8,.,4,3,11118,-0.0008714893332329148
11119,2,8,.,4,4,11119,-0.0016463832387670439
11120,2,8,.,4,5,11120,-0.0029716803076132196
11121,2,8,.,5,-5,11121,-6.507257140012969e-05
11122,2,8,.,5,-4,11122,-0.0010511102875555463
11123,2,8,.,5,-3,11123,-0.0004856959518981033
11124,2,8,.,5,-2,11124,-0.000545514525675625
11125,2,8,.,5,-1,11125,-0.00205620481358932
11126,2,8,.,5,0,11126,-0.0018814945060959681
11127,2,8,.,5,1,11127,-0.00018778581749690458
11128,2,8,.,5,2,11128,-0.00031101415852772055
11129,2,8,.,5,3,11129,-0.001814835337882596
11130,2,8,.,5,4,11130,-0.001810908729051361
11131,2,8,.,5,5,11131,-0.0011789098328062707
11132,3,8,.,-5,-5,11132,-0.0015283482972309158
11133,3,8,.,-5,-4,11133,-0.00045772379968131265
11134,3,8,.,-5,-3,11134,-0.001458893535687773
11135,3,8,.,-5,-2,11135,-0.00041802505296157505
11136,3,8,.,-5,-1,11136,-0.0005621328578207553
11137,3,8,.,-5,0,11137,-0.0019001517249348874
11138,3,8,.,-5,1,11138,-0.0001610177458554879
11139,3,8,.,-5,2,11139,-0.0008250699629821726
11140,3,8,.,-5,3,11140,-0.001085583992900433
11141,3,8,.,-5,4,11141,-0.0008874823148114185
11142,3,8,.,-5,5,11142,-0.0010491843408270973
11143,3,8,.,-4,-5,11143,-6.628402211301607e-05
11144,3,8,.,-4,-4,11144,-0.0011629797848094654
11145,3,8,.,-4,-3,11145,-5.611212848476502e-05
11146,3,8,.,-4,-2,11146,-0.001497601859802222
11147,3,8,.,-4,-1,11147,-0.0024861818781683033
11148,3,8,.,-4,0,11148,-0.00014492758538251632
11149,3,8,.,-4,1,11149,-3.943923035415765
11150,3,8,.,-4,2,11150,-0.0002673670696252007
11151,3,8,.,-4,3,11151,-0.0002591574092183583
11152,3,8,.,-4,4,11152,-0.001069437095746601
11153,3,8,.,-4,5,11153,-0.0010960716892751427
11154,3,8,.,-3,-5,11154,-8.09293006396282e-06
11155,3,8,.,-3,-4,11155,-0.0014655075431284706
11156,3,8,.,-3,-3,11156,-0.00048015236351325007
11157,3,8,.,-3,-2,11157,-0.000792323651526804
11158,3,8,.,-3,-1,11158,-1.0065502917231066
11159,3,8,.,-3,0,11159,-6.768321914901552
11160,3,8,.,-3,1,11160,-5.87042741198449
11161,3,8,.,-3,2,11161,-0.0008870047171685314
11162,3,8,.,-3,3,11162,-0.0006499412648708399
11163,3,8,.,-3,4,11163,-0.00027445085735004586
11164,3,8,.,-3,5,11164,-0.000873239117281514
11165,3,8,.,-2,-5,11165,-0.0026923777740055187
11166,3,8,.,-2,-4,11166,-0.0007435353532801899
11167,3,8,.,-2,-3,11167,-0.0021616457227257406
11168,3,8,.,-2,-2,11168,-0.0014422434699940673
11169,3,8,.,-2,-1,11169,-7.270707930143493
11170,3,8,.,-2,0,11170,-7.905342433537092
11171,3,8,.,-2,1,11171,-6.795445072148458
11172,3,8,.,-2,2,11172,-0.00068522666331239
11173,3,8,.,-2,3,11173,-0.0005862051935888388
11174,3,8,.,-2,4,11174,-0.00046931163628335243
11175,3,8,.,-2,5,11175,-0.0005679586876344341
11176,3,8,.,-1,-5,11176,-6.342370177484999e-05
11177,3,8,.,-1,-4,11177,-0.0005634808971936977
11178,3,8,.,-1,-3,11178,-0.00023818282559268794
11179,3,8,.,-1,-2,11179,-0.0007635551424301917
11180,3,8,.,-1,-1,11180,-8.481714220773048
11181,3,8,.,-1,0,11181,-7.692527255699869
11182,3,8,.,-1,1,11182,-7.701462108230522
11183,3,8,.,-1,2,11183,-0.0013765593264161158
11184,3,8,.,-1,3,11184,-0.0004455054970043601
11185,3,8,.,-1,4,11185,-0.0011577639700470904
11186,3,8,.,-1,5,11186,-0.0010219669921867746
11187,3,8,.,0,-5,11187,-0.005292992399371458
11188,3,8,.,0,-4,11188,-0.0014648266527208294
11189,3,8,.,0,-3,11189,-0.00021522552892344962
11190,3,8,.,0,-2,11190,-0.0011152905694348288
11191,3,8,.,0,-1,11191,-7.793267561058204
11192,3,8,.,0,0,11192,-8.352731293819625
11193,3,8,.,0,1,11193,-8.584180080565153
11194,3,8,.,0,2,11194,-0.00034193306163846776
11195,3,8,.,0,3,11195,-0.00030238352802694664
11196,3,8,.,0,4,11196,-0.0006780584307303564
11197,3,8,.,0,5,11197,-0.00024189742864189762
11198,3,8,.,1,-5,11198,-0.00015402843387138897
11199,3,8,.,1,-4,11199,-0.0003114317238341411
11200,3,8,.,1,-3,11200,-0.00047576522740794616
11201,3,8,.,1,-2,11201,-0.002151624870905453
11202,3,8,.,1,-1,11202,-5.659014259263991
11203,3,8,.,1,0,11203,-7.844109442486622
11204,3,8,.,1,1,11204,-8.024454609232581
11205,3,8,.,1,2,11205,-0.0005499176618665065
11206,3,8,.,1,3,11206,-0.0003165217473255471
11207,3,8,.,1,4,11207,-0.0008151700140999578
11208,3,8,.,1,5,11208,-0.0005218546817155507
11209,3,8,.,2,-5,11209,-0.0004290661122616484
11210,3,8,.,2,-4,11210,-0.002465794260310605
11211,3,8,.,2,-3,11211,-0.00012494174223790823
11212,3,8,.,2,-2,11212,-0.0022874108598685376
11213,3,8,.,2,-1,11213,-0.007551387805253386
11214,3,8,.,2,0,11214,-0.0018300799125008302
11215,3,8,.,2,1,11215,-0.001520859254733298
11216,3,8,.,2,2,11216,-0.002928471466076642
11217,3,8,.,2,3,11217,-7.0746196461937e-05
11218,3,8,.,2,4,11218,-0.0004630073623553138
11219,3,8,.,2,5,11219,-0.0002841191555791808
11220,3,8,.,3,-5,11220,-1.0844860394132114e-05
11221,3,8,.,3,-4,11221,-0.001952324867311549
11222,3,8,.,3,-3,11222,-0.00016582200212589097
11223,3,8,.,3,-2,11223,-0.0002671121828379478
11224,3,8,.,3,-1,11224,-0.0010013156352500444
11225,3,8,.,3,0,11225,-0.001348402116548313
11226,3,8,.,3,1,11226,-0.004140087319173861
11227,3,8,.,3,2,11227,-0.0006072399787086513
11228,3,8,.,3,3,11228,-0.0007425969436082938
11229,3,8,.,3,4,11229,-0.0010137708570487382
11230,3,8,.,3,5,11230,-0.0016113954544787513
11231,3,8,.,4,-5,11231,-5.873981200635141e-05
11232,3,8,.,4,-4,11232,-0.002299243497657335
11233,3,8,.,4,-3,11233,-0.0030455497972825393
11234,3,8,.,4,-2,11234,-0.0003258159858708781
11235,3,8,.,4,-1,11235,-0.001676598215209258
11236,3,8,.,4,0,11236,-0.0009134768697226375
11237,3,8,.,4,1,11237,-0.0002584712461604025
11238,3,8,.,4,2,11238,-0.00021194066407352954
11239,3,8,.,4,3,11239,-0.0001299253524128293
11240,3,8,.,4,4,11240,-0.0003419089010639302
11241,3,8,.,4,5,11241,-0.0002890528314515896
11242,3,8,.,5,-5,11242,-0.0008741780748076945
11243,3,8,.,5,-4,11243,-0.0017133544258734635
11244,3,8,.,5,-3,11244,-0.000503910509894007
11245,3,8,.,5,-2,11245,-0.0006424933908341472
11246,3,8,.,5,-1,11246,-0.0012955594418968073
11247,3,8,.,5,0,11247,-0.000846164701797384
11248,3,8,.,5,1,11248,-0.0007977667037324873
11249,3,8,.,5,2,11249,-0.002197055817295743
11250,3,8,.,5,3,11250,-0.0035244986176292846
11251,3,8,.,5,4,11251,-1.618680707416928e-05
11252,3,8,.,5,5,11252,-0.0008488274301453706
11253,4,8,.,-5,-5,11253,-0.000713414102533387
11254,4,8,.,-5,-4,11254,-4.024066184815482e-05
11255,4,8,.,-5,-3,11255,-0.0003561394167118422
11256,4,8,.,-5,-2,11256,-0.00017052825613567482
11257,4,8,.,-5,-1,11257,-0.0025896078539848757
11258,4,8,.,-5,0,11258,-0.0036601874736654884
11259,4,8,.,-5,1,11259,-0.004325836751621055
11260,4,8,.,-5,2,11260,-0.0008897187587395567
11261,4,8,.,-5,3,11261,-0.0029894818359265133
11262,4,8,.,-5,4,11262,-9.42845722829884e-05
11263,4,8,.,-5,5,11263,-0.0010583178377700161
11264,4,8,.,-4,-5,11264,-0.00011028500861727866
11265,4,8,.,-4,-4,11265,-0.0010426415405487693
11266,4,8,.,-4,-3,11266,-0.001379707438216339
11267,4,8,.,-4,-2,11267,-0.0003446340492241542
11268,4,8,.,-4,-1,11268,-0.002335154797687149
11269,4,8,.,-4,0,11269,-0.004131132370107136
11270,4,8,.,-4,1,11270,-5.075086988387198e-05
11271,4,8,.,-4,2,11271,-0.000710374656243162
11272,4,8,.,-4,3,11272,-5.210885100322658e-05
11273,4,8,.,-4,4,11273,-0.00039531020846907475
11274,4,8,.,-4,5,11274,-0.0010664336724245417
11275,4,8,.,-3,-5,11275,-9.438848733184409e-05
11276,4,8,.,-3,-4,11276,-0.0008300434566296949
11277,4,8,.,-3,-3,11277,-0.00012638376224277138
11278,4,8,.,-3,-2,11278,-0.0006944585006752029
11279,4,8,.,-3,-1,11279,-0.0006958848951461628
11280,4,8,.,-3,0,11280,-6.777197043087948
11281,4,8,.,-3,1,11281,-8.00525535962756
11282,4,8,.,-3,2,11282,-0.0020633525743695685
11283,4,8,.,-3,3,11283,-0.0010865819865634018
11284,4,8,.,-3,4,11284,-0.0013034817474529541
11285,4,8,.,-3,5,11285,-0.0022058942522011514
11286,4,8,.,-2,-5,11286,-8.256192099607984e-05
11287,4,8,.,-2,-4,11287,-0.0002586433861765502
11288,4,8,.,-2,-3,11288,-0.0005359206967133212
11289,4,8,.,-2,-2,11289,-0.0014512811819172161
11290,4,8,.,-2,-1,11290,-3.950130394427304
11291,4,8,.,-2,0,11291,-6.146265599636177
11292,4,8,.,-2,1,11292,-5.812673376846187
11293,4,8,.,-2,2,11293,-0.0004961104199790161
11294,4,8,.,-2,3,11294,-0.0002505013812890023
11295,4,8,.,-2,4,11295,-0.003385676376903398
11296,4,8,.,-2,5,11296,-0.0013874149432819474
11297,4,8,.,-1,-5,11297,-0.003958961913055577
11298,4,8,.,-1,-4,11298,-0.0017995368184994896
11299,4,8,.,-1,-3,11299,-0.0005772900328182267
11300,4,8,.,-1,-2,11300,-0.00010738026308148088
11301,4,8,.,-1,-1,11301,-7.7797387198242385
11302,4,8,.,-1,0,11302,-7.5407589742098695
11303,4,8,.,-1,1,11303,-7.217769919690738
11304,4,8,.,-1,2,11304,-0.0002501762881920583
11305,4,8,.,-1,3,11305,-0.0006488460799147951
11306,4,8,.,-1,4,11306,-0.00013750847047248535
11307,4,8,.,-1,5,11307,-0.0008687813779209505
11308,4,8,.,0,-5,11308,-2.2473933615143812e-05
11309,4,8,.,0,-4,11309,-0.00022107224338991163
11310,4,8,.,0,-3,11310,-0.0010694859770129343
11311,4,8,.,0,-2,11311,-0.00018734947945191205
11312,4,8,.,0,-1,11312,-8.478416047607563
11313,4,8,.,0,0,11313,-7.5810893927643095
11314,4,8,.,0,1,11314,-7.683253534597243
11315,4,8,.,0,2,11315,-0.0005005479293517662
11316,4,8,.,0,3,11316,-0.00018939039319747913
11317,4,8,.,0,4,11317,-0.000310851318017143
11318,4,8,.,0,5,11318,-5.693579350212266e-05
11319,4,8,.,1,-5,11319,-0.00014131944885808698
11320,4,8,.,1,-4,11320,-0.0007718923890023769
11321,4,8,.,1,-3,11321,-0.0003430215706538668
11322,4,8,.,1,-2,11322,-0.0017585338049998876
11323,4,8,.,1,-1,11323,-6.218107216181078
11324,4,8,.,1,0,11324,-7.6380375161339416
11325,4,8,.,1,1,11325,-7.797368962839084
11326,4,8,.,1,2,11326,-0.0023473493228020528
11327,4,8,.,1,3,11327,-0.0020536878385921335
11328,4,8,.,1,4,11328,-0.00039732554150779566
11329,4,8,.,1,5,11329,-0.0013072416470092801
11330,4,8,.,2,-5,11330,-0.00016230847744607736
11331,4,8,.,2,-4,11331,-0.00034427038875695613
11332,4,8,.,2,-3,11332,-0.00011163795946151495
11333,4,8,.,2,-2,11333,-0.00018297176224636204
11334,4,8,.,2,-1,11334,-7.498653575553331
11335,4,8,.,2,0,11335,-7.7826930547242785
11336,4,8,.,2,1,11336,-4.245773468202858
11337,4,8,.,2,2,11337,-0.00029044907098473016
11338,4,8,.,2,3,11338,-0.0030288229216990656
11339,4,8,.,2,4,11339,-9.019151431250566e-05
11340,4,8,.,2,5,11340,-4.8676587070417554e-05
11341,4,8,.,3,-5,11341,-0.0026921528331019353
11342,4,8,.,3,-4,11342,-6.852271072592744e-05
11343,4,8,.,3,-3,11343,-0.0014802713658992831
11344,4,8,.,3,-2,11344,-0.0016595571599876003
11345,4,8,.,3,-1,11345,-0.0028293642106997268
11346,4,8,.,3,0,11346,-0.0011774835053857246
11347,4,8,.,3,1,11347,-0.001147733747998942
11348,4,8,.,3,2,11348,-0.0010445280577087122
11349,4,8,.,3,3,11349,-0.0005770009532906836
11350,4,8,.,3,4,11350,-0.0005167829720743797
