,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
8331,14,7,.,4,-1,8331,-4.68559
8332,14,7,.,4,0,8332,-4.68559
8333,14,7,.,4,1,8333,-4.685589999999936
8334,14,7,.,4,2,8334,-4.087937314775983e-06
8335,14,7,.,4,3,8335,-0.0028823801612609
8336,14,7,.,4,4,8336,-0.0013094349629086
8337,14,7,.,4,5,8337,-0.0004515326525865
8338,14,7,.,5,-5,8338,-0.0023659748369459
8339,14,7,.,5,-4,8339,-0.0042612463630921
8340,14,7,.,5,-3,8340,-0.0029536590632951
8341,14,7,.,5,-2,8341,-0.0026771346844465
8342,14,7,.,5,-1,8342,-0.0030426771103064
8343,14,7,.,5,0,8343,-0.0002832486317006
8344,14,7,.,5,1,8344,-6.863448784150128e-05
8345,14,7,.,5,2,8345,-0.0001054621232252
8346,14,7,.,5,3,8346,-0.0003752605930867
8347,14,7,.,5,4,8347,-0.0017959272566034
8348,14,7,.,5,5,8348,-0.0008456262375903
8349,15,7,.,-5,-5,8349,-0.0001180256279485
8350,15,7,.,-5,-4,8350,-0.0013485995844389
8351,15,7,.,-5,-3,8351,-0.0010124155749826
8352,15,7,.,-5,-2,8352,-0.0005336468367425
8353,15,7,.,-5,-1,8353,-0.0022402393453111
8354,15,7,.,-5,0,8354,-0.0031513538600487
8355,15,7,.,-5,1,8355,-0.0014723921045409
8356,15,7,.,-5,2,8356,-0.0005989200789761
8357,15,7,.,-5,3,8357,-0.0002112277294721
8358,15,7,.,-5,4,8358,-0.0005848368571566
8359,15,7,.,-5,5,8359,-0.0015083812950416
8360,15,7,.,-4,-5,8360,-0.0010006211316655
8361,15,7,.,-4,-4,8361,-7.101070129871337e-05
8362,15,7,.,-4,-3,8362,-0.0013579724665486
8363,15,7,.,-4,-2,8363,-0.0002261383435791
8364,15,7,.,-4,-1,8364,-1.00365735300068
8365,15,7,.,-4,0,8365,-1.006829316902124
8366,15,7,.,-4,1,8366,-0.0027220389707237
8367,15,7,.,-4,2,8367,-0.0008015980966612
8368,15,7,.,-4,3,8368,-8.037715470431139e-05
8369,15,7,.,-4,4,8369,-0.0005884970896223
8370,15,7,.,-4,5,8370,-0.0005345276971065
8371,15,7,.,-3,-5,8371,-0.001641009681204
8372,15,7,.,-3,-4,8372,-0.0007288611574816
8373,15,7,.,-3,-3,8373,-0.0005809856671552
8374,15,7,.,-3,-2,8374,-0.000267374692633
8375,15,7,.,-3,-1,8375,-1.9306789039659096
8376,15,7,.,-3,0,8376,-1.9043049120662103
8377,15,7,.,-3,1,8377,-1.035670668259792
8378,15,7,.,-3,2,8378,-2.004405972979087e-06
8379,15,7,.,-3,3,8379,-0.0002482756614005
8380,15,7,.,-3,4,8380,-0.0003489241890017
8381,15,7,.,-3,5,8381,-0.0001378879896429
8382,15,7,.,-2,-5,8382,-3.812279476654232e-06
8383,15,7,.,-2,-4,8383,-0.0026543976535642
8384,15,7,.,-2,-3,8384,-0.0021505500017675
8385,15,7,.,-2,-2,8385,-0.0001552523053745
8386,15,7,.,-2,-1,8386,-4.611701854701968
8387,15,7,.,-2,0,8387,-4.662044784876524
8388,15,7,.,-2,1,8388,-4.628716664487142
8389,15,7,.,-2,2,8389,-0.0030199330902495
8390,15,7,.,-2,3,8390,-0.0020536211895687
8391,15,7,.,-2,4,8391,-5.9650940412386486e-05
8392,15,7,.,-2,5,8392,-0.0001329279695587
8393,15,7,.,-1,-5,8393,-0.0027057097697278
8394,15,7,.,-1,-4,8394,-0.0014231812584984
8395,15,7,.,-1,-3,8395,-0.0014751878567453
8396,15,7,.,-1,-2,8396,-5.625992577757907e-05
8397,15,7,.,-1,-1,8397,-5.144827258603309
8398,15,7,.,-1,0,8398,-5.406075714940249
8399,15,7,.,-1,1,8399,-5.474170739332528
8400,15,7,.,-1,2,8400,-1.6221670233297972e-05
8401,15,7,.,-1,3,8401,-0.001798109846783
8402,15,7,.,-1,4,8402,-0.0018013379526493
8403,15,7,.,-1,5,8403,-0.0003055228251564
8404,15,7,.,0,-5,8404,-0.0008542852977471
8405,15,7,.,0,-4,8405,-0.0017207428597517
8406,15,7,.,0,-3,8406,-0.0003505011944345
8407,15,7,.,0,-2,8407,-0.0003091984213535
8408,15,7,.,0,-1,8408,-5.175107605979136
8409,15,7,.,0,0,8409,-5.1870545281351275
8410,15,7,.,0,1,8410,-5.2344410748584345
8411,15,7,.,0,2,8411,-0.0003832895093527
8412,15,7,.,0,3,8412,-0.0008105342988701
8413,15,7,.,0,4,8413,-0.0001729790691062
8414,15,7,.,0,5,8414,-0.0009748835830978
8415,15,7,.,1,-5,8415,-0.0005827658608097
8416,15,7,.,1,-4,8416,-0.0007618338201421
8417,15,7,.,1,-3,8417,-0.0013790766620676
8418,15,7,.,1,-2,8418,-0.0013841036596136
8419,15,7,.,1,-1,8419,-4.823690909592856
8420,15,7,.,1,0,8420,-4.7559978142101125
8421,15,7,.,1,1,8421,-5.208213442359822
8422,15,7,.,1,2,8422,-0.0027235048706491
8423,15,7,.,1,3,8423,-9.750490254194222e-06
8424,15,7,.,1,4,8424,-0.0002841017916257
8425,15,7,.,1,5,8425,-0.0008966517021045
8426,15,7,.,2,-5,8426,-0.0001603695295337
8427,15,7,.,2,-4,8427,-0.0013213180585324
8428,15,7,.,2,-3,8428,-0.0020887594959622
8429,15,7,.,2,-2,8429,-0.0003060914244813
8430,15,7,.,2,-1,8430,-4.746730530631509
8431,15,7,.,2,0,8431,-5.1815651383733
8432,15,7,.,2,1,8432,-5.148220624570736
8433,15,7,.,2,2,8433,-0.0002526447410389
8434,15,7,.,2,3,8434,-0.0001377708844643
8435,15,7,.,2,4,8435,-0.0004826581584122
8436,15,7,.,2,5,8436,-0.0009409668212118
8437,15,7,.,3,-5,8437,-0.0002615560709972
8438,15,7,.,3,-4,8438,-0.0011423850569034
8439,15,7,.,3,-3,8439,-0.0009220054829895
8440,15,7,.,3,-2,8440,-0.0002955054247611
8441,15,7,.,3,-1,8441,-4.6855899999999995
8442,15,7,.,3,0,8442,-4.6855899999937165
8443,15,7,.,3,1,8443,-4.685574380119067
8444,15,7,.,3,2,8444,-0.0024671211086739
8445,15,7,.,3,3,8445,-0.0014015731371765
8446,15,7,.,3,4,8446,-0.0019765482309669
8447,15,7,.,3,5,8447,-0.0006888519557884
8448,15,7,.,4,-5,8448,-0.0006480734316976
8449,15,7,.,4,-4,8449,-0.0007874263144949
8450,15,7,.,4,-3,8450,-0.0002830883646374
8451,15,7,.,4,-2,8451,-0.0013508442983441
8452,15,7,.,4,-1,8452,-4.685589999997118
8453,15,7,.,4,0,8453,-4.685589999994124
8454,15,7,.,4,1,8454,-4.685589998944298
8455,15,7,.,4,2,8455,-0.000450508020886
8456,15,7,.,4,3,8456,-0.0001136195690654
8457,15,7,.,4,4,8457,-0.001069863964513
8458,15,7,.,4,5,8458,-0.0011749404801554
8459,15,7,.,5,-5,8459,-4.949407799319239e-06
8460,15,7,.,5,-4,8460,-0.0021460495749843
8461,15,7,.,5,-3,8461,-0.0014634108669301
8462,15,7,.,5,-2,8462,-0.0004894202744639
8463,15,7,.,5,-1,8463,-0.0016510294925723
8464,15,7,.,5,0,8464,-0.0025158697951505
8465,15,7,.,5,1,8465,-0.0008617963193578
8466,15,7,.,5,2,8466,-0.0011166181348011
8467,15,7,.,5,3,8467,-4.87764949299585e-05
8468,15,7,.,5,4,8468,-0.0009547727206235
8469,15,7,.,5,5,8469,-0.001147930161743
8470,16,7,.,-5,-5,8470,-0.0002785231308561
8471,16,7,.,-5,-4,8471,-0.0002109003911521
8472,16,7,.,-5,-3,8472,-0.0002449327239969
8473,16,7,.,-5,-2,8473,-0.0003333482322999
8474,16,7,.,-5,-1,8474,-8.21692787411829e-05
8475,16,7,.,-5,0,8475,-0.0024154539595945
8476,16,7,.,-5,1,8476,-0.0001174891839238
8477,16,7,.,-5,2,8477,-7.945385149959842e-05
8478,16,7,.,-5,3,8478,-0.0032894116577628
8479,16,7,.,-5,4,8479,-0.0008867716686237
8480,16,7,.,-5,5,8480,-0.0022698696688766
8481,16,7,.,-4,-5,8481,-0.0004179401691257
8482,16,7,.,-4,-4,8482,-0.0003615145104158
8483,16,7,.,-4,-3,8483,-0.0003623848977801
8484,16,7,.,-4,-2,8484,-0.0004191150472083
8485,16,7,.,-4,-1,8485,-1.0046339302390204
8486,16,7,.,-4,0,8486,-1.00229791126696
8487,16,7,.,-4,1,8487,-1.0013948766176215
8488,16,7,.,-4,2,8488,-8.680613493456009e-05
8489,16,7,.,-4,3,8489,-0.0009831781669245
8490,16,7,.,-4,4,8490,-0.0006723798729668
8491,16,7,.,-4,5,8491,-0.0030127224741233
8492,16,7,.,-3,-5,8492,-0.0016386682419391
8493,16,7,.,-3,-4,8493,-0.0007346015918558
8494,16,7,.,-3,-3,8494,-0.0012070294861473
8495,16,7,.,-3,-2,8495,-2.1112334961327983e-05
8496,16,7,.,-3,-1,8496,-2.6940228206845656
8497,16,7,.,-3,0,8497,-2.6641604808086856
8498,16,7,.,-3,1,8498,-2.5587961356109448
8499,16,7,.,-3,2,8499,-0.0020190320492741
8500,16,7,.,-3,3,8500,-0.0002811508891064
8501,16,7,.,-3,4,8501,-0.0013422467180314
8502,16,7,.,-3,5,8502,-0.0014795175853667
8503,16,7,.,-2,-5,8503,-0.0010256807731433
8504,16,7,.,-2,-4,8504,-0.0021929842727779
8505,16,7,.,-2,-3,8505,-0.0019291210256016
8506,16,7,.,-2,-2,8506,-0.0005050513639722
8507,16,7,.,-2,-1,8507,-4.092011752228053
8508,16,7,.,-2,0,8508,-4.369184423761261
8509,16,7,.,-2,1,8509,-3.97689887725975
8510,16,7,.,-2,2,8510,-0.0006977096000714
8511,16,7,.,-2,3,8511,-7.571475650286312e-05
8512,16,7,.,-2,4,8512,-0.0010990549497553
8513,16,7,.,-2,5,8513,-0.0021025420699443
8514,16,7,.,-1,-5,8514,-0.0003589763424574
8515,16,7,.,-1,-4,8515,-0.0001635869280397
8516,16,7,.,-1,-3,8516,-0.002110068984121
8517,16,7,.,-1,-2,8517,-0.0002309652339288
8518,16,7,.,-1,-1,8518,-4.625890780593096
8519,16,7,.,-1,0,8519,-5.102184847472763
8520,16,7,.,-1,1,8520,-5.1562848049856465
8521,16,7,.,-1,2,8521,-0.000241117980711
8522,16,7,.,-1,3,8522,-0.001152299840211
8523,16,7,.,-1,4,8523,-7.126682072807616e-05
8524,16,7,.,-1,5,8524,-0.0009836451324773
8525,16,7,.,0,-5,8525,-0.0002123441004557
8526,16,7,.,0,-4,8526,-0.0024453241094499
8527,16,7,.,0,-3,8527,-0.00051587262729
8528,16,7,.,0,-2,8528,-0.0013599076508701
8529,16,7,.,0,-1,8529,-5.163907498686442
8530,16,7,.,0,0,8530,-5.125410890024859
8531,16,7,.,0,1,8531,-5.193387068741516
8532,16,7,.,0,2,8532,-0.0005966295018523
8533,16,7,.,0,3,8533,-0.0004890571837985
8534,16,7,.,0,4,8534,-0.0001452993217512
8535,16,7,.,0,5,8535,-0.0010177888526607
8536,16,7,.,1,-5,8536,-0.0044170003576065
8537,16,7,.,1,-4,8537,-0.0051331857946805
8538,16,7,.,1,-3,8538,-0.0010164014389288
8539,16,7,.,1,-2,8539,-0.0001215877352671
8540,16,7,.,1,-1,8540,-5.0668036741971205
8541,16,7,.,1,0,8541,-5.162021011130188
8542,16,7,.,1,1,8542,-5.203277735469181
8543,16,7,.,1,2,8543,-6.390271728919095e-06
8544,16,7,.,1,3,8544,-0.0003705084773224
8545,16,7,.,1,4,8545,-0.0001083913335442
8546,16,7,.,1,5,8546,-0.0014498724216559
8547,16,7,.,2,-5,8547,-0.0001291844470371
8548,16,7,.,2,-4,8548,-0.0005996055737158
8549,16,7,.,2,-3,8549,-0.0012624677882618
8550,16,7,.,2,-2,8550,-0.0007481110873016
8551,16,7,.,2,-1,8551,-5.088655772156183
8552,16,7,.,2,0,8552,-5.178184241355835
8553,16,7,.,2,1,8553,-5.138951813844025
8554,16,7,.,2,2,8554,-0.0009739568792129
8555,16,7,.,2,3,8555,-0.0018509894977906
8556,16,7,.,2,4,8556,-0.0011917457948571
8557,16,7,.,2,5,8557,-0.0005461640295086
8558,16,7,.,3,-5,8558,-0.0004727088473455
8559,16,7,.,3,-4,8559,-0.0001379403320721
8560,16,7,.,3,-3,8560,-8.84571529620997e-05
8561,16,7,.,3,-2,8561,-0.0014037805284022
8562,16,7,.,3,-1,8562,-4.685588726367159
8563,16,7,.,3,0,8563,-4.6855898304879915
8564,16,7,.,3,1,8564,-4.684576667649406
8565,16,7,.,3,2,8565,-0.0007498302249655
8566,16,7,.,3,3,8566,-0.000630339140006
8567,16,7,.,3,4,8567,-0.0007172204769981
8568,16,7,.,3,5,8568,-0.0016619203042345
8569,16,7,.,4,-5,8569,-0.0006711046798437
8570,16,7,.,4,-4,8570,-0.0018716512939117
8571,16,7,.,4,-3,8571,-0.0039999285440437
8572,16,7,.,4,-2,8572,-0.0007301026292061
8573,16,7,.,4,-1,8573,-4.685589656978442
8574,16,7,.,4,0,8574,-4.685576415931776
8575,16,7,.,4,1,8575,-4.684875143296496
8576,16,7,.,4,2,8576,-0.0003800099553954
8577,16,7,.,4,3,8577,-0.0017229479924657
8578,16,7,.,4,4,8578,-0.000398782915511
8579,16,7,.,4,5,8579,-0.0007489137506065
8580,16,7,.,5,-5,8580,-6.37152276950527e-05
8581,16,7,.,5,-4,8581,-0.0001706119684103
8582,16,7,.,5,-3,8582,-5.148680292907035e-05
8583,16,7,.,5,-2,8583,-0.0017826922037794
8584,16,7,.,5,-1,8584,-4.685589999989555
8585,16,7,.,5,0,8585,-4.685589999634294
8586,16,7,.,5,1,8586,-4.685589997843283
8587,16,7,.,5,2,8587,-0.0010821805515875
8588,16,7,.,5,3,8588,-0.0017731224948675
8589,16,7,.,5,4,8589,-0.0001739039102187
8590,16,7,.,5,5,8590,-7.731332067488841e-05
8591,17,7,.,-5,-5,8591,-0.0013284757946206
8592,17,7,.,-5,-4,8592,-5.635208248838501e-05
8593,17,7,.,-5,-3,8593,-0.0008477771063625
8594,17,7,.,-5,-2,8594,-0.0009931793964798
8595,17,7,.,-5,-1,8595,-0.0002373333321181
8596,17,7,.,-5,0,8596,-0.0014237687865076
8597,17,7,.,-5,1,8597,-0.0001352790977651
8598,17,7,.,-5,2,8598,-0.0002456053443844
8599,17,7,.,-5,3,8599,-0.0034332108131699
8600,17,7,.,-5,4,8600,-6.592545441832728e-05
8601,17,7,.,-5,5,8601,-0.0004652823250121
8602,17,7,.,-4,-5,8602,-0.001549286125925
8603,17,7,.,-4,-4,8603,-0.0006948330211605
8604,17,7,.,-4,-3,8604,-0.0030385378659229
8605,17,7,.,-4,-2,8605,-9.810451853144164e-05
8606,17,7,.,-4,-1,8606,-1.0322900346788297
8607,17,7,.,-4,0,8607,-1.0007104800397368
8608,17,7,.,-4,1,8608,-0.0026414693228233
8609,17,7,.,-4,2,8609,-3.341334842220378e-06
8610,17,7,.,-4,3,8610,-0.0032515114864915
8611,17,7,.,-4,4,8611,-0.0012710456634312
8612,17,7,.,-4,5,8612,-0.0001215666612352
8613,17,7,.,-3,-5,8613,-0.0040139182825861
8614,17,7,.,-3,-4,8614,-0.0005303455461576
8615,17,7,.,-3,-3,8615,-0.0027653855347097
8616,17,7,.,-3,-2,8616,-0.0019976590764742
8617,17,7,.,-3,-1,8617,-1.9059429582289706
8618,17,7,.,-3,0,8618,-1.9069552616488086
8619,17,7,.,-3,1,8619,-1.0011074828101447
8620,17,7,.,-3,2,8620,-0.0012499713920303
8621,17,7,.,-3,3,8621,-8.001206835468039e-05
8622,17,7,.,-3,4,8622,-8.375259264342683e-05
8623,17,7,.,-3,5,8623,-0.0001427207934967
8624,17,7,.,-2,-5,8624,-0.0005899486261533
8625,17,7,.,-2,-4,8625,-0.000274308098104
8626,17,7,.,-2,-3,8626,-0.0004087148079948
8627,17,7,.,-2,-2,8627,-0.001903521488132
8628,17,7,.,-2,-1,8628,-4.003129782004121
8629,17,7,.,-2,0,8629,-3.156993999905442
8630,17,7,.,-2,1,8630,-3.8832761538566833
8631,17,7,.,-2,2,8631,-0.0007694610246629
8632,17,7,.,-2,3,8632,-0.0013449011848215
8633,17,7,.,-2,4,8633,-0.0004356364920164
8634,17,7,.,-2,5,8634,-0.002688977309948
8635,17,7,.,-1,-5,8635,-0.0007833466779923
8636,17,7,.,-1,-4,8636,-0.0006319513299417
8637,17,7,.,-1,-3,8637,-0.0006246840673829
8638,17,7,.,-1,-2,8638,-0.0009368275528872
8639,17,7,.,-1,-1,8639,-4.627714216739108
8640,17,7,.,-1,0,8640,-4.6810840918620995
8641,17,7,.,-1,1,8641,-4.963522239238324
8642,17,7,.,-1,2,8642,-0.0009206711140547
8643,17,7,.,-1,3,8643,-0.0002071938431983
8644,17,7,.,-1,4,8644,-0.0013042602066471
8645,17,7,.,-1,5,8645,-0.0005730065656395
8646,17,7,.,0,-5,8646,-7.645412899929399e-05
8647,17,7,.,0,-4,8647,-0.0003604201460135
8648,17,7,.,0,-3,8648,-6.605924700610333e-05
8649,17,7,.,0,-2,8649,-0.0004639268777697
8650,17,7,.,0,-1,8650,-5.122651592777001
8651,17,7,.,0,0,8651,-4.6170453633838875
8652,17,7,.,0,1,8652,-5.195736835224485
8653,17,7,.,0,2,8653,-9.729368115698156e-05
8654,17,7,.,0,3,8654,-0.0013092507596339
8655,17,7,.,0,4,8655,-0.0028653123805206
8656,17,7,.,0,5,8656,-0.0007535630348718
8657,17,7,.,1,-5,8657,-0.0001327145653747
8658,17,7,.,1,-4,8658,-0.0002288103642618
8659,17,7,.,1,-3,8659,-0.0017521396755901
8660,17,7,.,1,-2,8660,-0.0005737387878244
8661,17,7,.,1,-1,8661,-5.026518052461403
8662,17,7,.,1,0,8662,-5.0651364431707915
8663,17,7,.,1,1,8663,-5.184977006695289
8664,17,7,.,1,2,8664,-0.0006408647678573
8665,17,7,.,1,3,8665,-0.0016672642444178
8666,17,7,.,1,4,8666,-0.0020161597432203
8667,17,7,.,1,5,8667,-0.0005481088036002
8668,17,7,.,2,-5,8668,-0.0036240185886464
8669,17,7,.,2,-4,8669,-0.0007384075819549
8670,17,7,.,2,-3,8670,-0.0006831586402305
8671,17,7,.,2,-2,8671,-0.0011893124565204
8672,17,7,.,2,-1,8672,-4.685589704555292
8673,17,7,.,2,0,8673,-4.68530947818831
8674,17,7,.,2,1,8674,-4.68551773938636
8675,17,7,.,2,2,8675,-0.0010954331748194
8676,17,7,.,2,3,8676,-0.000120126462218
8677,17,7,.,2,4,8677,-0.0020656979638841
8678,17,7,.,2,5,8678,-0.0007157378978881
8679,17,7,.,3,-5,8679,-0.0004991195624549
8680,17,7,.,3,-4,8680,-0.0010001719952605
8681,17,7,.,3,-3,8681,-0.0012477194889799
8682,17,7,.,3,-2,8682,-0.0009498719518281
8683,17,7,.,3,-1,8683,-4.68558172475071
8684,17,7,.,3,0,8684,-4.685447510269777
8685,17,7,.,3,1,8685,-4.683210511940365
8686,17,7,.,3,2,8686,-0.000569161147315
8687,17,7,.,3,3,8687,-0.000269237009421
8688,17,7,.,3,4,8688,-0.0006975985804489
8689,17,7,.,3,5,8689,-0.000639429577227
8690,17,7,.,4,-5,8690,-0.0003294437975241
8691,17,7,.,4,-4,8691,-0.0002954754717409
8692,17,7,.,4,-3,8692,-0.002360636325848
8693,17,7,.,4,-2,8693,-8.448776473178599e-05
8694,17,7,.,4,-1,8694,-4.682998876257865
8695,17,7,.,4,0,8695,-4.680778137653799
8696,17,7,.,4,1,8696,-4.631853964501069
8697,17,7,.,4,2,8697,-0.0004915016250608
8698,17,7,.,4,3,8698,-0.0005322614664955
8699,17,7,.,4,4,8699,-6.123713072643013e-05
8700,17,7,.,4,5,8700,-0.0009033970135927
8701,17,7,.,5,-5,8701,-0.0041447634042046
8702,17,7,.,5,-4,8702,-0.0060148722777002
8703,17,7,.,5,-3,8703,-0.0005284484361504
8704,17,7,.,5,-2,8704,-0.0002555842710967
8705,17,7,.,5,-1,8705,-4.624573929187509
8706,17,7,.,5,0,8706,-4.650694233079175
8707,17,7,.,5,1,8707,-4.654126013661217
8708,17,7,.,5,2,8708,-0.0003940954074972
8709,17,7,.,5,3,8709,-0.0033927009188641
8710,17,7,.,5,4,8710,-3.8004400347919215e-05
8711,17,7,.,5,5,8711,-0.0001470458123061
8712,18,7,.,-5,-5,8712,-0.0002080038592999
8713,18,7,.,-5,-4,8713,-0.0003515770148488
8714,18,7,.,-5,-3,8714,-0.0017759695485083
8715,18,7,.,-5,-2,8715,-2.874683102118553e-05
8716,18,7,.,-5,-1,8716,-0.0012379339411795
8717,18,7,.,-5,0,8717,-0.0022822405004498
8718,18,7,.,-5,1,8718,-0.0012452796679338
8719,18,7,.,-5,2,8719,-0.0001967399036118
8720,18,7,.,-5,3,8720,-0.0022891443342037
8721,18,7,.,-5,4,8721,-0.000456753645903
8722,18,7,.,-5,5,8722,-0.0009833613150098
8723,18,7,.,-4,-5,8723,-0.0011889113739986
8724,18,7,.,-4,-4,8724,-0.0005672482538716
8725,18,7,.,-4,-3,8725,-0.0020019464453814
8726,18,7,.,-4,-2,8726,-0.0002106673368301
8727,18,7,.,-4,-1,8727,-1.0041404516144523
8728,18,7,.,-4,0,8728,-1.001795234551207
8729,18,7,.,-4,1,8729,-0.0002308224948159
8730,18,7,.,-4,2,8730,-3.352560808118042e-05
8731,18,7,.,-4,3,8731,-0.0005909927185073
8732,18,7,.,-4,4,8732,-0.0006707842829481
8733,18,7,.,-4,5,8733,-3.884100105727532e-05
8734,18,7,.,-3,-5,8734,-0.0027048211482263
8735,18,7,.,-3,-4,8735,-0.0003875226676711
8736,18,7,.,-3,-3,8736,-0.0016909451360918
8737,18,7,.,-3,-2,8737,-0.0001599391888313
8738,18,7,.,-3,-1,8738,-1.9099612828865278
8739,18,7,.,-3,0,8739,-2.658471249349518
8740,18,7,.,-3,1,8740,-1.906778138460819
8741,18,7,.,-3,2,8741,-0.0010721208425222
8742,18,7,.,-3,3,8742,-0.0006913828990428
8743,18,7,.,-3,4,8743,-0.0025396370055003
8744,18,7,.,-3,5,8744,-0.0016511468735544
8745,18,7,.,-2,-5,8745,-0.0001429895447145
8746,18,7,.,-2,-4,8746,-0.0016727315004331
8747,18,7,.,-2,-3,8747,-0.0010403307767293
8748,18,7,.,-2,-2,8748,-0.0004529467399635
8749,18,7,.,-2,-1,8749,-3.4369325454279447
8750,18,7,.,-2,0,8750,-3.4390726330975685
8751,18,7,.,-2,1,8751,-2.7136580433013378
8752,18,7,.,-2,2,8752,-0.0012186741179047
8753,18,7,.,-2,3,8753,-0.0004503666803991
8754,18,7,.,-2,4,8754,-0.0025799030291773
8755,18,7,.,-2,5,8755,-0.0002175167204929
8756,18,7,.,-1,-5,8756,-0.0016227990775231
8757,18,7,.,-1,-4,8757,-0.001293815321717
8758,18,7,.,-1,-3,8758,-0.0009294928362818
8759,18,7,.,-1,-2,8759,-0.0004824696212383
8760,18,7,.,-1,-1,8760,-3.7827252909482465
8761,18,7,.,-1,0,8761,-4.072589441356108
8762,18,7,.,-1,1,8762,-4.252028557733733
8763,18,7,.,-1,2,8763,-5.280397368638557e-05
8764,18,7,.,-1,3,8764,-0.0007118793281966
8765,18,7,.,-1,4,8765,-0.0018385718398682
8766,18,7,.,-1,5,8766,-0.000241027658505
8767,18,7,.,0,-5,8767,-0.0002648234026667
8768,18,7,.,0,-4,8768,-0.0001570517169375
8769,18,7,.,0,-3,8769,-0.0006489766411634
8770,18,7,.,0,-2,8770,-0.0001878915291639
8771,18,7,.,0,-1,8771,-4.617347853367334
8772,18,7,.,0,0,8772,-4.921220808891149
8773,18,7,.,0,1,8773,-5.004247518652765
8774,18,7,.,0,2,8774,-0.0003368027240187
8775,18,7,.,0,3,8775,-0.0018024264844563
8776,18,7,.,0,4,8776,-0.0001666592749613
8777,18,7,.,0,5,8777,-0.0010451621145775
8778,18,7,.,1,-5,8778,-0.0007743005380301
8779,18,7,.,1,-4,8779,-0.0015716184849076
8780,18,7,.,1,-3,8780,-0.0004812680771387
8781,18,7,.,1,-2,8781,-0.001368688538339
8782,18,7,.,1,-1,8782,-4.65565893723854
8783,18,7,.,1,0,8783,-5.072142918513125
8784,18,7,.,1,1,8784,-5.081539551271722
8785,18,7,.,1,2,8785,-0.0015087513244715
8786,18,7,.,1,3,8786,-0.0003703971067267
8787,18,7,.,1,4,8787,-0.0010189340636216
8788,18,7,.,1,5,8788,-0.0007817556451308
8789,18,7,.,2,-5,8789,-0.0010784312882451
8790,18,7,.,2,-4,8790,-0.0005719352363408
8791,18,7,.,2,-3,8791,-0.0024688670175478
8792,18,7,.,2,-2,8792,-0.0001368545961304
8793,18,7,.,2,-1,8793,-4.685242422974926
8794,18,7,.,2,0,8794,-4.685518622356666
8795,18,7,.,2,1,8795,-4.68553384982301
8796,18,7,.,2,2,8796,-0.0002967049434898
8797,18,7,.,2,3,8797,-0.0006249498220085
8798,18,7,.,2,4,8798,-0.0004491902492816
8799,18,7,.,2,5,8799,-0.0012417652364374
8800,18,7,.,3,-5,8800,-0.0022353294710648
8801,18,7,.,3,-4,8801,-0.0006906588797384
8802,18,7,.,3,-3,8802,-0.0004371453643436
8803,18,7,.,3,-2,8803,-0.0005784468560728
8804,18,7,.,3,-1,8804,-4.677179284333027
8805,18,7,.,3,0,8805,-4.685049922413201
8806,18,7,.,3,1,8806,-4.630962282694098
8807,18,7,.,3,2,8807,-0.0025640248081046
8808,18,7,.,3,3,8808,-0.0003997804780728
8809,18,7,.,3,4,8809,-0.0012324793510748
8810,18,7,.,3,5,8810,-0.00015548466973
8811,18,7,.,4,-5,8811,-0.0002223479628792
8812,18,7,.,4,-4,8812,-0.0002742327053071
8813,18,7,.,4,-3,8813,-0.0009125311803534
8814,18,7,.,4,-2,8814,-0.0026444961985775
8815,18,7,.,4,-1,8815,-4.6750662908845175
8816,18,7,.,4,0,8816,-4.684096097745681
8817,18,7,.,4,1,8817,-4.681426515199937
8818,18,7,.,4,2,8818,-0.0031227763408133
8819,18,7,.,4,3,8819,-0.0007724903500604
8820,18,7,.,4,4,8820,-0.0022270297300727
8821,18,7,.,4,5,8821,-0.0011280217604478
8822,18,7,.,5,-5,8822,-0.0008961103637466
8823,18,7,.,5,-4,8823,-0.0005191951236492
8824,18,7,.,5,-3,8824,-0.0018628313558384
8825,18,7,.,5,-2,8825,-0.0002332850207151
8826,18,7,.,5,-1,8826,-4.50585138023649
8827,18,7,.,5,0,8827,-4.652131460324547
8828,18,7,.,5,1,8828,-4.598408835526699
8829,18,7,.,5,2,8829,-0.0004667549450026
8830,18,7,.,5,3,8830,-0.0007405540110211
8831,18,7,.,5,4,8831,-0.00103609699078
8832,18,7,.,5,5,8832,-0.0026671520419994
8833,19,7,.,-5,-5,8833,-0.0005309960475001
8834,19,7,.,-5,-4,8834,-0.0001014157207944
8835,19,7,.,-5,-3,8835,-0.0006366072755521
8836,19,7,.,-5,-2,8836,-0.0021729506130795
8837,19,7,.,-5,-1,8837,-0.0015386877640137
8838,19,7,.,-5,0,8838,-0.0015286075643039
8839,19,7,.,-5,1,8839,-0.0031579372283691
8840,19,7,.,-5,2,8840,-0.0007954372387995
8841,19,7,.,-5,3,8841,-0.0024769824570302
8842,19,7,.,-5,4,8842,-0.0011422697302327
8843,19,7,.,-5,5,8843,-0.0004938178673341
8844,19,7,.,-4,-5,8844,-0.0001359720023214
8845,19,7,.,-4,-4,8845,-0.0019551044382248
8846,19,7,.,-4,-3,8846,-0.0001228539210829
8847,19,7,.,-4,-2,8847,-0.0007343751829439
8848,19,7,.,-4,-1,8848,-0.0073154174071659
8849,19,7,.,-4,0,8849,-1.0012923483814222
8850,19,7,.,-4,1,8850,-0.0064979732763884
